#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,TEN 29,6,2:39,34,Interception
2,1,11:35,HOU 32,6,2:57,24,Field Goal
3,2,14:57,TEN 30,3,1:04,9,Punt
4,2,11:03,TEN 25,3,1:39,-3,Punt
5,2,7:39,TEN 20,4,1:24,48,Fumble
6,2,2:45,TEN 13,3,1:02,-1,Punt
7,2,0:39,TEN 2,4,0:37,93,Field Goal
8,2,0:02,TEN 42,1,0:02,-1,End of Half
9,3,13:28,TEN 36,9,3:48,30,Field Goal
10,3,0:39,TEN 20,3,1:07,-6,Punt
11,4,11:45,TEN 20,6,2:26,26,Punt
12,4,8:16,TEN 39,6,2:53,45,Field Goal
13,4,3:55,TEN 17,7,2:00,51,Downs
