Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 67 yards, returned by Chris Carr for 26 yards (tackle by Brandon Harrison)",0.000,0.870
1,14:54,1,10,TEN 29,0,0,Chris Johnson right guard for 16 yards (tackle by Eugene Wilson),0.870,1.930
1,14:21,1,10,TEN 45,0,0,Kerry Collins pass complete short left to Ahmard Hall for 5 yards (tackle by Kevin Bentley),1.930,2.060
1,13:57,2,5,,0,0,Chris Johnson right guard for 11 yards (tackle by Nick Ferguson),2.060,2.980
1,13:20,1,10,HOU 39,0,0,Chris Johnson left tackle for 2 yards (tackle by Kevin Bentley and DeMeco Ryans),2.980,2.710
1,12:44,2,8,HOU 37,0,0,Kerry Collins pass incomplete deep right intended for Justin McCareins,2.710,2.020
1,12:35,3,8,HOU 37,0,0,Kerry Collins pass incomplete deep right intended for Justin McCareins is intercepted by Fred Bennett and returned for 23 yards (tackle by Brandon Jones),2.020,-0.150
1,12:21,1,10,HOU 19,0,0,Matt Schaub pass complete short right to Andre Johnson for 15 yards (tackle by Nick Harper),0.150,1.200
1,11:50,1,10,HOU 34,0,0,"Matt Schaub sacked by Jevon Kearse for -9 yards. Matt Schaub fumbles (forced by Jevon Kearse), recovered by Albert Haynesworth at HOU-32 (tackle by Vonta Leach)",1.200,-3.450
1,11:35,1,10,HOU 32,0,0,Kerry Collins pass complete short right to Brandon Jones for 3 yards (tackle by Mario Williams),3.450,3.310
1,11:02,2,7,HOU 29,0,0,Kerry Collins pass complete short middle to Justin Gage for 14 yards (tackle by Jacques Reeves),3.310,4.580
1,10:36,1,10,HOU 15,0,0,Chris Johnson right tackle for -2 yards (tackle by Anthony Weaver),4.580,3.680
1,10:00,2,12,HOU 17,0,0,Kerry Collins pass complete short right to Chris Johnson for 1 yard (tackle by Jacques Reeves),3.680,3.040
1,9:19,3,11,HOU 16,0,0,Chris Johnson up the middle for 8 yards (tackle by Eugene Wilson),3.040,2.980
1,8:42,4,3,HOU 8,3,0,Rob Bironas 26 yard field goal good,2.980,3.000
1,,,,TEN 30,3,0,"Rob Bironas kicks off 63 yards, returned by Andre' Davis for 19 yards (tackle by Donnie Nickey)",0.000,0.670
1,8:30,1,10,HOU 26,3,0,Steve Slaton left tackle for -1 yards (tackle by Jacob Ford),0.670,-0.010
1,7:58,2,11,HOU 25,3,0,Steve Slaton left tackle for 1 yard (tackle by Albert Haynesworth),-0.010,-0.560
1,7:17,3,10,HOU 26,3,0,Matt Schaub pass complete short middle to Andre Johnson for 22 yards (tackle by Nick Harper),-0.560,2.130
1,6:37,1,10,HOU 48,3,0,Matt Schaub pass complete short right to Andre Johnson for 14 yards (tackle by Nick Harper),2.130,3.050
1,5:55,1,10,TEN 38,3,0,"Matt Schaub pass incomplete short middle intended for Owen Daniels. Penalty on Matt Schaub: Intentional Grounding, 14 yards",3.050,0.620
1,5:49,2,24,HOU 48,3,0,Steve Slaton right guard for 1 yard (tackle by William Hayes),0.620,0.100
1,5:12,3,23,HOU 49,3,0,"Matt Schaub pass incomplete deep left intended for Kevin Walter (defended by Chris Hope). Penalty on William Hayes: Roughing the Passer, 15 yards (no play)",0.100,3.180
1,5:04,1,10,TEN 36,3,0,Steve Slaton right tackle for 3 yards (tackle by William Hayes and Michael Griffin),3.180,3.040
1,4:25,2,7,TEN 33,3,0,Steve Slaton left guard for 6 yards (tackle by Dave Ball),3.040,3.140
1,3:42,3,1,TEN 27,3,0,"Penalty on Cecil Sapp: False Start, 5 yards (no play)",3.140,2.480
1,3:21,3,6,TEN 32,3,0,"Matt Schaub pass incomplete short middle intended for Owen Daniels. Penalty on Chris Hope: Defensive Pass Interference, 4 yards (no play)",2.480,3.710
1,3:15,1,10,TEN 28,3,0,Matt Schaub pass complete short middle to Owen Daniels for 9 yards (tackle by Keith Bulluck),3.710,4.420
1,2:38,2,1,TEN 19,3,0,Steve Slaton up the middle for no gain (tackle by Jevon Kearse),4.420,3.720
1,1:56,3,1,TEN 19,3,0,Matt Schaub pass incomplete short right intended for Owen Daniels (defended by Jevon Kearse),3.720,2.340
1,1:50,4,1,TEN 19,3,0,Steve Slaton right tackle for 2 yards (tackle by Cortland Finnegan and Michael Griffin),2.340,4.440
1,1:07,1,10,TEN 17,3,0,Steve Slaton right tackle for -1 yards (tackle by Stephen Tulloch and Michael Griffin),4.440,3.720
1,0:24,2,11,TEN 18,3,0,Matt Schaub pass incomplete short middle intended for Joel Dreessen,3.720,3.000
1,0:18,3,11,TEN 18,3,0,Matt Schaub pass complete short right to David Anderson for 4 yards (tackle by Nick Harper),3.000,2.510
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,7,TEN 14,3,3,Kris Brown 32 yard field goal good,2.510,3.000
2,,,,HOU 30,3,3,"Kris Brown kicks off 53 yards, returned by Ahmard Hall for 13 yards (tackle by Joel Dreessen)",0.000,0.940
2,14:50,1,10,TEN 30,3,3,LenDale White up the middle for 9 yards (tackle by Nick Ferguson),0.940,1.610
2,14:15,2,1,TEN 39,3,3,Kerry Collins pass incomplete short right intended for Justin McCareins (defended by Amobi Okoye),1.610,0.890
2,14:10,3,1,TEN 39,3,3,Kerry Collins pass incomplete deep right intended for Alge Crumpler,0.890,-0.780
2,14:03,4,1,TEN 39,3,3,"Craig Hentrich punts 50 yards, fair catch by Jacoby Jones",-0.780,0.370
2,13:53,1,10,HOU 11,3,3,Matt Schaub pass complete deep middle to Andre Johnson for 65 yards (tackle by Michael Griffin),-0.370,3.970
2,13:03,1,10,TEN 24,3,3,Steve Slaton up the middle for 6 yards (tackle by Keith Bulluck),3.970,4.290
2,12:28,2,4,TEN 18,3,3,Steve Slaton left end for 3 yards (tackle by Stephen Tulloch),4.290,4.170
2,11:46,3,1,TEN 15,3,3,Matt Schaub left guard for 2 yards (tackle by William Hayes),4.170,4.710
2,11:09,1,10,TEN 13,3,9,"Matt Schaub pass complete short right to Andre Johnson for 13 yards, touchdown",4.710,7.000
2,,,,TEN 2,3,10,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,3,10,"Kris Brown kicks off 69 yards, returned by Chris Carr for 24 yards (tackle by Demarcus Faggins)",0.000,0.610
2,10:54,1,10,TEN 25,3,10,Chris Johnson right tackle for -4 yards,0.610,-0.480
2,10:17,2,14,TEN 21,3,10,Kerry Collins pass complete short middle to Chris Johnson for 1 yard,-0.480,-1.020
2,9:38,3,13,TEN 22,3,10,Kerry Collins pass incomplete deep right intended for Justin McCareins,-1.020,-1.900
2,9:32,4,13,TEN 22,3,10,Craig Hentrich punts 39 yards,-1.900,-1.530
2,9:24,1,10,HOU 39,3,10,Steve Slaton up the middle for 9 yards (tackle by Nick Harper),1.530,2.200
2,8:36,2,1,HOU 48,3,10,Cecil Sapp right guard for no gain (tackle by Tony Brown and Stephen Tulloch),2.200,1.490
2,7:54,,,,3,10,Timeout #1 by Houston Texans,0.000,1.490
2,7:54,3,1,HOU 48,3,10,Matt Schaub pass incomplete deep left intended for Andre Johnson,1.490,-0.190
2,7:48,4,1,HOU 48,3,10,"Matt Turk punts 52 yards, touchback",-0.190,-0.280
2,7:39,1,10,TEN 20,3,10,Chris Johnson right end for no gain (tackle by Eugene Wilson),0.280,-0.270
2,7:15,2,10,TEN 20,3,10,"Kerry Collins pass incomplete deep left intended for Brandon Jones. Penalty on DelJuan Robinson: Defensive Pass Interference, 32 yards (no play)",-0.270,2.390
2,7:08,1,10,HOU 48,3,10,Chris Johnson up the middle for -1 yards (tackle by Kevin Bentley),2.390,1.710
2,6:36,2,11,HOU 49,3,10,Kerry Collins pass incomplete short right intended for Bo Scaife,1.710,1.030
2,6:30,3,11,HOU 49,3,10,"Kerry Collins pass complete deep middle to Justin McCareins for 17 yards (tackle by Nick Ferguson). Justin McCareins fumbles (forced by Nick Ferguson), recovered by Tim Bulman at HOU-31 (tackle by Brandon Jones)",1.030,-1.000
2,6:15,1,10,HOU 31,3,10,Matt Schaub pass complete short left to Steve Slaton for 2 yards (tackle by Michael Griffin),1.000,0.730
2,5:33,2,8,HOU 33,3,10,Matt Schaub pass complete short middle to Andre Johnson for 10 yards (tackle by Nick Harper),0.730,1.800
2,4:50,1,10,HOU 43,3,10,Matt Schaub pass incomplete deep right intended for Andre Johnson,1.800,1.250
2,4:43,2,10,HOU 43,3,10,Steve Slaton up the middle for 1 yard (tackle by Albert Haynesworth),1.250,0.690
2,4:00,3,9,HOU 44,3,10,"Penalty on Chris Myers: False Start, 5 yards (no play)",0.690,0.040
2,3:42,3,14,HOU 39,3,10,Matt Schaub pass complete short middle to Steve Slaton for 8 yards (tackle by Albert Haynesworth),0.040,-0.260
2,2:54,4,6,HOU 47,3,10,"Matt Turk punts 40 yards, fair catch by Chris Carr",-0.260,0.320
2,2:45,1,10,TEN 13,3,10,Kerry Collins pass incomplete short middle intended for Alge Crumpler (defended by Kevin Bentley),-0.320,-0.770
2,2:38,2,10,TEN 13,3,10,LenDale White up the middle for -1 yards,-0.770,-1.540
