Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Terrance Williams,WR
Dez Bryant,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Tyrone Crawford,LDE
Nick Hayden,DT
Davon Coleman,DT
Jeremy Mincey,RDE
Bruce Carter,SLB
Rolando McClain,MLB
Justin Durant,WLB
Brandon Carr,LCB
Morris Claiborne,RCB
Barry Church,SS
J.J. Wilcox,FS
