Quarter,Time,Down,ToGo,Location,SFO,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 73 yards, returned by Dwayne Harris for 28 yards (tackle by Chris Borland)",0.000,-0.280
1,15:00,1,10,DAL 20,0,0,"Penalty on Tyron Smith: False Start, 5 yards (no play)",0.280,-0.310
1,14:54,1,15,DAL 15,0,0,Tony Romo pass complete deep middle to Terrance Williams for 18 yards (tackle by Tramaine Brock),-0.310,1.140
1,14:17,1,10,DAL 33,6,0,"DeMarco Murray left end for 2 yards (tackle by Dan Skuta). DeMarco Murray fumbles (forced by Dan Skuta), recovered by Chris Culliver at DAL-35 and returned for 35 yards, touchdown",1.140,-7.000
1,14:06,,,DAL 2,7,0,Phil Dawson kicks extra point good,0.000,0.000
1,14:06,,,SFO 35,7,0,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.280
1,14:06,1,10,DAL 20,7,0,Dwayne Harris right end for 9 yards (tackle by Michael Wilhoite),0.280,0.950
1,13:30,2,1,DAL 29,7,0,Tony Romo pass complete deep middle to Dez Bryant for 20 yards (tackle by Tramaine Brock),0.950,2.190
1,12:55,1,10,DAL 49,7,0,"DeMarco Murray right tackle for 7 yards (tackle by Tramaine Brock). Penalty on Ahmad Brooks: Illegal Use of Hands, 5 yards",2.190,2.980
1,12:35,1,10,SFO 39,7,0,"Tony Romo pass incomplete short left intended for Terrance Williams. Penalty on Ahmad Brooks: Illegal Use of Hands, 5 yards (no play)",2.980,3.310
1,12:31,1,10,SFO 34,7,0,DeMarco Murray right guard for 6 yards (tackle by Michael Wilhoite),3.310,3.580
1,11:55,2,4,SFO 28,7,0,DeMarco Murray right tackle for 5 yards (tackle by Ray McDonald and Ian Williams),3.580,4.040
1,11:09,1,10,SFO 23,7,0,"Tony Romo pass complete short left to Cole Beasley for no gain. Penalty on Dez Bryant: Offensive Holding, 10 yards (no play)",4.040,3.380
1,10:47,1,20,SFO 33,7,0,DeMarco Murray up the middle for 6 yards (tackle by Michael Wilhoite),3.380,2.960
1,10:09,2,14,SFO 27,7,0,"Penalty on Ahmad Brooks: Neutral Zone Infraction, 5 yards (no play)",2.960,3.630
1,9:41,2,9,SFO 22,7,0,Tony Romo pass complete short middle to Lance Dunbar for 11 yards (tackle by Antoine Bethea),3.630,4.840
1,9:07,1,10,SFO 11,7,0,Tony Romo pass complete short left to Lance Dunbar for 9 yards (tackle by Antoine Bethea),4.840,4.840
1,8:18,1,10,SFO 11,7,0,Timeout #1 by Dallas Cowboys,4.840,5.850
1,8:18,2,1,SFO 2,7,0,Tony Romo sacked by Justin Smith for -9 yards,5.850,3.130
1,7:31,3,10,SFO 11,7,0,Tony Romo pass incomplete short middle intended for Jason Witten (defended by Antoine Bethea),3.130,2.700
1,7:26,4,10,SFO 11,7,3,Dan Bailey 29 yard field goal good,2.700,3.000
1,7:26,,,DAL 35,7,3,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
1,7:22,1,10,SFO 20,7,3,Colin Kaepernick pass complete short left to Anquan Boldin for 7 yards (tackle by Rolando McClain),0.280,0.680
1,6:49,2,3,SFO 27,7,3,"Colin Kaepernick pass incomplete short left intended for Michael Crabtree. Penalty on Morris Claiborne: Defensive Pass Interference, 7 yards (no play)",0.680,1.200
1,6:44,1,10,SFO 34,7,3,Colin Kaepernick pass complete deep middle to Anquan Boldin for 37 yards (tackle by Barry Church),1.200,3.640
1,6:03,1,10,DAL 29,13,3,"Colin Kaepernick pass complete deep right to Vernon Davis for 29 yards, touchdown",3.640,7.000
1,6:03,,,DAL 2,14,3,Phil Dawson kicks extra point good,0.000,0.000
1,6:03,,,SFO 35,14,3,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.280
1,5:54,1,10,DAL 20,14,3,Tony Romo pass complete short left to Jason Witten for 7 yards (tackle by Patrick Willis),0.280,0.680
,,,,,,,"Replay Assistant challenged the fumble ruling, and the original play was overturned.",,
1,5:29,2,3,DAL 27,14,3,DeMarco Murray up the middle for 5 yards (tackle by Michael Wilhoite and Tony Jerod-Eddie),0.680,1.070
1,4:52,1,10,DAL 32,14,3,Tony Romo pass incomplete deep right intended for Dez Bryant is intercepted by Eric Reid at 50 and returned for 48 yards,1.070,-6.740
1,4:31,1,2,DAL 2,20,3,"Colin Kaepernick pass complete short right to Vernon Davis for 2 yards, touchdown",6.740,7.000
1,4:31,,,DAL 2,21,3,Phil Dawson kicks extra point good,0.000,0.000
1,4:31,,,SFO 35,21,3,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.280
1,4:25,1,10,DAL 20,21,3,DeMarco Murray up the middle for 7 yards (tackle by Justin Smith and Corey Lemonier),0.280,0.680
1,3:46,2,3,DAL 27,21,3,Tony Romo pass complete short left to Terrance Williams for 9 yards (tackle by Chris Culliver),0.680,1.330
1,3:01,1,10,DAL 36,21,3,DeMarco Murray left end for 15 yards (tackle by Eric Reid),1.330,2.320
1,2:32,1,10,SFO 49,21,3,DeMarco Murray up the middle for 6 yards (tackle by Patrick Willis),2.320,2.590
1,1:56,2,4,SFO 43,21,3,Tony Romo pass complete short left to Lance Dunbar for 1 yard (tackle by Dan Skuta),2.590,2.020
1,1:10,3,3,SFO 42,21,3,Tony Romo pass complete short left to Cole Beasley for 6 yards,2.020,3.180
1,0:36,1,10,SFO 36,21,3,DeMarco Murray left tackle for 6 yards (tackle by Chris Culliver and Demarcus Dobbs),3.180,3.450
1,0:06,2,4,SFO 30,21,3,DeMarco Murray right tackle for 6 yards (tackle by Demarcus Dobbs),3.450,3.970
Quarter,Time,Down,ToGo,Location,SFO,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SFO 24,21,3,DeMarco Murray left guard for 2 yards (tackle by Ian Williams and Justin Smith),3.970,3.700
2,14:22,2,8,SFO 22,21,3,DeMarco Murray right end for 4 yards (tackle by Perrish Cox),3.700,3.570
2,13:46,3,4,SFO 18,21,3,Tony Romo pass complete short right to Cole Beasley for 13 yards (tackle by Patrick Willis),3.570,6.060
2,13:10,1,5,SFO 5,21,3,Tony Romo pass incomplete short right intended for Jason Witten is intercepted by Patrick Willis at SFO--7,6.060,-0.280
2,12:59,1,10,SFO 20,21,3,Frank Gore left tackle for 20 yards (tackle by Bruce Carter),0.280,1.600
2,12:17,1,10,SFO 40,21,3,Colin Kaepernick right end for 2 yards,1.600,1.320
2,11:36,2,8,SFO 42,21,3,Colin Kaepernick pass incomplete short left intended for Anquan Boldin,1.320,0.630
2,11:29,3,8,SFO 42,21,3,Colin Kaepernick pass complete short middle to Anquan Boldin for 12 yards (tackle by Justin Durant),0.630,2.520
2,10:52,1,10,DAL 46,21,3,Frank Gore left tackle for 3 yards (tackle by Davon Coleman),2.520,2.380
