Player,Pos
Colin Kaepernick,QB
Frank Gore,RB
Bruce Miller,FB
Anquan Boldin,WR
Michael Crabtree,WR
Vernon Davis,TE
Joe Staley,LT
Mike Iupati,LG
Daniel Kilgore,C
Joe Looney,RG
Jonathan Martin,RT
Ray McDonald,LDT
Ian Williams,NT
Justin Smith,RDT
Ahmad Brooks,OLB
Michael Wilhoite,ILB
Patrick Willis,ILB
Dan Skuta,LB
Tramaine Brock,LCB
Chris Culliver,RCB
Antoine Bethea,SS
Eric Reid,FS
