Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 63 yards, returned by LaMont Jordan for 21 yards (tackle by Je'Rod Cherry)",0.000,0.810
1,14:54,1,10,NYJ 28,0,0,Chad Pennington pass complete to Jerald Sowell for 12 yards (tackle by Tedy Bruschi),0.810,1.600
1,14:28,1,10,NYJ 40,0,0,Chad Pennington pass incomplete intended for Anthony Becht is intercepted by Tedy Bruschi at NYJ-38 and returned for 3 yards,1.600,-3.250
1,14:20,1,10,NYJ 35,6,0,"Tom Brady pass complete to David Givens for 35 yards, touchdown",3.250,7.000
1,,,,NYJ 2,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,7,0,"Adam Vinatieri kicks off 62 yards, returned by LaMont Jordan for 9 yards (tackle by Tully Banta-Cain)",0.000,-0.060
1,14:06,1,10,NYJ 17,7,0,Chad Pennington pass complete to Anthony Becht for 15 yards (tackle by Eugene Wilson),-0.060,1.070
1,13:40,1,10,NYJ 32,7,0,Curtis Martin right end for 8 yards (tackle by Eugene Wilson),1.070,1.610
1,13:13,2,2,NYJ 40,7,0,Chad Pennington pass complete to Anthony Becht for 3 yards (tackle by Willie McGinest),1.610,1.800
1,12:32,1,10,NYJ 43,7,0,Curtis Martin up the middle for 5 yards (tackle by Richard Seymour),1.800,1.930
1,11:55,2,5,NYJ 48,7,0,Curtis Martin right guard for 7 yards (tackle by Rodney Harrison),1.930,2.590
1,11:32,1,10,NWE 45,7,0,Chad Pennington pass incomplete intended for Jerald Sowell,2.590,2.040
1,11:18,2,10,NWE 45,7,0,Chad Pennington up the middle for 1 yard (tackle by Willie McGinest),2.040,1.490
1,10:31,3,9,NWE 44,7,0,Chad Pennington pass complete to Kevin Lockett for 11 yards (tackle by Ty Law),1.490,3.380
1,9:47,1,10,NWE 33,7,0,Curtis Martin left end for 2 yards (tackle by Tyrone Poole),3.380,3.110
1,9:04,2,8,NWE 31,7,0,Chad Pennington pass complete to Santana Moss for 10 yards (tackle by Ty Law),3.110,4.170
1,8:34,1,10,NWE 21,7,0,Chad Pennington pass complete to Curtis Conway for 3 yards (tackle by Tyrone Poole),4.170,4.040
1,7:54,2,7,NWE 18,7,0,Curtis Martin up the middle for 3 yards (tackle by Ted Washington and Tedy Bruschi),4.040,3.810
1,7:13,3,4,NWE 15,7,0,Chad Pennington pass complete to Curtis Conway for 4 yards (tackle by Ty Law),3.810,4.840
1,6:32,1,10,NWE 11,7,0,"Chad Pennington pass complete to Anthony Becht for -1 yards (tackle by Rodney Harrison). Penalty on Willie McGinest: Roughing the Passer, 6 yards (no play)",4.840,6.060
1,6:25,1,5,NWE 5,7,0,Curtis Martin left guard for 4 yards (tackle by Willie McGinest),6.060,5.910
1,5:40,2,1,NWE 1,7,0,Curtis Martin up the middle for no gain (tackle by Rodney Harrison and Ty Law),5.910,5.170
1,4:59,3,1,NWE 1,7,6,"Chad Pennington right end for 1 yard, touchdown",5.170,7.000
1,,,,NWE 2,7,7,Doug Brien kicks extra point good,0.000,0.000
1,,,,NYJ 30,7,7,"Doug Brien kicks off 54 yards, returned by Bethel Johnson for 27 yards (tackle by B.J. Askew)",0.000,1.800
1,4:44,1,10,NWE 43,7,7,Antowain Smith right tackle for 8 yards (tackle by Sam Garnes and Sam Cowart),1.800,2.330
1,4:13,2,2,NYJ 49,7,7,Antowain Smith left end for 10 yards (tackle by Tyrone Carter),2.330,2.980
1,3:36,1,10,NYJ 39,7,7,Tom Brady pass incomplete intended for Deion Branch (defended by Ray Mickens),2.980,2.440
1,3:30,2,10,NYJ 39,7,7,Tom Brady pass incomplete intended for Daniel Graham (defended by Sam Cowart),2.440,1.750
1,3:23,3,10,NYJ 39,7,7,Tom Brady pass incomplete intended for Deion Branch,1.750,0.660
1,3:23,4,10,NYJ 39,7,7,"Ken Walter punts 26 yards, fair catch by Santana Moss",0.660,0.320
1,3:05,1,10,NYJ 13,7,7,Chad Pennington sacked by Mike Vrabel for -7 yards,-0.320,-1.290
1,2:32,2,17,NYJ 6,7,7,Curtis Martin right tackle for 2 yards (tackle by Bobby Hamilton),-1.290,-2.010
1,1:49,3,15,NYJ 8,7,7,Chad Pennington pass complete to Curtis Conway for 9 yards (tackle by Tedy Bruschi),-2.010,-2.320
1,1:49,4,6,NYJ 17,7,7,"Dan Stryzinski punts 37 yards, returned by Troy Brown for 6 yards (tackle by Victor Hobson)",-2.320,-2.390
