Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Willie McGinest,NWE,1,15,1,15,1,1.5,11,7,4,1,,0,0,0,1
Ty Law,NWE,1,0,0,0,2,0.0,9,8,1,1,,0,0,0,0
Tedy Bruschi,NWE,1,3,0,3,1,0.0,8,7,1,0,,0,0,0,0
Rodney Harrison,NWE,1,0,0,0,2,0.0,7,5,2,0,,0,0,0,0
Eugene Wilson,NWE,1,10,0,10,1,0.0,3,3,0,0,,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,0,2.0,6,3,3,2,,0,0,0,1
Richard Seymour,NWE,0,0,0,0,1,0.5,3,2,1,1,,0,0,0,0
David Givens,NWE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Dan Klecko,NWE,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Tyrone Poole,NWE,,,,,0,0.0,6,4,2,0,,0,0,0,0
Roman Phifer,NWE,,,,,0,0.0,5,3,2,0,,0,0,0,0
Asante Samuel,NWE,,,,,1,0.0,3,3,0,0,,0,0,0,0
Ted Washington,NWE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Bobby Hamilton,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Tully Banta-Cain,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Je'Rod Cherry,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Don Davis,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jarvis Green,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ted Johnson,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Shawn Mayer,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyrone Carter,NYJ,1,23,0,23,1,0.0,4,4,0,0,,0,0,0,0
B.J. Askew,NYJ,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Chad Pennington,NYJ,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Sam Cowart,NYJ,,,,,1,0.0,6,4,2,0,,0,0,0,0
Jason Ferguson,NYJ,,,,,0,0.0,6,4,2,0,,0,0,0,0
Aaron Beasley,NYJ,,,,,0,0.0,5,4,1,0,,0,0,0,0
Josh Evans,NYJ,,,,,0,0.0,5,3,2,1,,0,0,0,0
Jamie Henderson,NYJ,,,,,,0.0,5,3,2,1,,0,0,0,
Victor Hobson,NYJ,,,,,0,0.0,4,3,1,0,,0,0,0,0
Dewayne Robertson,NYJ,,,,,0,0.0,4,3,1,0,,0,0,0,0
Marvin Jones,NYJ,,,,,0,0.0,3,3,0,0,,0,0,0,0
Chester McGlockton,NYJ,,,,,0,0.0,3,1,2,0,,0,0,0,0
Bryan Thomas,NYJ,,,,,0,0.0,3,0,3,0,,0,0,0,0
Shaun Ellis,NYJ,,,,,0,0.0,2,1,1,0,,0,0,0,0
Sam Garnes,NYJ,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jason Glenn,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Mo Lewis,NYJ,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ray Mickens,NYJ,,,,,1,0.0,2,2,0,0,,0,0,0,0
Quincy Stewart,NYJ,,,,,0,0.0,2,1,1,0,,0,0,0,0
Donnie Abraham,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
James Reed,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Matt Walters,NYJ,,,,,0,0.0,1,1,0,1,,0,0,0,0
Kenyatta Wright,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kareem McKenzie,NYJ,,,,,,0.0,0,0,0,0,,1,0,0,
