Quarter,Time,Down,ToGo,Location,CLE,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Travis Coons kicks off 70 yards, returned by Jeremy Ross for 29 yards (tackle by Justin Gilbert). Penalty on Zach Orr: Offensive Holding, 8 yards",0.000,0.380
1,14:56,1,10,BAL 8,0,0,Justin Forsett left guard for -3 yards (tackle by Desmond Bryant),-0.380,-1.000
1,14:15,2,13,BAL 5,0,0,Joe Flacco pass incomplete short middle intended for Kyle Juszczyk,-1.000,-1.770
1,14:10,3,13,BAL 5,0,0,Justin Forsett left guard for 3 yards (tackle by Christian Kirksey and Jordan Poyer),-1.770,-2.490
1,13:32,4,10,BAL 8,0,0,"Sam Koch punts 51 yards, out of bounds",-2.490,-1.660
1,13:23,1,10,CLE 41,0,0,Josh McCown pass complete short left to Duke Johnson for -1 yards (tackle by Courtney Upshaw),1.660,0.990
1,12:46,2,11,CLE 40,0,0,Duke Johnson right guard for 2 yards (tackle by Daryl Smith and Elvis Dumervil),0.990,0.560
1,12:03,3,9,CLE 42,0,0,Josh McCown pass incomplete short right intended for Travis Benjamin,0.560,-0.590
1,11:56,4,9,CLE 42,0,0,"Andy Lee punts 43 yards, returned by Lardarius Webb for 9 yards (tackle by Tank Carder). Penalty on Jordan Poyer: Chop Block, 15 yards",-0.590,-1.530
1,11:44,1,10,BAL 39,0,0,Joe Flacco pass complete short right to Kamar Aiken for 9 yards (tackle by Joe Haden),1.530,2.200
1,11:07,2,1,BAL 48,0,0,Joe Flacco pass complete short left to Kamar Aiken for 16 yards (tackle by Joe Haden),2.200,3.180
1,10:36,1,10,CLE 36,0,0,Justin Forsett for 11 yards (tackle by Joe Haden),3.180,3.910
1,10:04,1,10,CLE 25,0,0,Joe Flacco pass incomplete short right intended for Kamar Aiken,3.910,3.360
1,9:59,2,10,CLE 25,0,0,Joe Flacco pass complete short right to Jeremy Ross for 6 yards (tackle by Karlos Dansby),3.360,3.490
1,9:25,3,4,CLE 19,0,0,Joe Flacco pass complete short right to Jeremy Ross for 18 yards (tackle by Donte Whitner and K'Waun Williams),3.490,6.970
1,8:40,1,1,CLE 1,0,0,Joe Flacco pass incomplete short right intended for Kyle Juszczyk (defended by Barkevious Mingo),6.970,5.910
1,8:35,2,1,CLE 1,0,6,"Joe Flacco left end for 1 yard, touchdown",5.910,7.000
1,8:35,,,CLE 1,0,7,Justin Tucker kicks extra point good,0.000,0.000
1,8:35,,,BAL 35,0,7,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,8:30,1,10,CLE 20,0,7,Josh McCown pass complete short left to Taylor Gabriel for 6 yards (tackle by Jimmy Smith),0.280,0.540
1,8:01,2,4,CLE 26,0,7,Isaiah Crowell right guard for 2 yards (tackle by Courtney Upshaw),0.540,0.100
1,7:17,3,2,CLE 28,0,7,Josh McCown pass complete short right to Duke Johnson for 27 yards (tackle by Will Hill),0.100,2.590
1,6:46,1,10,BAL 45,0,7,Duke Johnson right end for 1 yard (tackle by Albert McClellan),2.590,2.180
1,6:03,2,9,BAL 44,0,7,Josh McCown pass incomplete short right intended for Andrew Hawkins (defended by Lardarius Webb),2.180,1.490
1,5:57,3,9,BAL 44,0,7,Josh McCown pass complete deep right to Travis Benjamin for 17 yards,1.490,3.780
1,5:20,1,10,BAL 27,0,7,Josh McCown pass complete short right to Andrew Hawkins for 4 yards (tackle by C.J. Mosley),3.780,3.770
1,4:44,2,6,BAL 23,0,7,Isaiah Crowell right guard for 3 yards (tackle by Elvis Dumervil and Lawrence Guy),3.770,3.470
1,4:00,3,3,BAL 20,0,7,Josh McCown sacked by Lawrence Guy for -5 yards,3.470,1.800
1,3:16,4,8,BAL 25,3,7,Travis Coons 43 yard field goal good,1.800,3.000
1,3:16,,,CLE 35,3,7,"Travis Coons kicks off 62 yards, returned by Jeremy Ross for 24 yards (tackle by Johnson Bademosi)",0.000,-0.740
1,3:04,1,10,BAL 27,3,7,Joe Flacco pass complete short right to Maxx Williams for no gain,0.740,0.200
