Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Todd Sauerbrun kicks off 75 yards, touchback",0.000,0.280
1,15:00,1,10,OAK 20,0,0,Josh McCown pass complete short right to Justin Griffith for 6 yards (tackle by Ian Gold),0.280,0.540
1,14:43,2,4,OAK 26,0,0,Justin Fargas left end for 17 yards (tackle by Nate Webster),0.540,1.800
1,14:01,1,10,OAK 43,0,0,Josh McCown pass complete short right to Jerry Porter for 4 yards (tackle by Champ Bailey),1.800,1.790
1,13:29,2,6,OAK 47,0,0,Justin Fargas left tackle for 3 yards (tackle by John Engelberger and D.J. Williams),1.790,1.490
1,12:49,3,3,,0,0,Josh McCown pass incomplete deep right intended for Ronald Curry (defended by Hamza Abdullah),1.490,-0.060
1,12:42,4,3,,0,0,"Shane Lechler punts 41 yards, fair catch by Dre' Bly. Penalty on Cecil Sapp: Running Into the Kicker, 5 yards (no play)",-0.060,2.590
1,12:34,1,10,DEN 45,0,0,Justin Fargas left guard for no gain (tackle by D.J. Williams),2.590,2.040
1,12:01,2,10,DEN 45,0,0,Josh McCown pass complete short right to Ronald Curry for 7 yards (tackle by Nate Webster),2.040,2.280
1,11:14,3,3,DEN 38,0,0,Justin Fargas up the middle for 6 yards (tackle by Tim Crowder),2.280,3.450
1,10:33,1,10,DEN 32,0,0,Justin Fargas right end for 6 yards (tackle by John Lynch),3.450,3.710
1,9:56,2,4,DEN 26,0,0,Justin Fargas left end for 6 yards (tackle by Nate Webster and Kenny Peterson),3.710,4.240
1,9:21,1,10,DEN 20,0,0,Justin Fargas right tackle for 5 yards (tackle by Josh Mallard),4.240,4.450
1,8:50,2,5,DEN 15,0,0,Justin Fargas left tackle for no gain (tackle by D.J. Williams),4.450,3.700
1,8:13,3,5,DEN 15,0,6,"Josh McCown pass complete short left to Tim Dwight for 15 yards, touchdown. Penalty on Dre' Bly: Defensive Pass Interference (Declined)",3.700,7.000
1,,,,DEN 2,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,0,7,"Sebastian Janikowski kicks off 62 yards, returned by Selvin Young for 9 yards (tackle by Isaiah Ekejiuba)",0.000,-0.060
1,8:02,1,10,DEN 17,0,7,Jay Cutler pass complete short right to Cecil Sapp for 1 yard (tackle by Stanford Routt),-0.060,-0.420
1,7:23,2,9,DEN 18,0,7,Selvin Young up the middle for 1 yard (tackle by Warren Sapp),-0.420,-1.000
1,6:47,3,8,DEN 19,0,7,Jay Cutler pass complete short left to Brandon Marshall for 32 yards (tackle by Kirk Morrison),-1.000,2.320
1,5:56,1,10,OAK 49,0,7,Jay Cutler pass complete short right to Cecil Sapp for 1 yard (tackle by Hiram Eugene),2.320,1.920
1,5:18,2,9,OAK 48,0,7,Selvin Young left tackle for 8 yards (tackle by Robert W. Thomas),1.920,2.280
1,4:46,3,1,OAK 40,0,7,Selvin Young left end for 9 yards (tackle by Hiram Eugene),2.280,3.510
1,4:16,1,10,OAK 31,0,7,Selvin Young up the middle for 7 yards (tackle by Robert W. Thomas),3.510,3.910
1,3:37,2,3,OAK 24,0,7,Travis Henry up the middle for 5 yards (tackle by Warren Sapp and Gerard Warren),3.910,4.310
1,3:00,1,10,OAK 19,0,7,Travis Henry up the middle for 2 yards (tackle by Thomas Howard and Kirk Morrison),4.310,4.030
1,2:16,2,8,OAK 17,0,7,Jay Cutler pass incomplete short right intended for Brandon Marshall (defended by Fabian Washington),4.030,3.260
1,2:12,3,8,OAK 17,0,7,Jay Cutler pass complete short right to Selvin Young for 10 yards (tackle by Michael Huff),3.260,0.000
1,,,,,0,7,--,0.000,5.600
1,1:42,1,7,OAK 7,0,7,Travis Henry up the middle for 3 yards,5.600,5.340
1,0:51,2,4,OAK 4,6,7,"Travis Henry left guard for 4 yards, touchdown",5.340,7.000
1,,,,OAK 2,7,7,Jason Elam kicks extra point good,0.000,0.000
1,,,,DEN 30,7,7,"Todd Sauerbrun kicks off 75 yards, touchback",0.000,0.280
1,0:46,1,10,OAK 20,7,7,Justin Fargas left tackle for 2 yards (tackle by John Engelberger),0.280,0.000
1,0:13,2,8,OAK 22,7,7,Justin Fargas right end for -2 yards (tackle by D.J. Williams),0.000,-0.960
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
