Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jayme Mitchell,MIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,12,9,3,1,0,0,0,0,0
E.J. Henderson,MIN,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Asher Allen,MIN,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Husain Abdullah,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jared Allen,MIN,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Ben Leber,MIN,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Madieu Williams,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Lito Sheppard,MIN,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Heath Farwell,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Pat Williams,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray Edwards,MIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Eric Frampton,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erin Henderson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bernard Berrian,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathan Vilma,NOR,1,5,0,5,1,0.0,4,4,0,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Jo-Lonn Dunbar,NOR,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Jabari Greer,NOR,0,0,0,0,2,0.0,5,5,0,2,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,1,0.0,5,4,1,0,1,0,0,0,0
Marvin Mitchell,NOR,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Tracy Porter,NOR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Randall Gay,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Anthony Hargrove,NOR,0,0,0,0,0,0.0,3,2,1,,,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Courtney Roby,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
K.C. Asiodu,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Brown,NOR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Waters,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Wilkerson,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Drew Brees,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Patrick Robinson,NOR,,,,,,0.0,,,,0,1,0,0,0,
