Quarter,Time,Down,ToGo,Location,WAS,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"John Hall kicks off 52 yards, returned by Josh Scobey for 16 yards (tackle by Omar Stoutmire)",0.000,1.200
1,14:56,1,10,SEA 34,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 6 yards (tackle by Carlos Rogers and Marcus Washington),1.200,1.470
1,14:24,2,4,SEA 40,0,0,Matt Hasselbeck pass incomplete intended for Mack Strong,1.470,0.760
1,14:19,3,4,SEA 40,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 37 yards,0.760,4.040
1,13:53,1,10,WAS 23,0,0,Shaun Alexander right guard for 3 yards (tackle by Demetric Evans and Joe Salave'a),4.040,3.900
1,13:14,2,7,WAS 20,0,0,Matt Hasselbeck pass complete to Bobby Engram for 9 yards (tackle by Carlos Rogers),3.900,4.840
1,12:48,1,10,WAS 11,0,0,Matt Hasselbeck pass incomplete intended for Bobby Engram (defended by Sean Taylor),4.840,4.140
1,12:44,2,10,WAS 11,0,0,"Shaun Alexander for no gain. Shaun Alexander fumbles, recovered by Lemar Marshall at WAS-11 (tackle by Shaun Alexander)",4.140,0.370
1,12:38,1,10,WAS 11,0,0,Mark Brunell pass incomplete,-0.370,-0.780
1,12:31,2,10,WAS 11,0,0,Clinton Portis right tackle for 2 yards (tackle by Chartric Darby and Rocky Bernard),-0.780,-1.190
1,11:51,3,8,WAS 13,0,0,Mark Brunell pass incomplete intended for Taylor Jacobs (defended by Andre Dyson),-1.190,-2.490
1,11:46,4,8,WAS 13,0,0,Derrick Frost punts 51 yards,-2.490,-1.330
1,11:30,1,10,SEA 36,0,0,Shaun Alexander left end for -1 yards (tackle by Cornelius Griffin),1.330,0.660
1,10:53,2,11,SEA 35,0,0,Shaun Alexander right tackle for 5 yards (tackle by Joe Salave'a and Phillip Daniels),0.660,0.630
1,10:11,3,6,SEA 40,0,0,Matt Hasselbeck pass incomplete intended for Joe Jurevicius (defended by Phillip Daniels),0.630,-0.720
1,10:05,4,6,SEA 40,0,0,Tom Rouen punts 48 yards,-0.720,0.350
1,9:55,1,10,WAS 12,0,0,Clinton Portis left tackle for 3 yards (tackle by LeRoy Hill),-0.350,-0.500
1,9:18,2,7,WAS 15,0,0,Clinton Portis right tackle for 1 yard (tackle by Marcus Tubbs),-0.500,-0.950
1,8:39,3,6,WAS 16,0,0,Mark Brunell pass incomplete (defended by Rocky Bernard),-0.950,-2.390
1,8:34,4,6,WAS 16,0,0,"Derrick Frost punts 39 yards, returned by Jimmy Williams for -2 yards (tackle by Ade Jimoh). Jimmy Williams fumbles, recovered by Jimmy Williams at SEA-43",-2.390,-1.800
1,8:25,1,10,SEA 43,0,0,Matt Hasselbeck pass incomplete,1.800,1.250
1,8:17,2,10,SEA 43,0,0,Shaun Alexander up the middle for 3 yards (tackle by Cornelius Griffin),1.250,0.960
1,7:35,3,7,SEA 46,0,0,Matt Hasselbeck pass incomplete intended for Bobby Engram (defended by Omar Stoutmire),0.960,-0.320
1,7:30,4,7,SEA 46,0,0,"Tom Rouen punts 42 yards, returned by Antonio Brown for 3 yards (tackle by Jordan Babineaux)",-0.320,0.220
1,7:21,1,10,WAS 15,0,0,Mark Brunell pass complete to Taylor Jacobs for 5 yards (tackle by Marcus Trufant),-0.220,0.080
1,6:44,2,5,WAS 20,0,0,Clinton Portis left guard for no gain (tackle by LeRoy Hill and Lofa Tatupu),0.080,-0.760
1,6:07,3,5,WAS 20,0,0,Mark Brunell right end for 2 yards (tackle by Lofa Tatupu),-0.760,-1.900
1,5:35,4,3,WAS 22,0,0,"Derrick Frost punts 43 yards, returned by Jimmy Williams for no gain",-1.900,-1.270
1,5:28,1,10,SEA 35,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 4 yards (tackle by Sean Taylor),1.270,1.260
1,4:54,2,6,SEA 39,0,0,Shaun Alexander left tackle for -1 yards (tackle by Cornelius Griffin),1.260,0.430
1,4:29,3,7,SEA 38,0,0,Matt Hasselbeck for 1 yard (tackle by Demetric Evans),0.430,-0.780
1,3:56,4,6,SEA 39,0,0,Tom Rouen punts 53 yards,-0.780,0.380
1,3:44,1,10,WAS 8,0,0,Clinton Portis right tackle for 2 yards (tackle by Grant Wistrom and LeRoy Hill),-0.380,-0.630
1,2:59,2,8,WAS 10,0,0,"Penalty on Jon Jansen: False Start, 5 yards (no play)",-0.630,-1.000
1,2:44,2,13,WAS 5,0,0,Clinton Portis right end for 2 yards (tackle by Bryce Fisher),-1.000,-1.540
1,1:58,3,11,WAS 7,0,0,Mark Brunell right end for 2 yards (tackle by Grant Wistrom),-1.540,-2.490
1,1:43,4,9,WAS 9,0,0,"Derrick Frost punts 40 yards, returned by Jimmy Williams for 1 yard (tackle by Carlos Rogers)",-2.490,-2.390
1,1:32,1,10,WAS 48,0,0,Maurice Morris left end for 1 yard (tackle by Phillip Daniels),2.390,1.980
1,1:08,2,9,WAS 47,0,0,Matt Hasselbeck pass incomplete intended for Joe Jurevicius (defended by Ryan Clark),1.980,1.290
1,0:58,3,9,WAS 47,0,0,Mack Strong right tackle for 3 yards (tackle by Shawn Springs). Penalty on SEA: Illegal Block Above the (Declined),1.290,0.330
1,0:37,4,6,WAS 44,0,0,"Tom Rouen punts 29 yards, fair catch by Antonio Brown",0.330,0.220
1,0:30,1,10,WAS 15,0,0,Clinton Portis right guard for 4 yards (tackle by Chartric Darby),-0.220,-0.110
Quarter,Time,Down,ToGo,Location,WAS,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,WAS 19,0,0,Mark Brunell pass complete to Taylor Jacobs for -2 yards (tackle by Bryce Fisher),-0.110,-1.120
2,14:19,3,8,WAS 17,0,0,Mark Brunell pass incomplete intended for Clinton Portis (defended by Marquand Manuel),-1.120,-2.320
2,14:13,4,8,WAS 17,0,0,"Derrick Frost punts 42 yards, muffed catch by Jimmy Williams, recovered by Pierson Prioleau and returned for no gain",-2.320,2.980
2,14:02,1,10,SEA 39,0,0,Mark Brunell pass incomplete intended for Santana Moss,2.980,2.440
2,13:54,2,10,SEA 39,0,0,Mark Brunell pass complete to Chris Cooley for 9 yards (tackle by Marcus Tubbs and Craig Terrill),2.440,2.940
2,13:16,3,1,SEA 30,0,0,Mark Brunell up the middle for 1 yard (tackle by Lofa Tatupu),2.940,3.640
2,12:29,1,10,SEA 29,0,0,Clinton Portis left tackle for 4 yards (tackle by LeRoy Hill and D.D. Lewis),3.640,3.640
2,11:56,2,6,SEA 25,0,0,Clinton Portis right tackle for 1 yard (tackle by Chartric Darby and LeRoy Hill),3.640,3.070
