Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Taylor,WAS,0,0,0,0,1,0.0,7,6,1,0,,0,0,0,0
Marcus Washington,WAS,0,0,0,0,0,0.0,7,4,3,0,,0,0,0,0
Cornelius Griffin,WAS,0,0,0,0,0,0.0,6,4,2,2,,0,0,0,0
Lemar Marshall,WAS,0,0,0,0,0,0.0,6,3,3,0,,1,0,0,0
Carlos Rogers,WAS,0,0,0,0,1,0.0,6,6,0,1,,0,0,0,0
Ryan Clark,WAS,0,0,0,0,1,0.0,5,5,0,0,,0,0,0,0
Phillip Daniels,WAS,0,0,0,0,1,0.0,5,4,1,0,,0,0,0,1
Demetric Evans,WAS,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Joe Salave'a,WAS,0,0,0,0,1,0.0,3,1,2,0,,0,0,0,0
LaVar Arrington,WAS,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Pierson Prioleau,WAS,0,0,0,0,0,0.0,2,2,0,0,,1,0,0,0
Shawn Springs,WAS,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
John Hall,WAS,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Omar Stoutmire,WAS,,,,,1,0.0,5,3,2,0,,0,0,0,0
Ade Jimoh,WAS,,,,,0,0.0,3,3,0,0,,0,0,0,1
Matt Bowen,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nic Clemons,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Warrick Holdman,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryce Fisher,SEA,0,0,0,0,0,1.0,8,5,3,2,,0,0,0,1
Chartric Darby,SEA,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,0
Lofa Tatupu,SEA,0,0,0,0,0,0.0,10,8,2,0,,0,0,0,0
LeRoy Hill,SEA,0,0,0,0,0,0.0,9,6,3,1,,0,0,0,0
Michael Boulware,SEA,0,0,0,0,1,0.0,7,6,1,0,,0,0,0,0
Grant Wistrom,SEA,0,0,0,0,0,0.0,4,4,0,1,,1,0,0,0
Jordan Babineaux,SEA,0,0,0,0,0,0.0,3,2,1,0,,0,0,0,0
Marcus Trufant,SEA,0,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Rocky Bernard,SEA,0,0,0,0,1,0.0,2,1,1,0,,0,0,0,0
Marquand Manuel,SEA,0,0,0,0,3,0.0,2,1,1,0,,0,0,0,0
Josh Scobey,SEA,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
D.D. Lewis,SEA,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Jimmy Williams,SEA,0,0,0,0,0,0.0,1,0,1,0,,1,0,0,0
Maurice Morris,SEA,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Niko Koutouvides,SEA,,,,,0,0.0,4,3,1,0,,0,0,0,0
Craig Terrill,SEA,,,,,0,0.0,4,1,3,0,,0,0,0,0
Kevin Bentley,SEA,,,,,0,0.0,3,2,1,0,,0,0,0,0
Marcus Tubbs,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Andre Dyson,SEA,,,,,1,0.0,2,2,0,1,,0,0,0,0
Isaiah Kacyvenski,SEA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Joe Tafoya,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
