Player,Pos
Tom Brady,QB
Shane Vereen,RB
Julian Edelman,WR
Brandon LaFell,WR
Rob Gronkowski,TE
Michael Hoomanawanui,TE
Nate Solder,LT
Dan Connolly,LG
Ryan Wendell,C
Josh Kline,RG
Sebastian Vollmer,RT
Chandler Jones,RE
Rob Ninkovich,LDE
Sealver Siliga,DT
Vince Wilfork,DT
Dont'a Hightower,LB
Jamie Collins,LB
Darrelle Revis,LCB
Brandon Browner,RCB
Devin McCourty,S
Patrick Chung,S
Kyle Arrington,DB
