Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D'Qwell Jackson,IND,1,6,0,6,1,0.0,10,2,8,0,0,0,0,0,0
Cory Redding,IND,0,0,0,0,0,1.0,6,4,2,1,2,0,0,0,0
Jerrell Freeman,IND,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Greg Toler,IND,0,0,0,0,0,0.0,10,9,1,1,0,0,0,0,0
Mike Adams,IND,0,0,0,0,0,0.0,9,2,7,0,0,0,0,0,0
Arthur Jones,IND,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
LaRon Landry,IND,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Erik Walden,IND,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Vontae Davis,IND,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Ricky Jean-Francois,IND,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Montori Hughes,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Colt Anderson,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Chapman,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Andrew Jackson,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaun Phillips,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Sergio Brown,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Butler,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Josh Cribbs,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dewey McDonald,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Newsome,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andy Studebaker,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamie Collins,NWE,1,25,0,25,1,0.0,4,3,1,0,1,0,0,0,0
Darrelle Revis,NWE,1,30,0,30,2,0.0,1,1,0,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,2,0.0,3,3,0,0,2,0,0,0,0
Sealver Siliga,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Casillas,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris White,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Akeem Ayers,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Browner,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Fleming,NWE,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Chandler Jones,NWE,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Vellano,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shane Vereen,NWE,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Tavon Wilson,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
