Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Randy Bullock kicks off 67 yards, returned by Jordan Todman for 27 yards (tackle by Justin Tuggle)",0.000,-0.610
1,14:53,1,10,JAX 25,0,0,Chad Henne sacked by Antonio Smith and Earl Mitchell for -7 yards,0.610,-0.980
1,14:20,2,17,JAX 18,0,0,Chad Henne pass complete short right to Maurice Jones-Drew for 15 yards (tackle by Darryl Sharpton and D.J. Swearinger),-0.980,0.430
1,13:47,3,2,JAX 33,0,0,Chad Henne pass complete short left to Ace Sanders for 2 yards (tackle by Shiloh Keo),0.430,1.270
1,13:29,1,10,JAX 35,0,0,Chad Henne pass incomplete short right intended for Kerry Taylor (defended by Brice McCain),1.270,0.720
1,13:23,2,10,JAX 35,0,0,Chad Henne pass complete short right to Maurice Jones-Drew for 6 yards (tackle by Brandon Harris and Joe Mays),0.720,0.830
1,12:38,3,4,JAX 41,0,0,Chad Henne pass complete short left to Ace Sanders for 51 yards (tackle by Brandon Harris and Shiloh Keo),0.830,5.370
1,11:58,1,8,HOU 8,0,0,Chad Henne pass complete short left to Cecil Shorts for 7 yards (tackle by Johnathan Joseph and Brandon Harris),5.370,5.910
1,11:43,2,1,HOU 1,0,0,Chad Henne up the middle for no gain (tackle by Justin Tuggle),5.910,5.910
1,11:08,2,1,HOU 1,0,0,Timeout #1 by Jacksonville Jaguars,5.910,5.170
1,11:08,3,1,HOU 1,0,0,Chad Henne pass incomplete short right intended for Will Ta'ufo'ou,5.170,3.550
1,11:03,4,1,HOU 1,6,0,"Maurice Jones-Drew up the middle for 1 yard, touchdown",3.550,7.000
1,11:03,,,HOU 2,7,0,Josh Scobee kicks extra point good,0.000,0.000
