Quarter,Time,Down,ToGo,Location,CLE,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Phil Dawson kicks off 62 yards, returned by David Wilson for 11 yards (tackle by Johnson Bademosi)",0.000,-0.280
1,14:54,1,10,NYG 14,0,0,"Ahmad Bradshaw right tackle for 2 yards. Ahmad Bradshaw fumbles, recovered by Sheldon Brown at NYG-22 (tackle by Martellus Bennett)",-0.280,-4.110
1,14:45,1,10,NYG 22,0,0,Trent Richardson right tackle for 7 yards (tackle by Corey Webster and Spencer Paysinger),4.110,4.650
1,14:17,2,3,NYG 15,6,0,"Trent Richardson up the middle for 15 yards, touchdown",4.650,7.000
1,14:17,,,NYG 2,7,0,Phil Dawson kicks extra point good,0.000,0.000
1,14:08,,,CLE 35,7,0,"Phil Dawson kicks off 56 yards, returned by David Wilson for 13 yards (tackle by Raymond Ventrone)",0.000,0.410
1,14:02,1,10,NYG 22,7,0,Eli Manning pass complete short right to Victor Cruz for 8 yards (tackle by Dimitri Patterson),0.410,0.950
1,13:29,2,2,NYG 30,7,0,Eli Manning pass incomplete short right intended for Ahmad Bradshaw,0.950,0.230
1,13:18,3,2,NYG 30,7,0,"Eli Manning pass incomplete short right intended for Domenik Hixon (defended by Dimitri Patterson). Penalty on Dimitri Patterson: Defensive Pass Interference, 8 yards (no play)",0.230,1.470
1,13:15,1,10,NYG 38,7,0,"Penalty on Chris Snee: False Start, 5 yards (no play)",1.470,1.140
1,13:15,1,15,NYG 33,7,0,Eli Manning pass incomplete short left intended for Ahmad Bradshaw,1.140,0.250
1,13:09,2,15,NYG 33,7,0,Eli Manning pass complete short right to Ahmad Bradshaw for 10 yards (tackle by Craig Robertson and John Hughes),0.250,0.890
1,12:29,3,5,NYG 43,7,0,Eli Manning pass incomplete short right intended for Martellus Bennett,0.890,-0.520
1,12:23,4,5,NYG 43,7,0,"Steve Weatherford punts 57 yards, touchback",-0.520,-0.280
1,12:14,1,10,CLE 20,7,0,Trent Richardson left end for 1 yard (tackle by Jason Pierre-Paul and Prince Amukamara),0.280,-0.130
1,11:43,2,9,CLE 21,7,0,Brandon Weeden pass complete short middle to Jordan Norwood for 7 yards (tackle by Will Hill),-0.130,0.100
1,11:09,3,2,CLE 28,7,0,Brandon Weeden pass complete short left to Jordan Cameron for 5 yards (tackle by Antrel Rolle),0.100,1.140
1,10:48,1,10,CLE 33,7,0,Trent Richardson right tackle for 5 yards (tackle by Corey Webster and Justin Tuck),1.140,1.270
1,10:14,2,5,CLE 38,13,0,"Brandon Weeden pass complete deep middle to Josh Gordon for 62 yards, touchdown",1.270,7.000
1,10:14,,,NYG 2,14,0,Phil Dawson kicks extra point good,0.000,0.000
1,10:03,,,CLE 35,14,0,"Phil Dawson kicks off 70 yards, returned by Andre Brown for 13 yards (tackle by Buster Skrine)",0.000,-0.380
1,9:58,1,10,NYG 8,14,0,Ahmad Bradshaw right end for 3 yards (tackle by D'Qwell Jackson),-0.380,-0.560
1,9:45,2,7,NYG 11,14,0,Eli Manning pass complete deep middle to Domenik Hixon for 16 yards (tackle by Dimitri Patterson),-0.560,0.740
1,9:12,1,10,NYG 27,14,0,Ahmad Bradshaw right guard for 3 yards (tackle by Jabaal Sheard and Ishmaa'ily Kitchen),0.740,0.600
1,8:27,2,7,NYG 30,14,0,Ahmad Bradshaw right guard for 11 yards (tackle by D'Qwell Jackson and Usama Young),0.600,1.660
1,7:45,1,10,NYG 41,14,0,"Eli Manning pass incomplete short right intended for Domenik Hixon (defended by Dimitri Patterson). Penalty on NYG: Offensive Holding (Declined), Penalty on Ahmad Bradshaw: Chop Block, 15 yards (no play)",1.660,0.670
1,7:37,1,25,NYG 26,14,0,Eli Manning pass complete short right to Rueben Randle for 14 yards (tackle by Buster Skrine),0.670,0.990
1,7:00,2,11,NYG 40,14,0,"Eli Manning pass incomplete short right intended for Rueben Randle (defended by Buster Skrine). Penalty on Buster Skrine: Defensive Pass Interference, 13 yards (no play)",0.990,2.460
1,6:51,1,10,CLE 47,14,0,Eli Manning pass complete short middle to Rueben Randle for 12 yards (tackle by Buster Skrine and Usama Young),2.460,3.250
1,6:10,1,10,CLE 35,14,0,Eli Manning pass complete short right to Rueben Randle for 11 yards (tackle by Buster Skrine),3.250,0.000
1,5:34,,,,14,0,Timeout #1 by Cleveland Browns,0.000,3.970
