Quarter,Time,Down,ToGo,Location,WAS,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 63 yards, returned by Chad Morton for 28 yards (tackle by Ricky Manning)",0.000,1.270
1,14:53,1,10,WAS 35,0,0,Patrick Ramsey pass incomplete intended for Laveranues Coles,1.270,0.720
1,14:47,2,10,WAS 35,0,0,Trung Canidate left guard for 5 yards (tackle by Will Witherspoon and Julius Peppers),0.720,0.700
1,14:10,3,5,WAS 40,0,0,Patrick Ramsey pass complete to Rod Gardner for 4 yards (tackle by Dante Wesley),0.700,-0.460
1,13:28,4,1,WAS 44,0,0,"Bryan Barker punts 41 yards, returned by Steve Smith for 2 yards (tackle by Taylor Jacobs)",-0.460,0.060
1,13:18,1,10,CAR 17,0,0,"Stephen Davis left guard for 8 yards (tackle by Jessie Armstead and Ifeanyi Ohalete). Stephen Davis fumbles (forced by Jessie Armstead), recovered by Ifeanyi Ohalete at CAR-25 (tackle by Steve Smith)",-0.060,-3.910
1,13:10,1,10,CAR 25,0,0,"Patrick Ramsey pass incomplete intended for Laveranues Coles. Penalty on Terry Cousin: Defensive Pass Interference, 20 yards (no play)",3.910,6.060
1,13:05,1,5,CAR 5,0,0,Trung Canidate right guard for 2 yards (tackle by Kris Jenkins and Greg Favors),6.060,5.530
1,12:34,2,3,CAR 3,0,0,Trung Canidate left tackle for 1 yard (tackle by Dan Morgan),5.530,4.950
1,11:53,3,2,CAR 2,0,0,"Rock Cartwright left guard for 1 yard (tackle by Brentson Buckner). Rock Cartwright fumbles (forced by Brentson Buckner), recovered by Shane Burton at CAR-0",4.950,-0.280
1,11:47,1,10,CAR 20,0,0,Stephen Davis right end for 6 yards (tackle by Ifeanyi Ohalete),0.280,0.540
1,11:07,2,4,CAR 26,0,0,Stephen Davis right guard for 9 yards (tackle by Jessie Armstead),0.540,1.270
1,10:29,1,10,CAR 35,0,0,Steve Smith right end for -2 yards (tackle by Champ Bailey and Ifeanyi Ohalete),1.270,0.450
1,9:44,2,12,CAR 33,0,0,Jake Delhomme pass complete to Jermaine Wiggins for 2 yards (tackle by Champ Bailey),0.450,0.040
1,9:04,3,10,CAR 35,0,0,Jake Delhomme pass complete to Steve Smith for 12 yards (tackle by Matt Bowen),0.040,2.060
1,8:20,,,,0,0,Timeout #1 by Washington Redskins,0.000,2.060
1,8:20,1,10,CAR 47,0,0,Jake Delhomme pass incomplete intended for Muhsin Muhammad is intercepted by Fred Smoot at WAS-46 and returned for 35 yards (tackle by Stephen Davis),2.060,-4.310
1,8:11,1,10,CAR 19,0,0,Patrick Ramsey pass incomplete intended for Rod Gardner,4.310,3.750
1,8:06,2,10,CAR 19,0,0,Trung Canidate left guard for 2 yards (tackle by Dan Morgan),3.750,3.260
1,7:26,3,8,CAR 17,0,0,Patrick Ramsey sacked by Terry Cousin for -11 yards,3.260,1.590
1,6:44,4,19,CAR 28,0,0,John Hall 46 yard field goal no good,1.590,-1.330
1,6:40,1,10,CAR 36,0,0,Stephen Davis right end for 3 yards (tackle by Regan Upshaw),1.330,1.200
1,5:59,2,7,CAR 39,0,0,Stephen Davis right guard for 3 yards (tackle by Todd Franz),1.200,0.890
