Player,Pos
Ethan Pocic,G/C
Russell Wilson,QB
Chris Carson,RB
Tyler Lockett,WR
D.K. Metcalf,WR
David Moore,WR
Will Dissly,TE
Duane Brown,T
Jamarco Jones,T
Mike Iupati,G
Damien Lewis,G
L.J. Collier,DE
Benson Mayowa,DE
Poona Ford,DT
Jarran Reed,DT
Bobby Wagner,LB
K.J. Wright,LB
Jordyn Brooks,LB
D.J. Reed,CB
Shaquill Griffin,CB
Jamal Adams,SS
Quandre Diggs,FS
