Quarter,Time,Down,ToGo,Location,NYG,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 60 yards, returned by Freddie Swain for 25 yards (tackle by Nate Ebner)",0.000,0.940
1,14:55,1,10,SEA 30,0,0,Russell Wilson pass complete short middle to Chris Carson for 5 yards (tackle by Tae Crowder and Darnay Holmes),0.940,1.070
1,14:25,2,5,SEA 35,0,0,Russell Wilson pass complete short right to Tyler Lockett for 6 yards (tackle by Isaac Yiadom),1.070,1.660
1,13:57,1,10,SEA 41,0,0,Chris Carson right guard for 11 yards (tackle by Tae Crowder),1.660,2.390
1,13:18,1,10,NYG 48,0,0,Russell Wilson pass complete deep right to Tyler Lockett for 24 yards (tackle by Jabrill Peppers),2.390,3.970
1,12:56,1,10,NYG 24,0,0,Chris Carson right guard for 11 yards (tackle by James Bradberry and David Mayo),3.970,4.710
1,12:07,1,10,NYG 13,0,0,Russell Wilson pass incomplete short left intended for Tyler Lockett,4.710,4.050
1,12:04,2,10,NYG 13,0,0,Russell Wilson pass incomplete short right intended for David Moore (defended by Isaac Yiadom),4.050,3.120
1,12:01,3,10,NYG 13,0,0,Russell Wilson pass incomplete short left intended for Jacob Hollister (defended by Jabrill Peppers),3.120,2.570
1,11:55,4,10,NYG 13,0,3,Jason Myers 31 yard field goal good,2.570,3.000
1,11:50,,,SEA 35,0,3,"Jason Myers kicks off 65 yards, returned by Dion Lewis for 23 yards (tackle by Cody Barton)",0.000,0.480
1,11:44,1,10,NYG 23,0,3,Wayne Gallman left guard for 2 yards (tackle by Jarran Reed and Bobby Wagner),0.480,0.200
1,11:10,2,8,NYG 25,0,3,Colt McCoy pass incomplete short right intended for Evan Engram,0.200,-0.490
1,11:07,3,8,NYG 25,0,3,"Penalty on Jarran Reed: Neutral Zone Infraction, 5 yards (no play)",-0.490,0.170
1,11:07,3,3,NYG 30,0,3,Colt McCoy pass incomplete short middle intended for Sterling Shepard,0.170,-1.370
1,11:03,4,3,NYG 30,0,3,"Penalty on Brandon Williams: False Start, 5 yards (no play)",-1.370,-1.700
1,11:03,4,8,NYG 25,0,3,"Riley Dixon punts 46 yards, returned by David Moore for 5 yards (tackle by Brandon Williams and David Mayo)",-1.700,-1.200
1,10:53,1,10,SEA 34,0,3,Carlos Hyde right tackle for no gain (tackle by Dexter Lawrence),1.200,0.660
1,10:19,2,10,SEA 34,0,3,Russell Wilson pass complete short left to Tyler Lockett for 6 yards (tackle by Devante Downs),0.660,0.760
1,9:49,3,4,SEA 40,0,3,Russell Wilson sacked by Tae Crowder for -11 yards,0.760,-1.440
1,9:16,4,15,SEA 29,0,3,Michael Dickson punts 46 yards out of bounds,-1.440,-0.610
1,9:11,1,10,NYG 25,0,3,Colt McCoy pass complete short middle to Golden Tate for 9 yards (tackle by Jordyn Brooks),0.610,1.280
1,8:38,2,1,NYG 34,0,3,Elijhaa Penny up the middle for 5 yards (tackle by Jordyn Brooks),1.280,1.530
1,7:57,1,10,NYG 39,0,3,Wayne Gallman right guard for 4 yards (tackle by Bobby Wagner and Poona Ford),1.530,1.530
1,7:17,2,6,NYG 43,0,3,Colt McCoy pass complete deep middle to Sterling Shepard for 22 yards (tackle by Quandre Diggs),1.530,3.250
1,6:36,1,10,SEA 35,0,3,Wayne Gallman left guard for 1 yard (tackle by Jamal Adams and Bobby Wagner),3.250,2.840
1,5:54,2,9,SEA 34,0,3,Colt McCoy sacked by Benson Mayowa for -1 yards,2.840,2.010
1,5:12,3,10,SEA 35,0,3,Colt McCoy pass complete short left to Golden Tate for 16 yards (tackle by Ugo Amadi and D.J. Reed),2.010,4.310
1,4:29,1,10,SEA 19,0,3,"Colt McCoy pass complete short right to Golden Tate for 2 yards (tackle by Shaquill Griffin). Penalty on Darius Slayton: Offensive Holding, 10 yards",4.310,3.780
1,4:01,1,18,SEA 27,0,3,Colt McCoy pass complete short left to Evan Engram for 11 yards (tackle by K.J. Wright and Jamal Adams),3.780,4.180
1,3:19,2,7,SEA 16,0,3,Wayne Gallman left tackle for -1 yards (tackle by D.J. Reed),4.180,3.260
1,2:31,3,8,SEA 17,0,3,Colt McCoy pass short left (defended by Ryan Neal) intended for Evan Engram is intercepted by Quandre Diggs at SEA-4 and returned for 32 yards,3.260,-1.330
1,2:24,1,10,SEA 36,0,3,Russell Wilson pass complete short left to David Moore for 6 yards (tackle by Isaac Yiadom),1.330,1.600
1,2:03,2,4,SEA 42,0,3,Chris Carson left guard for 7 yards (tackle by David Mayo),1.600,2.190
1,1:21,1,10,SEA 49,0,3,Russell Wilson pass complete short left to Will Dissly for 6 yards (tackle by David Mayo),2.190,2.460
1,0:37,2,4,NYG 45,0,3,Russell Wilson pass complete short left to Jacob Hollister for 4 yards (tackle by Tae Crowder),2.460,2.850
Quarter,Time,Down,ToGo,Location,NYG,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NYG 41,0,3,Russell Wilson sacked by Jabrill Peppers for -8 yards,2.850,1.230
2,14:14,2,18,NYG 49,0,3,Russell Wilson pass incomplete short middle intended for D.K. Metcalf,1.230,0.560
2,14:10,3,18,NYG 49,0,3,Russell Wilson up the middle for 12 yards (tackle by Blake Martinez),0.560,0.790
2,13:04,4,6,NYG 37,0,3,"Penalty on SEA: Delay of Game, 5 yards (no play)",0.790,0.460
2,12:48,4,11,NYG 42,0,3,Michael Dickson punts 33 yards out of bounds,0.460,0.380
2,12:41,1,10,NYG 9,0,3,Alfred Morris left guard for 6 yards (tackle by D.J. Reed),-0.380,-0.280
2,12:00,2,4,NYG 15,0,3,"Penalty on Sterling Shepard: False Start, 5 yards (no play)",-0.280,-0.710
2,11:40,2,9,NYG 10,0,3,Colt McCoy pass complete short middle to Golden Tate for 3 yards (tackle by K.J. Wright),-0.710,-0.950
2,10:58,3,6,NYG 13,0,3,Colt McCoy pass complete short middle to Evan Engram for 7 yards (tackle by Jamal Adams),-0.950,0.280
2,10:13,1,10,NYG 20,0,3,Alfred Morris right guard for 4 yards (tackle by Jordyn Brooks and K.J. Wright),0.280,0.270
2,9:33,2,6,NYG 24,0,3,Colt McCoy pass incomplete short left intended for Sterling Shepard,0.270,-0.430
2,9:31,3,6,NYG 24,0,3,Colt McCoy sacked by Jamal Adams for -4 yards,-0.430,-2.030
2,8:56,4,10,NYG 20,0,3,"Riley Dixon punts 49 yards, returned by David Moore for 7 yards (tackle by Riley Dixon). Penalty on Linden Stephens: Offensive Holding, 10 yards",-2.030,-0.810
2,8:44,1,10,SEA 28,0,3,Chris Carson right guard for 4 yards (tackle by Blake Martinez and Devante Downs),0.810,0.800
2,8:10,2,6,SEA 32,0,3,Russell Wilson pass incomplete short left intended for D.K. Metcalf,0.800,0.100
2,8:04,3,6,SEA 32,0,3,Russell Wilson pass complete short left to D.K. Metcalf for 12 yards (tackle by James Bradberry),0.100,1.860
2,7:23,1,10,SEA 44,0,3,Chris Carson left end for 7 yards (tackle by James Bradberry),1.860,2.260
2,6:48,2,3,NYG 49,0,3,Chris Carson right guard for 2 yards (tackle by Blake Martinez and Austin Johnson),2.260,1.820
