Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 67 yards, returned by Bobby Wade for 42 yards (tackle by Vonta Leach). Penalty on Spencer Toone: Offensive Holding, 10 yards",0.000,0.410
1,14:53,1,10,TEN 22,0,0,Travis Henry left end for 6 yards (tackle by Anthony Maddox and Lewis Sanders),0.410,0.680
1,14:19,2,4,TEN 28,0,0,Travis Henry middle for 1 yard (tackle by Morlon Greenwood and DeMeco Ryans),0.680,0.100
1,14:19,3,3,TEN 29,0,0,Vince Young pass incomplete deep right intended for Brandon Jones (defended by Lewis Sanders),0.100,-1.440
1,13:31,4,3,TEN 29,0,0,"Craig Hentrich punts 48 yards, returned by Edell Shepherd for 14 yards (tackle by Donnie Nickey)",-1.440,-1.400
1,13:20,1,10,HOU 37,0,0,David Carr pass complete short right to Wali Lundy for 12 yards (tackle by Robaire Smith),1.400,2.190
1,12:38,1,10,HOU 49,0,0,David Carr pass complete short left to Andre Johnson for 7 yards (tackle by Robaire Smith and Chris Hope),2.190,2.590
1,12:02,2,3,TEN 44,0,0,Wali Lundy left tackle for 5 yards (tackle by David Thornton and Peter Sirmon),2.590,2.980
1,11:29,1,10,TEN 39,0,0,Wali Lundy right tackle for no gain (tackle by Randy Starks and Keith Bulluck),2.980,2.440
1,10:54,2,10,TEN 39,0,0,David Carr pass complete short right to Ron Dayne for 5 yards (tackle by Chris Hope),2.440,2.410
1,10:13,,,,0,0,Timeout #1 by Houston Texans,0.000,2.410
1,10:13,3,5,TEN 34,0,0,David Carr pass complete short left to Andre Johnson for 4 yards (tackle by Keith Bulluck),2.410,1.520
1,9:42,4,1,TEN 30,0,0,Ron Dayne middle for 2 yards (tackle by Kyle Vanden Bosch),1.520,3.710
1,9:07,1,10,TEN 28,0,0,Wali Lundy left end for 4 yards (tackle by Lamont Thompson),3.710,3.710
1,8:30,2,6,TEN 24,0,0,David Carr pass incomplete short left intended for Andre Johnson is intercepted by Chris Hope at TEN-9 and returned for 14 yards,3.710,-0.480
1,8:21,1,10,TEN 23,0,0,Vince Young pass complete short left to Ben Troupe for 12 yards (tackle by Morlon Greenwood and Kailee Wong),0.480,1.270
1,7:39,1,10,TEN 35,0,0,Travis Henry right guard for -2 yards (tackle by Morlon Greenwood and Dunta Robinson),1.270,0.450
1,7:00,2,12,TEN 33,0,0,Vince Young right end for 10 yards (tackle by Lewis Sanders),0.450,1.090
1,6:23,3,2,TEN 43,0,0,Vince Young pass incomplete deep left intended for Drew Bennett. Penalty on Brandon Jones: Offensive Pass Interfere (Declined),1.090,-0.520
1,6:18,4,2,TEN 43,0,0,"Craig Hentrich punts 57 yards, touchback",-0.520,-0.280
1,6:09,1,10,HOU 20,0,0,Wali Lundy right tackle for 3 yards (tackle by Kyle Vanden Bosch),0.280,0.140
1,5:36,2,7,HOU 23,0,0,David Carr sacked by Robaire Smith and Antwan Odom for -6 yards,0.140,-1.510
1,5:03,3,13,HOU 17,0,0,David Carr pass complete short right to Wali Lundy for 3 yards (tackle by Adam Jones),-1.510,-2.030
1,4:26,4,10,HOU 20,0,0,"Chad Stanley punts 54 yards, returned by Adam Jones for no gain",-2.030,-0.670
1,4:11,1,10,TEN 26,0,0,Travis Henry left guard for 3 yards (tackle by Lional Dalton and N.D. Kalu),0.670,0.540
1,3:34,2,7,TEN 29,0,0,Vince Young pass incomplete short right intended for Drew Bennett (defended by Dunta Robinson),0.540,-0.160
1,3:30,3,7,TEN 29,0,0,"Vince Young pass incomplete deep left intended for Drew Bennett. Penalty on Demarcus Faggins: Defensive Pass Interfere, 18 yards (no play)",-0.160,2.060
1,3:25,1,10,TEN 47,0,0,Vince Young sacked by Mario Williams for -1 yards,2.060,1.380
1,2:51,2,11,TEN 46,0,0,Travis Henry right end for no gain (tackle by Anthony Maddox and Dunta Robinson),1.380,0.700
1,2:07,3,11,TEN 46,0,0,Vince Young pass incomplete short middle intended for Bo Scaife,0.700,-0.320
1,2:03,4,11,TEN 46,0,0,"Craig Hentrich punts 50 yards, fair catch by Edell Shepherd",-0.320,0.380
1,1:55,1,10,HOU 4,0,0,David Carr pass complete short right to Mark Bruener for 9 yards (tackle by Peter Sirmon and David Thornton),-0.380,-0.120
1,1:21,2,1,HOU 13,0,0,Wali Lundy right guard for 6 yards (tackle by Tony Brown and Peter Sirmon),-0.120,0.150
1,0:46,1,10,HOU 19,0,0,David Carr pass complete short left to Eric Moulds for 3 yards (tackle by Adam Jones),0.150,0.070
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,HOU 22,0,0,David Carr pass complete short middle to Jameel Cook for 3 yards (tackle by Peter Sirmon),0.070,-0.290
2,14:23,3,4,HOU 25,0,0,David Carr pass incomplete short left intended for Owen Daniels (defended by Chris Hope),-0.290,-1.700
2,14:17,4,4,HOU 25,0,0,"Chad Stanley punts 35 yards, returned by Adam Jones for 6 yards (tackle by Jason Simmons)",-1.700,-1.990
2,14:07,1,10,TEN 46,0,0,LenDale White left tackle for 1 yard (tackle by DeMeco Ryans),1.990,1.590
2,13:30,2,9,TEN 47,0,0,LenDale White left tackle for 19 yards (tackle by C.C. Brown),1.590,3.310
2,12:51,1,10,HOU 34,0,0,Brandon Jones left end for 3 yards (tackle by Morlon Greenwood and DeMeco Ryans),3.310,3.180
2,12:05,2,7,HOU 31,0,0,LenDale White right tackle for 8 yards (tackle by C.C. Brown). Penalty on Travis Johnson: Defensive Offside (Declined),3.180,4.040
2,11:33,1,10,HOU 23,0,0,LenDale White middle for 1 yard (tackle by Morlon Greenwood),4.040,3.630
2,10:57,2,9,HOU 22,0,0,LenDale White left tackle for 2 yards (tackle by Kailee Wong),3.630,3.200
2,10:17,3,7,HOU 20,0,6,"Vince Young left end for 20 yards, touchdown",3.200,7.000
2,,,,HOU 2,0,7,Rob Bironas kicks extra point good,0.000,0.000
2,,,,TEN 30,0,7,"Rob Bironas kicks off 73 yards, returned by Edell Shepherd for 24 yards (tackle by Calvin Lowry). Penalty on Kailee Wong: Offensive Holding, 10 yards",0.000,-0.370
2,10:03,1,10,HOU 11,0,7,Wali Lundy right guard for 35 yards (tackle by Antwan Odom and Peter Sirmon),-0.370,1.990
2,9:21,1,10,HOU 46,0,7,"David Carr sacked by Kyle Vanden Bosch for -4 yards. Penalty on Kyle Vanden Bosch: Unnecessary Roughness, 15 yards",1.990,2.720
2,9:07,1,10,TEN 43,0,7,Ron Dayne left end for 1 yard (tackle by Peter Sirmon and Keith Bulluck),2.720,2.310
2,8:36,2,9,TEN 42,0,7,David Carr pass complete short left to Owen Daniels for 4 yards (tackle by Keith Bulluck),2.310,2.150
2,7:55,3,5,TEN 38,0,7,David Carr pass complete short left to Owen Daniels for 15 yards (tackle by Chris Hope),2.150,4.040
2,7:22,1,10,TEN 23,0,7,Wali Lundy left guard for 1 yard (tackle by Antwan Odom),4.040,3.630
2,6:43,2,9,TEN 22,0,7,David Carr right guard for 6 yards (tackle by Peter Sirmon),3.630,3.850
2,6:02,3,3,TEN 16,0,7,"David Carr sacked by Kyle Vanden Bosch for -11 yards. Penalty on Lamont Thompson: Defensive Holding, 5 yards (no play)",3.850,4.840
2,6:02,1,10,TEN 11,0,7,David Carr pass incomplete short right intended for Wali Lundy (defended by David Thornton),4.840,4.140
2,5:34,2,10,TEN 11,0,7,David Carr pass incomplete short middle intended for Owen Daniels,4.140,3.130
2,5:31,3,10,TEN 11,0,7,"Penalty on Ephraim Salaam: False Start, 5 yards (no play)",3.130,2.890
2,5:31,,,,0,7,Timeout #2 by Houston Texans,0.000,2.890
2,5:31,3,15,TEN 16,0,7,David Carr pass complete short right to Wali Lundy for 7 yards (tackle by David Thornton and Adam Jones),2.890,2.830
2,4:49,4,8,TEN 9,3,7,Kris Brown 27 yard field goal good,2.830,3.000
2,,,,HOU 30,3,7,"Kris Brown kicks off 75 yards, returned by Bobby Wade for 28 yards (tackle by Kevin Walter)",0.000,0.480
2,4:39,1,10,TEN 23,3,7,Vince Young pass complete short right to Bo Scaife for 11 yards (tackle by Morlon Greenwood and Jason Simmons),0.480,1.200
2,4:01,1,10,TEN 34,3,7,Travis Henry left tackle for 1 yard (tackle by DeMeco Ryans),1.200,0.790
2,3:23,2,9,TEN 35,3,7,Vince Young pass incomplete short middle intended for Bo Scaife,0.790,0.100
2,3:18,3,9,TEN 35,3,7,Vince Young pass complete short left to Courtney Roby for 7 yards (tackle by DeMeco Ryans and Guss Scott),0.100,-0.590
2,2:39,4,2,TEN 42,3,7,"Craig Hentrich punts 58 yards, touchback",-0.590,-0.280
2,2:31,1,10,HOU 20,3,7,"Penalty on Ephraim Salaam: False Start, 5 yards (no play)",0.280,-0.310
2,2:29,1,15,HOU 15,3,7,Wali Lundy middle for 5 yards (tackle by David Thornton and Randy Starks),-0.310,-0.270
2,2:00,2,10,HOU 20,3,7,David Carr pass complete short right to Owen Daniels for 17 yards (tackle by Adam Jones),-0.270,1.400
