Quarter,Time,Down,ToGo,Location,PHI,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 65 yards, returned by Jonathan Holland for 19 yards (tackle by Akeem Jordan)",0.000,0.540
1,14:54,1,10,OAK 24,0,0,JaMarcus Russell pass complete short right to Gary Russell for no gain,0.540,0.000
1,14:18,2,10,OAK 24,0,0,JaMarcus Russell pass incomplete short right intended for Darrius Heyward-Bey,0.000,-0.690
1,14:12,3,10,OAK 24,0,0,Michael Bush left tackle for 4 yards (tackle by Victor Abiamiri),-0.690,-1.500
1,13:33,4,6,OAK 28,0,0,"Shane Lechler punts 58 yards, returned by DeSean Jackson for 14 yards (tackle by Trevor Scott)",-1.500,-0.810
1,13:28,1,10,PHI 28,0,0,Donovan McNabb pass complete short middle to Brian Westbrook for 3 yards (tackle by Nnamdi Asomugha),0.810,0.670
1,12:50,2,7,PHI 31,0,0,Donovan McNabb pass incomplete deep left intended for DeSean Jackson (defended by Chris Johnson),0.670,-0.030
1,12:45,3,7,PHI 31,0,0,Donovan McNabb sacked by Trevor Scott for -11 yards,-0.030,-2.030
1,12:16,4,18,PHI 20,0,0,"Saverio Rocca punts 41 yards, returned by Johnnie Lee Higgins for 1 yard (tackle by Joselio Hanson)",-2.030,-1.600
1,12:09,1,10,OAK 40,0,0,JaMarcus Russell sacked by Trent Cole for -10 yards,1.600,-0.300
1,11:33,2,20,OAK 30,0,0,JaMarcus Russell pass complete short left to Johnnie Lee Higgins for 2 yards (tackle by Sheldon Brown),-0.300,-0.690
1,10:57,3,18,OAK 32,0,0,JaMarcus Russell pass complete short right to Zach Miller for 9 yards (tackle by Joselio Hanson),-0.690,-0.650
1,10:21,4,9,OAK 41,0,0,"Shane Lechler punts 59 yards, touchback",-0.650,-0.280
1,10:12,1,10,PHI 20,0,0,Donovan McNabb pass complete short right to Brian Westbrook for 22 yards (tackle by Greg Ellis),0.280,1.730
1,9:36,1,10,PHI 42,0,0,Michael Vick middle for -4 yards (tackle by Kirk Morrison),1.730,0.650
1,8:54,2,14,PHI 38,0,0,LeSean McCoy left guard for 3 yards (tackle by Kirk Morrison),0.650,0.370
1,8:15,3,11,PHI 41,0,0,Donovan McNabb sacked by Trevor Scott for -8 yards,0.370,-1.180
1,7:46,4,19,PHI 33,0,0,"Saverio Rocca punts 49 yards, fair catch by Johnnie Lee Higgins",-1.180,-0.040
1,7:41,1,10,OAK 18,0,0,JaMarcus Russell pass incomplete short right intended for Louis Murphy is intercepted by Asante Samuel at OAK-28 and returned for -1 yards,0.040,-3.640
1,7:33,1,10,OAK 29,0,0,Donovan McNabb pass complete short middle to Brian Westbrook for 4 yards (tackle by Jon Alston),3.640,3.640
1,7:10,2,6,OAK 25,0,0,Donovan McNabb pass incomplete short right intended for Alex Smith,3.640,2.940
1,7:06,3,6,OAK 25,0,0,Donovan McNabb pass incomplete deep middle intended for Jeremy Maclin,2.940,1.830
1,7:02,4,6,OAK 25,0,0,David Akers 43 yard field goal no good,1.830,-1.200
1,6:57,1,10,OAK 34,0,0,Michael Bush right tackle for 3 yards (tackle by Mike Patterson and Omar Gaither),1.200,1.060
1,6:18,2,7,OAK 37,0,0,Michael Bush left tackle for 1 yard (tackle by Mike Patterson),1.060,0.500
1,5:42,3,6,OAK 38,0,0,JaMarcus Russell pass complete short left to Todd Watkins for 4 yards (tackle by Joselio Hanson),0.500,-0.590
1,5:35,4,2,OAK 42,0,0,Shane Lechler punts 47 yards,-0.590,0.370
1,4:45,1,10,PHI 11,0,0,"LeSean McCoy middle for 3 yards (tackle by Richard Seymour). LeSean McCoy fumbles (forced by Richard Seymour), recovered by Jamaal Jackson at PHI-14",-0.370,-0.530
1,4:07,2,7,PHI 14,0,0,Donovan McNabb pass complete deep right to DeSean Jackson for 51 yards (tackle by Chris Johnson),-0.530,3.250
1,3:21,1,10,OAK 35,0,0,Donovan McNabb pass complete short middle to Brent Celek for 8 yards (tackle by Thomas Howard and Kirk Morrison),3.250,3.780
1,2:41,2,2,OAK 27,0,0,Donovan McNabb pass incomplete short middle intended for Brent Celek,3.780,3.070
1,2:37,3,2,OAK 27,0,0,Donovan McNabb pass incomplete deep right intended for Alex Smith,3.070,1.800
1,2:32,4,2,OAK 27,3,0,David Akers 45 yard field goal good,1.800,3.000
1,,,,PHI 30,3,0,"David Akers kicks off 71 yards, returned by Jonathan Holland for 15 yards (tackle by Eldra Buckley)",0.000,-0.280
