Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Tim Seder kicks off 68 yards, returned by Jermaine Lewis for 28 yards (tackle by Javor Mills)",0.000,0.940
1,14:54,1,10,HOU 30,0,0,David Carr pass incomplete intended for Jonathan Wells (defended by Wali Rainer),0.940,0.390
1,14:48,2,10,HOU 30,0,0,David Carr pass complete to Corey Bradford for 12 yards (tackle by Wali Rainer),0.390,1.730
1,14:21,1,10,HOU 42,0,0,Jonathan Wells middle for 2 yards (tackle by Donovin Darius),1.730,1.460
1,13:44,2,8,HOU 44,0,0,David Carr pass complete to Jabar Gaffney for 13 yards (tackle by Jason Craft),1.460,2.720
1,12:57,1,10,JAX 43,0,0,"Jonathan Wells middle for 1 yard (tackle by Rob Meier). Penalty on Marcus Stroud: Defensive Offside, 5 yards (no play)",2.720,3.450
1,12:38,1,5,JAX 38,0,0,Jonathan Wells right guard for 1 yard (tackle by Wali Rainer and T.J. Slaughter),3.450,2.990
1,12:12,2,4,JAX 37,0,0,David Carr pass incomplete intended for Billy Miller (defended by T.J. Slaughter),2.990,2.280
1,12:01,3,4,JAX 37,0,0,"Penalty on David Carr: Delay of Game, 5 yards (no play)",2.280,1.620
1,11:53,3,9,JAX 42,0,0,David Carr pass complete to James Allen for 6 yards (tackle by Marlon McCree),1.620,0.890
1,11:14,4,3,JAX 36,0,0,"Chad Stanley punts 23 yards, fair catch by Bobby Shaw",0.890,0.320
1,11:07,1,10,JAX 13,0,0,Mark Brunell pass complete to Pete Mitchell for 5 yards (tackle by Marcus Coleman),-0.320,-0.140
1,10:28,2,5,JAX 18,0,0,Mark Brunell pass complete to Bobby Shaw for 9 yards (tackle by Aaron Glenn),-0.140,0.740
1,9:53,1,10,JAX 27,0,0,Fred Taylor left guard for 15 yards (tackle by Eric Brown and Marcus Coleman),0.740,1.730
1,9:17,1,10,JAX 42,0,0,Mark Brunell sacked by Kailee Wong for -4 yards,1.730,0.650
1,8:49,2,14,JAX 38,0,0,Stacey Mack left guard for 23 yards (tackle by Matt Stevens),0.650,2.980
1,7:58,2,14,JAX 38,,,Timeout #1 by Jacksonville Jaguars,0.650,2.980
1,7:58,1,10,HOU 39,0,0,Stacey Mack middle for 2 yards (tackle by Marcus Coleman and Jamie Sharper),2.980,2.710
1,7:21,2,8,HOU 37,0,0,Mark Brunell pass incomplete intended for Jimmy Smith (defended by Marcus Coleman),2.710,2.020
1,7:17,3,8,HOU 37,0,0,Mark Brunell pass incomplete intended for Bobby Shaw (defended by Kenny Wright),2.020,0.790
1,7:12,4,8,HOU 37,0,0,Chris Hanson punts 33 yards,0.790,0.380
1,7:03,1,10,HOU 4,0,0,Jonathan Wells right end for 8 yards (tackle by Wali Rainer),-0.380,-0.200
1,6:29,2,2,HOU 12,0,0,Jonathan Wells left guard for 2 yards (tackle by Wali Rainer),-0.200,-0.280
1,5:48,1,10,HOU 14,0,0,David Carr pass complete to Billy Miller for 13 yards (tackle by Donovin Darius and Wali Rainer),-0.280,0.740
1,5:01,1,10,HOU 27,0,0,Jonathan Wells right end for 1 yard (tackle by T.J. Slaughter and Marco Coleman),0.740,0.330
1,4:23,2,9,HOU 28,0,0,Jonathan Wells middle for 1 yard (tackle by Rob Meier and Wali Rainer),0.330,-0.230
1,3:42,3,8,HOU 29,0,0,David Carr pass incomplete intended for Jabar Gaffney is intercepted by Marlon McCree at HOU-37 and returned for 35 yards,-0.230,-6.740
1,3:32,1,2,HOU 2,0,0,Stacey Mack left tackle for -4 yards (tackle by Eric Brown),6.740,4.950
1,2:47,2,6,HOU 6,0,0,Stacey Mack right end for 5 yards (tackle by Jamie Sharper and Jay Foreman),4.950,5.170
1,2:06,3,1,HOU 1,0,0,Stacey Mack middle for no gain (tackle by Eric Brown),5.170,3.550
1,1:23,4,1,HOU 1,6,0,"Stacey Mack left guard for 1 yard, touchdown",3.550,7.000
1,1:23,,,HOU 1,7,0,Tim Seder kicks extra point good,0.000,0.000
1,1:23,,,JAX 30,7,0,"Tim Seder kicks off 65 yards, returned by Jermaine Lewis for 45 yards (tackle by Tim Seder)",0.000,2.260
1,1:11,1,10,,7,0,James Allen for 3 yards (tackle by Marlon McCree),2.260,2.120
1,0:48,2,7,JAX 47,7,0,James Allen right end for 8 yards (tackle by Paul Spicer),2.120,2.980
1,0:07,1,10,JAX 39,7,0,James Allen left guard for no gain (tackle by Paul Spicer),2.980,2.440
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,JAX 39,7,0,David Carr pass incomplete intended for James Allen (defended by Danny Clark),2.440,1.750
2,14:55,3,10,JAX 39,7,0,"David Carr pass complete to Corey Bradford for 12 yards (tackle by Fernando Bryant). Penalty on James Allen: Offensive Holding, 10 yards (no play)",1.750,0.430
2,14:25,3,20,JAX 49,7,0,David Carr pass complete to James Allen for 11 yards (tackle by Paul Spicer),0.430,0.720
2,13:46,4,9,JAX 38,7,0,Chad Stanley punts 34 yards,0.720,0.380
2,13:34,1,10,JAX 4,7,0,Stacey Mack middle for 4 yards (tackle by Jay Foreman),-0.380,-0.490
2,12:57,2,6,JAX 8,7,0,Stacey Mack for 13 yards (tackle by Matt Stevens),-0.490,0.340
2,12:28,1,10,JAX 21,7,0,Mark Brunell pass complete to Pete Mitchell for 45 yards (tackle by Matt Stevens),0.340,3.310
2,11:50,1,10,HOU 34,7,0,Mark Brunell pass complete to Bobby Shaw for 30 yards (tackle by Eric Brown),3.310,6.280
2,11:09,1,4,HOU 4,7,0,Fred Taylor left end for 2 yards (tackle by Jay Foreman and Jamie Sharper),6.280,5.720
2,10:26,2,2,HOU 2,13,0,"Mark Brunell pass complete to Kyle Brady for 2 yards, touchdown",5.720,7.000
2,10:26,,,HOU 2,14,0,Tim Seder kicks extra point good,0.000,0.000
2,10:26,,,JAX 30,14,0,"Tim Seder kicks off 44 yards, returned by Moran Norris for 10 yards (tackle by Jimmy Redmond). Penalty on Troy Evans: Offensive Holding, 10 yards",0.000,0.670
