Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass complete short left to Brandin Cooks for 1 yard (tackle by Johnthan Banks),0.280,-0.130
1,14:31,2,9,NOR 21,0,0,Drew Brees pass complete deep right to Kenny Stills for 16 yards (tackle by Alterraun Verner),-0.130,1.400
1,14:06,1,10,NOR 37,0,0,Drew Brees pass complete short right to Brandin Cooks for 4 yards (tackle by Mark Barron),1.400,1.400
1,13:32,2,6,NOR 41,0,0,Khiry Robinson right tackle for -1 yards (tackle by William Gholston),1.400,0.560
1,13:00,3,7,NOR 40,0,0,Drew Brees pass incomplete deep middle intended for Robert Meachem (defended by Alterraun Verner),0.560,-0.720
1,12:54,4,7,NOR 40,0,0,"Thomas Morstead punts 60 yards, touchback",-0.720,-0.280
1,12:46,1,10,TAM 20,0,0,Doug Martin right guard for 2 yards (tackle by Brodrick Bunkley and Parys Haralson),0.280,0.000
1,12:09,2,8,TAM 22,0,0,Mike Glennon pass incomplete short right intended for Vincent Jackson,0.000,-0.690
1,12:05,3,8,TAM 22,0,0,Mike Glennon pass incomplete short right intended for Austin Seferian-Jenkins,-0.690,-1.900
1,11:47,4,8,TAM 22,0,0,Michael Koenen punts 38 yards,-1.900,-1.600
1,11:46,1,10,NOR 40,0,0,Khiry Robinson left guard for 4 yards (tackle by Alterraun Verner),1.600,1.590
1,11:11,2,6,NOR 44,0,0,Drew Brees pass complete deep middle to Marques Colston for 36 yards (tackle by Mark Barron),1.590,4.240
1,10:29,1,10,TAM 20,0,0,Drew Brees pass incomplete short right intended for Brandin Cooks,4.240,3.690
1,10:25,2,10,TAM 20,0,0,Drew Brees pass complete short left to Travaris Cadet for 8 yards (tackle by Major Wright),3.690,4.340
1,9:56,3,2,TAM 12,0,0,Drew Brees pass incomplete short right intended for Jimmy Graham (defended by Mark Barron),4.340,2.760
1,9:51,4,2,TAM 12,0,3,Shayne Graham 30 yard field goal good,2.760,3.000
