Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Danny Lansanah,TAM,1,33,1,33,2,0.0,10,7,3,0,0,0,0,0,0
Johnthan Banks,TAM,1,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Alterraun Verner,TAM,1,0,0,0,3,0.0,5,3,2,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,1,0.0,14,10,4,2,0,0,0,0,0
Mark Barron,TAM,0,0,0,0,2,0.0,9,6,3,0,0,0,0,0,0
Dane Fletcher,TAM,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,1,0.0,5,3,2,1,1,0,0,0,0
Leonard Johnson,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,0.0,4,3,1,2,3,0,0,0,0
Major Wright,TAM,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Bradley McDougald,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Akeem Spence,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andrew DePaola,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Herron,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Magee,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clinton McDonald,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Russell Shepard,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Glennon,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,-8,0,0
Michael Johnson,TAM,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Robinson,NOR,1,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Junior Galette,NOR,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Rafael Bush,NOR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
David Hawthorne,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Parys Haralson,NOR,0,0,0,0,0,0.0,4,1,3,1,1,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Akiem Hicks,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Keenan Lewis,NOR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Corey White,NOR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Brodrick Bunkley,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brian Dixon,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Josh Hill,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Austin Johnson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Knox,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Glenn Foster,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
