Player,Pos
Matt Cassel,QB
Jamaal Charles,RB
Dwayne Bowe,WR
Dexter McCluster,WR
Tony Moeaki,TE
Steve Maneri,TE
Branden Albert,LT
Jeff Allen,LG
Ryan Lilja,C
Jon Asamoah,RG
Eric Winston,RT
Tyson Jackson,LDE
Dontari Poe,NT
Ropati Pitoitua,RDE
Justin Houston,LOLB
Jovan Belcher,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Stanford Routt,RCB
Eric Berry,SS
Abram Elam,FS
