Quarter,Time,Down,ToGo,Location,SDG,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Ryan Succop kicks off 74 yards, returned by Richard Goodman for 33 yards (tackle by Jalil Brown)",0.000,0.540
1,14:56,1,10,SDG 24,0,0,Philip Rivers pass complete short right to Jackie Battle for 14 yards (tackle by Jovan Belcher),0.540,1.470
1,14:17,1,10,SDG 38,0,0,Jackie Battle up the middle for no gain (tackle by Ropati Pitoitua),1.470,0.920
1,13:35,2,10,SDG 38,0,0,Jackie Battle right guard for no gain (tackle by Tamba Hali),0.920,0.230
1,12:46,3,10,SDG 38,0,0,"Philip Rivers pass incomplete short right intended for Antonio Gates. Penalty on Eric Berry: Defensive Pass Interference, 15 yards (no play)",0.230,2.460
1,12:41,1,10,KAN 47,0,0,Philip Rivers pass complete short left to Le'Ron McClain for -2 yards (tackle by Eric Berry),2.460,1.640
1,11:58,2,12,KAN 49,0,0,Philip Rivers pass incomplete deep left intended for Robert Meachem (defended by Abram Elam),1.640,0.960
1,11:50,3,12,KAN 49,0,0,Philip Rivers pass complete deep left to Malcom Floyd for 21 yards (tackle by Stanford Routt),0.960,3.710
,,,,,,,"KAN challenged the runner was in bounds ruling, and the original play was overturned.",,
1,11:25,1,10,KAN 28,0,0,"Philip Rivers pass incomplete deep left intended for Antonio Gates. Penalty on Eric Berry: Defensive Pass Interference, 13 yards (no play)",3.710,4.580
1,11:20,1,10,KAN 15,0,0,Jackie Battle right guard for 12 yards (tackle by Tamba Hali),4.580,6.510
1,10:46,1,3,KAN 3,0,0,Jackie Battle up the middle for -1 yards (tackle by Derrick O. Johnson),6.510,5.340
1,10:08,2,4,KAN 4,6,0,"Philip Rivers pass complete short middle to Eddie Royal for 4 yards, touchdown",5.340,7.000
1,10:08,,,KAN 2,7,0,Nick Novak kicks extra point good,0.000,0.000
1,10:04,,,SDG 35,7,0,"Nick Novak kicks off 72 yards, returned by Shaun Draughn for 29 yards (tackle by Melvin Ingram)",0.000,0.410
1,9:56,1,10,KAN 22,7,0,Matt Cassel pass complete short left to Dwayne Bowe for 7 yards (tackle by Antoine Cason),0.410,0.810
1,9:35,2,3,KAN 29,7,0,Matt Cassel pass complete short right to Dwayne Bowe for 8 yards (tackle by Quentin Jammer),0.810,1.400
1,8:53,1,10,KAN 37,7,0,Matt Cassel pass incomplete short left intended for Dwayne Bowe is intercepted by Eric Weddle at KAN-49 and returned for 21 yards (tackle by Dexter McCluster),1.400,-3.710
1,8:39,1,10,KAN 28,7,0,Philip Rivers pass complete short right to Ryan Mathews for 13 yards (tackle by Brandon Flowers),3.710,4.580
1,7:55,1,10,KAN 15,7,0,Ryan Mathews up the middle for -4 yards (tackle by Tamba Hali),4.580,3.450
1,7:16,2,14,KAN 19,7,0,Philip Rivers pass complete short middle to Antonio Gates for 13 yards (tackle by Eric Berry),3.450,0.000
1,6:38,,,,7,0,Timeout #1 by San Diego Chargers,0.000,4.900
1,6:38,3,1,KAN 6,7,0,Philip Rivers pass incomplete short right intended for Eddie Royal (defended by Brandon Flowers),4.900,3.020
1,6:29,4,1,KAN 6,10,0,Nick Novak 24 yard field goal good,3.020,3.000
1,6:26,,,SDG 35,10,0,"Nick Novak kicks off 68 yards, returned by Shaun Draughn for 24 yards (tackle by Richard Goodman)",0.000,0.340
1,6:21,1,10,KAN 21,10,0,"Penalty on Tony Moeaki: False Start, 5 yards (no play)",0.340,-0.220
1,6:21,1,15,KAN 16,10,0,"Jamaal Charles left tackle for -11 yards (tackle by Takeo Spikes). Jamaal Charles fumbles (forced by Takeo Spikes), recovered by Shaun Phillips at KAN-5 (tackle by Tony Moeaki)",-0.220,-6.060
1,6:12,1,5,KAN 5,10,0,Jackie Battle up the middle for 4 yards (tackle by Abram Elam),6.060,5.910
1,5:32,2,1,KAN 1,16,0,"Jackie Battle right guard for 1 yard, touchdown",5.910,7.000
1,5:32,,,KAN 2,17,0,Nick Novak kicks extra point good,0.000,0.000
1,5:28,,,SDG 35,17,0,"Nick Novak kicks off 68 yards, returned by Shaun Draughn for 23 yards (tackle by Richard Goodman)",0.000,0.280
1,5:23,1,10,KAN 20,17,0,Jamaal Charles up the middle for 1 yard (tackle by Eric Weddle and Donald Butler),0.280,-0.130
1,4:50,2,9,KAN 21,17,0,Matt Cassel pass complete short right to Jamaal Charles for 6 yards (tackle by Quentin Jammer),-0.130,-0.030
1,4:04,3,3,KAN 27,17,0,Matt Cassel pass complete short left to Dexter McCluster for 4 yards (tackle by Atari Bigby),-0.030,1.000
1,3:41,1,10,KAN 31,17,0,Matt Cassel pass incomplete short right intended for Steve Maneri,1.000,0.460
1,3:35,2,10,KAN 31,17,0,Matt Cassel pass incomplete short middle intended for Jamaal Charles,0.460,-0.230
1,3:30,3,10,KAN 31,17,0,Matt Cassel pass complete short right to Jonathan Baldwin for 3 yards (tackle by Shaun Phillips),-0.230,-1.110
1,2:54,4,7,KAN 34,17,0,Dustin Colquitt punts 60 yards,-1.110,0.380
1,2:44,1,10,SDG 6,17,0,Jackie Battle right guard for 3 yards (tackle by Jerrell Powe),-0.380,-0.560
1,2:08,2,7,SDG 9,17,0,Jackie Battle right tackle for 2 yards (tackle by Jovan Belcher),-0.560,-0.840
1,1:23,3,5,SDG 11,17,0,Philip Rivers pass complete short right to Ronnie Brown for 21 yards (tackle by Travis Daniels),-0.840,1.070
1,0:37,1,10,SDG 32,17,0,Philip Rivers pass complete short left to Jackie Battle for 18 yards (tackle by Jovan Belcher),1.070,2.260
1,0:05,1,10,,17,0,"Philip Rivers pass incomplete short left intended for Malcom Floyd. Penalty on Philip Rivers: Intentional Grounding, 13 yards",2.260,-0.040
Quarter,Time,Down,ToGo,Location,SDG,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,23,SDG 37,17,0,Ryan Mathews right guard for 2 yards (tackle by Justin Houston). Penalty on Tyronne Green: Offensive Holding (Declined),-0.040,-0.430
2,14:36,3,21,SDG 39,17,0,Philip Rivers pass complete short right to Ronnie Brown for 13 yards (tackle by Jalil Brown),-0.430,0.070
2,13:58,4,8,KAN 48,17,0,"Mike Scifres punts 27 yards, out of bounds",0.070,-0.340
2,13:51,1,10,KAN 21,17,0,Jamaal Charles up the middle for 6 yards (tackle by Takeo Spikes),0.340,0.610
2,13:08,2,4,KAN 27,17,0,Matt Cassel pass incomplete short left intended for Dexter McCluster,0.610,-0.100
,,,,,,,"SDG challenged the incomplete pass ruling, and the play was upheld.",,
2,12:59,3,4,KAN 27,17,0,"Matt Cassel pass complete deep right to Dwayne Bowe for 37 yards (tackle by Eric Weddle). Penalty on Eric Winston: Illegal Formation, 5 yards (no play)",-0.100,-0.760
2,12:32,3,9,KAN 22,17,0,"Matt Cassel sacked by Shaun Phillips for -9 yards. Matt Cassel fumbles (forced by Shaun Phillips), recovered by Matt Cassel at KAN-12",-0.760,-2.490
2,12:02,4,19,KAN 12,17,0,"Dustin Colquitt punts 49 yards, fair catch by Eddie Royal. Penalty on Richard Goodman: Offensive Holding, 10 yards",-2.490,-0.870
2,11:56,1,10,SDG 29,17,0,Ryan Mathews right end for no gain (tackle by Eric Berry),0.870,0.330
2,11:14,2,10,SDG 29,17,0,Philip Rivers pass complete short right to Antonio Gates for 33 yards (tackle by Travis Daniels),0.330,3.050
2,10:25,1,10,KAN 38,17,0,Philip Rivers pass complete short left to Malcom Floyd for 2 yards (tackle by Brandon Flowers),3.050,2.780
2,9:42,2,8,KAN 36,17,0,Ryan Mathews left tackle for 3 yards (tackle by Derrick O. Johnson),2.780,2.480
2,8:57,3,5,KAN 33,17,0,Philip Rivers pass complete short left to Eddie Royal for 4 yards (tackle by Javier Arenas),2.480,1.620
2,8:13,4,1,KAN 29,20,0,Nick Novak 47 yard field goal good,1.620,3.000
2,8:09,,,SDG 35,20,0,"Nick Novak kicks off 65 yards, touchback",0.000,0.280
2,8:09,1,10,KAN 20,20,0,"Jamaal Charles right tackle for 5 yards (tackle by Vaughn Martin). Jamaal Charles fumbles (forced by Vaughn Martin), recovered by Corey Liuget at KAN-28 (tackle by Jamaal Charles)",0.280,-3.710
