Quarter,Time,Down,ToGo,Location,NYG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Commanders won the coin toss, Commanders to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Brian Robinson up the middle for 7 yards (tackle by Jaylon Smith),0.610,1.010
1,14:30,2,3,WAS 32,0,0,Taylor Heinicke pass complete short right to Brian Robinson for 18 yards (tackle by Julian Love and Nick McCloud),1.010,2.260
1,13:57,1,10,WAS 50,0,0,Curtis Samuel right end for -1 yards (tackle by Kayvon Thibodeaux and Azeez Ojulari),2.260,1.580
1,13:21,2,11,WAS 49,0,0,"Taylor Heinicke pass complete to John Bates for no gain (tackle by Julian Love). Penalty on Darnay Holmes: Defensive Holding, 5 yards (accepted) (no play)",1.580,2.520
1,12:58,1,10,NYG 46,0,0,Taylor Heinicke pass incomplete deep left intended for Logan Thomas (defended by Nick McCloud),2.520,1.980
1,12:49,2,10,NYG 46,0,0,Brian Robinson right tackle for 5 yards (tackle by Jaylon Smith and Julian Love),1.980,1.950
1,12:08,3,5,NYG 41,0,0,Taylor Heinicke pass complete short middle to Terry McLaurin for 4 yards (tackle by Jason Pinnock),1.950,0.790
1,11:28,4,1,NYG 37,0,0,Brian Robinson left tackle for 5 yards (tackle by Kayvon Thibodeaux),0.790,3.450
1,10:48,1,10,NYG 32,0,0,Curtis Samuel up the middle for -3 yards (tackle by Kayvon Thibodeaux),3.450,2.500
1,10:12,2,13,NYG 35,0,0,Taylor Heinicke pass complete short middle to Antonio Gibson for 4 yards (tackle by Jaylon Smith),2.500,2.340
1,9:33,3,9,NYG 31,0,0,Taylor Heinicke sacked by Ryder Anderson for -3 yards,2.340,1.060
1,8:44,,,,,,Timeout #1 by New York Giants,,
1,8:44,4,12,NYG 34,0,0,"Tress Way punts 27 yards, returned by Richie James for 23 yards (tackle by Khaleke Hudson and Jeremy Reaves)",1.060,-0.940
1,8:33,1,10,NYG 30,0,0,Saquon Barkley right tackle for 3 yards (tackle by Jamin Davis and Montez Sweat),0.940,0.800
1,7:59,2,7,NYG 33,0,0,Daniel Jones pass incomplete short middle intended for Darius Slayton (defended by Danny Johnson),0.800,0.100
1,7:54,3,7,NYG 33,0,0,Daniel Jones pass incomplete short right intended for Darius Slayton (defended by Danny Johnson),0.100,-1.180
1,7:50,4,7,NYG 33,0,0,"Jamie Gillan punts 37 yards, fair catch by Dax Milne at WAS-30",-1.180,-0.940
1,7:43,1,10,WAS 30,0,0,"Penalty on Kayvon Thibodeaux: Neutral Zone Infraction, 5 yards (accepted) (no play)",0.940,1.670
1,7:43,1,5,WAS 35,0,0,Brian Robinson right guard for 15 yards (tackle by Cordale Flott and Ryder Anderson),1.670,2.260
