0,1
Game Info,Game Info
Won Toss,Colts (deferred)
Roof,retractable roof (closed)
Surface,fieldturf
Duration,2:56
Attendance,9976
Vegas Line,Indianapolis Colts -15.5
Over/Under,47.5 (under)
