Player,Pos
K'Lavon Chaisson,DE/LB
Mike Glennon,QB
Dare Ogunbowale,RB
Chris Conley,WR
Laviska Shenault Jr.,WR
Eric Saubert,TE
James O'Shaughnessy,TE
Jawaan Taylor,OL
Tyler Shatley,OL
Cam Robinson,OL
A.J. Cann,OL
Andrew Norwell,G
Dawuane Smoot,DL
Daniel Ekuale,DT
Doug Costin,DT
Myles Jack,LB
Joe Schobert,LB
Greg Mabin,CB
Tre Herndon,CB
Chris Claybrooks,CB
Josh Jones,S
Jarrod Wilson,S
