Quarter,Time,Down,ToGo,Location,JAX,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 71 yards, returned by Micheal Spurlock for 22 yards (tackle by Keenan Clayton)",0.000,-0.140
1,14:56,1,10,JAX 16,0,0,Maurice Jones-Drew left guard for 3 yards (tackle by Tommy Kelly),-0.140,-0.180
1,14:16,2,7,JAX 19,0,0,"Maurice Jones-Drew left end for 3 yards (tackle by Philip Wheeler and Lamarr Houston). Penalty on Cecil Shorts: Offensive Holding, 10 yards",-0.180,-1.070
1,13:50,2,14,JAX 12,0,0,Rashad Jennings up the middle for 2 yards (tackle by Richard Seymour),-1.070,-1.610
1,13:19,3,12,JAX 14,0,0,Blaine Gabbert pass complete short left to Marcedes Lewis for 2 yards (tackle by Patrick Lee),-1.610,-2.390
1,12:44,4,10,JAX 16,0,0,"Bryan Anger punts 55 yards, returned by Phillip Adams for 5 yards (tackle by Antwon Blake)",-2.390,-1.200
1,12:33,1,10,OAK 34,0,0,Darren McFadden right guard for 2 yards (tackle by Austen Lane),1.200,0.930
1,12:04,2,8,OAK 36,0,0,Darren McFadden left end for -3 yards (tackle by Derek Cox),0.930,-0.160
1,11:20,3,11,OAK 33,0,0,Carson Palmer pass incomplete short middle intended for Denarius Moore,-0.160,-1.180
1,11:16,4,11,OAK 33,0,0,"Penalty on Jon Condo: False Start, 5 yards (no play)",-1.180,-1.500
1,11:16,4,16,OAK 28,0,0,"Shane Lechler punts 49 yards, returned by Micheal Spurlock for 4 yards (tackle by David Ausberry)",-1.500,-0.740
1,11:03,1,10,JAX 27,0,0,Rashad Jennings left end for -2 yards (tackle by Patrick Lee and Matt Shaughnessy),0.740,-0.070
1,10:22,2,12,JAX 25,0,0,Rashad Jennings left guard for no gain (tackle by Lamarr Houston),-0.070,-0.760
