Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 73 yards, returned by Cedrick Wilson for 11 yards, lateral to Santonio Holmes for 1 yard (tackle by Ethan Kilmer). Penalty on Caleb Miller: Unnecessary Roughness, 15 yards",0.000,0.540
1,14:54,1,10,PIT 24,0,0,Willie Parker left end for 5 yards (tackle by Rashad Jeanty),0.540,0.670
1,14:17,2,5,PIT 29,0,0,Willie Parker left tackle for no gain (tackle by Rashad Jeanty),0.670,-0.030
1,13:37,,,,0,0,Timeout #1 by Cincinnati Bengals,0.000,-0.030
1,13:37,3,5,PIT 29,0,0,Ben Roethlisberger pass complete short middle to Hines Ward for 8 yards (tackle by Keiwan Ratliff),-0.030,1.400
1,13:02,1,10,PIT 37,0,0,Ben Roethlisberger pass complete short middle to Willie Parker for 9 yards (tackle by Bryan Robinson and Johnathan Joseph),1.400,2.070
1,12:19,2,1,PIT 46,0,0,Ben Roethlisberger pass complete short right to Hines Ward for 11 yards (tackle by Kevin Kaesviharn),2.070,2.720
1,11:38,1,10,CIN 43,0,0,Willie Parker left tackle for 3 yards (tackle by Rashad Jeanty),2.720,2.580
1,10:58,2,7,CIN 40,0,0,Willie Parker left end for 2 yards (tackle by Justin Smith),2.580,2.150
1,10:19,3,5,CIN 38,0,0,Ben Roethlisberger pass incomplete short middle intended for Hines Ward (defended by Johnathan Joseph),2.150,0.720
1,10:10,4,5,CIN 38,0,0,Chris Gardocki punts 24 yards,0.720,0.280
1,10:02,1,10,CIN 14,0,0,Carson Palmer pass incomplete deep right intended for Chris Henry,-0.280,-0.750
1,9:55,2,10,CIN 14,0,0,Carson Palmer pass incomplete deep right intended for Chad Johnson,-0.750,-1.400
1,9:46,3,10,CIN 14,0,0,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 23 yards (tackle by Tyrone Carter). Penalty on Deshea Townsend: Illegal Contact (Declined),-1.400,1.400
