Quarter,Time,Down,ToGo,Location,NYJ,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Nick Novak kicks off 68 yards, returned by Saalim Hakim for 19 yards (tackle by Jahleel Addae)",0.000,0.140
1,14:56,1,10,NYJ 16,0,0,Chris Ivory up the middle for 1 yard (tackle by Kavell Conner and Kendall Reyes),-0.140,-0.510
1,14:26,2,9,NYJ 17,0,0,"Geno Smith pass incomplete short left intended for David Nelson. Penalty on Jarret Johnson: Roughing the Passer, 15 yards (no play)",-0.510,1.070
1,14:17,1,10,NYJ 32,0,0,Geno Smith pass incomplete short middle intended for Greg Salas,1.070,0.530
1,14:10,2,10,NYJ 32,0,0,Chris Johnson up the middle for 7 yards (tackle by Eric Weddle and Cordarro Law),0.530,0.760
1,13:29,3,3,NYJ 39,0,0,Geno Smith pass incomplete deep left intended for David Nelson,0.760,-0.780
1,13:19,4,3,NYJ 39,0,0,Ryan Quigley punts 51 yards,-0.780,0.380
1,13:09,1,10,SDG 10,0,0,Donald Brown left end for 2 yards (tackle by Sheldon Richardson and Damon Harrison),-0.380,-0.630
1,12:35,2,8,SDG 12,0,0,Philip Rivers pass complete short right to Donald Brown for 4 yards (tackle by Antonio Allen),-0.630,-0.720
1,12:00,3,4,SDG 16,0,0,Philip Rivers pass complete short right to Eddie Royal for 8 yards (tackle by Calvin Pace),-0.720,0.540
1,11:39,1,10,SDG 24,0,0,Philip Rivers sacked by Sheldon Richardson for -2 yards. Penalty on Johnnie Troutman: Offensive Holding (Declined),0.540,-0.270
1,11:20,2,12,SDG 22,0,0,Donald Brown up the middle for -2 yards (tackle by Calvin Pryor),-0.270,-1.220
1,10:47,3,14,SDG 20,0,0,"Penalty on Muhammad Wilkerson: Neutral Zone Infraction, 5 yards (no play)",-1.220,-0.560
1,10:32,3,9,SDG 25,0,0,Philip Rivers pass complete deep left to Malcom Floyd for 49 yards (tackle by Darrin Walls),-0.560,3.840
1,10:03,1,10,NYJ 26,0,0,Donald Brown up the middle for -5 yards (tackle by Muhammad Wilkerson),3.840,2.620
1,9:24,2,15,NYJ 31,0,0,Philip Rivers pass complete short left to Malcom Floyd for 17 yards (tackle by Demario Davis),2.620,4.650
1,8:45,1,10,NYJ 14,0,0,Donald Brown up the middle for 5 yards (tackle by Leger Douzable),4.650,4.900
1,8:18,2,5,NYJ 9,0,0,Donald Brown up the middle for 1 yard (tackle by David Harris),4.900,4.280
1,7:41,3,4,NYJ 8,0,6,"Philip Rivers pass complete short left to Antonio Gates for 8 yards, touchdown",4.280,7.000
1,7:41,,,NYJ 2,0,7,Nick Novak kicks extra point good,0.000,0.000
1,7:41,,,SDG 35,0,7,"Nick Novak kicks off 65 yards, touchback",0.000,-0.280
1,7:31,1,10,NYJ 20,0,7,Geno Smith pass complete short left to Greg Salas for 7 yards (tackle by Eric Weddle),0.280,0.680
1,7:12,2,3,NYJ 27,0,7,Chris Ivory up the middle for 4 yards (tackle by Jahleel Addae and Andrew Gachkar),0.680,1.000
1,6:33,1,10,NYJ 31,0,7,Geno Smith pass incomplete short right intended for Jeff Cumberland,1.000,0.460
1,6:25,2,10,NYJ 31,0,7,Chris Ivory left guard for 3 yards (tackle by Marcus Gilchrist),0.460,0.170
1,5:51,3,7,NYJ 34,0,7,"Penalty on D'Brickashaw Ferguson: False Start, 5 yards (no play)",0.170,-0.490
1,5:40,3,12,NYJ 29,0,7,Geno Smith pass incomplete deep right intended for T.J. Graham,-0.490,-1.440
1,5:28,4,12,NYJ 29,0,7,Ryan Quigley punts 44 yards,-1.440,-0.740
1,5:17,1,10,SDG 27,0,7,Philip Rivers pass incomplete short left intended for Donald Brown,0.740,0.200
1,5:11,2,10,SDG 27,0,7,Donald Brown left end for 13 yards (tackle by Dawan Landry),0.200,1.600
1,4:53,1,10,SDG 40,0,7,Donald Brown left guard for 7 yards (tackle by Kyle Wilson),1.600,2.000
1,4:14,2,3,SDG 47,0,7,Philip Rivers pass complete short left to Keenan Allen for 11 yards (tackle by Darrin Walls),2.000,2.790
1,3:51,1,10,NYJ 42,0,7,Branden Oliver right end for 2 yards (tackle by Calvin Pace and Muhammad Wilkerson),2.790,2.510
1,3:12,2,8,NYJ 40,0,7,Branden Oliver up the middle for 2 yards (tackle by Dawan Landry and Muhammad Wilkerson),2.510,2.080
1,2:27,3,6,NYJ 38,0,7,Philip Rivers pass incomplete short left intended for Antonio Gates,2.080,0.720
1,2:16,4,6,NYJ 38,0,7,"Mike Scifres punts 20 yards, out of bounds",0.720,-0.040
1,2:11,1,10,NYJ 18,0,7,Chris Johnson left guard for 3 yards (tackle by Jarret Johnson),0.040,0.010
1,1:33,2,7,NYJ 21,0,7,Chris Johnson up the middle for 4 yards (tackle by Jahleel Addae),0.010,-0.270
