Quarter,Time,Down,ToGo,Location,ATL,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,ATL 20,0,0,Michael Turner left guard for -3 yards (tackle by David Hawthorne),0.280,-0.790
1,14:22,2,13,ATL 17,0,0,Matt Ryan pass complete short right to Roddy White for 3 yards (tackle by Malcolm Jenkins),-0.790,-0.960
1,13:42,3,10,ATL 20,0,0,Matt Ryan pass complete short left to Roddy White for 11 yards (tackle by Curtis Lofton),-0.960,1.000
1,13:12,1,10,ATL 31,0,0,Matt Ryan pass complete short middle to Tony Gonzalez for 19 yards (tackle by David Hawthorne),1.000,2.260
1,12:39,1,10,,0,0,Matt Ryan pass complete deep right to Roddy White for 49 yards (tackle by Roman Harper),2.260,6.970
1,12:18,1,1,NOR 1,0,0,Michael Turner left tackle for no gain (tackle by Tom Johnson and Curtis Lofton),6.970,5.910
1,11:43,2,1,NOR 1,6,0,"Matt Ryan pass complete short left to Mike Johnson for 1 yard, touchdown",5.910,7.000
1,11:43,,,NOR 2,7,0,Matt Bryant kicks extra point good,0.000,0.000
1,11:38,,,ATL 35,7,0,"Matt Bosher kicks off 61 yards, returned by Travaris Cadet for 20 yards (tackle by Robert McClain)",0.000,0.540
1,11:33,1,10,NOR 24,7,0,"Drew Brees pass incomplete short right intended for Marques Colston is intercepted by Asante Samuel at NOR-25 and returned for 13 yards (tackle by Marques Colston). Penalty on Asante Samuel: Unsportsmanlike Conduct, 15 yards",0.540,-3.780
1,11:26,1,10,NOR 27,7,0,Michael Turner left end for 3 yards (tackle by Patrick Robinson and Will Smith),3.780,3.640
1,10:48,2,7,NOR 24,7,0,Matt Ryan pass complete short right to Jason Snelling for 6 yards (tackle by Malcolm Jenkins and David Hawthorne),3.640,3.840
1,10:06,3,1,NOR 18,7,0,Michael Turner right tackle for -1 yards (tackle by Corey White),3.840,2.310
1,9:24,4,2,NOR 19,10,0,Matt Bryant 37 yard field goal good,2.310,3.000
1,9:19,,,ATL 35,10,0,"Matt Bosher kicks off 68 yards, returned by Travaris Cadet for 25 yards (tackle by Antone Smith)",0.000,0.410
1,9:14,1,10,NOR 22,10,0,Mark Ingram right guard for 5 yards (tackle by Akeem Dent),0.410,0.540
1,8:42,2,5,NOR 27,10,0,Drew Brees pass complete short left to Marques Colston for 7 yards (tackle by Dunta Robinson),0.540,1.200
1,8:10,1,10,NOR 34,10,0,Mark Ingram left tackle for 8 yards (tackle by Mike Peterson),1.200,1.740
1,7:38,2,2,NOR 42,10,0,Pierre Thomas left guard for 2 yards (tackle by Vance Walker and William Moore),1.740,1.860
1,7:09,1,10,NOR 44,10,0,Drew Brees pass incomplete short right intended for Marques Colston,1.860,1.320
1,7:03,2,10,NOR 44,10,6,"Chris Ivory right end for 56 yards, touchdown",1.320,7.000
1,7:03,,,ATL 2,10,7,Garrett Hartley kicks extra point good,0.000,0.000
1,6:49,,,NOR 35,10,7,"Thomas Morstead kicks off 73 yards, touchback",0.000,0.280
1,6:49,1,10,ATL 20,10,7,Matt Ryan pass complete short right to Roddy White for 11 yards (tackle by Malcolm Jenkins and Jabari Greer),0.280,1.000
1,6:10,1,10,ATL 31,10,7,Matt Ryan pass complete short left to Julio Jones for 11 yards (tackle by Roman Harper),1.000,1.730
1,5:32,1,10,ATL 42,10,7,Michael Turner left guard for 6 yards (tackle by Curtis Lofton),1.730,2.000
1,4:51,2,4,ATL 48,10,7,Matt Ryan pass complete short right to Julio Jones for 3 yards (tackle by Cameron Jordan),2.000,0.000
1,4:08,,,,10,7,Timeout #1 by Atlanta Falcons,0.000,1.690
1,4:08,3,1,NOR 49,10,7,Matt Ryan pass incomplete short right intended for Jason Snelling,1.690,0.000
1,4:04,4,1,NOR 49,10,7,"Matt Bosher punts 39 yards, fair catch by Lance Moore",0.000,0.380
1,3:56,1,10,NOR 10,10,7,Mark Ingram right guard for 5 yards (tackle by William Moore),-0.380,-0.350
1,3:22,2,5,NOR 15,10,7,Drew Brees pass complete short right to Jimmy Graham for 13 yards (tackle by Asante Samuel),-0.350,0.810
1,2:42,1,10,NOR 28,10,7,Drew Brees pass complete deep left to Lance Moore for 19 yards (tackle by Dunta Robinson),0.810,2.060
1,2:04,1,10,NOR 47,10,7,Pierre Thomas left guard for 3 yards (tackle by Mike Peterson),2.060,1.920
1,1:27,2,7,,10,7,Chris Ivory right end for 3 yards (tackle by Thomas DeCoud and Mike Peterson),1.920,1.620
1,0:48,3,4,ATL 47,10,7,Drew Brees pass complete short left to Lance Moore for 7 yards (tackle by Robert McClain),1.620,2.920
1,0:21,1,10,ATL 40,10,7,Drew Brees pass complete short left to Travaris Cadet for 10 yards (tackle by Thomas DeCoud and Vance Walker),2.920,3.580
Quarter,Time,Down,ToGo,Location,ATL,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ATL 30,10,7,Mark Ingram right guard for 6 yards (tackle by Stephen Nicholas),3.580,3.840
2,14:28,2,4,ATL 24,10,7,"Mark Ingram left end for 8 yards (tackle by William Moore and Akeem Dent). Penalty on Eric Olsen: Personal Foul, 15 yards",3.840,3.510
2,13:58,1,10,ATL 31,10,7,Drew Brees pass complete short right to Lance Moore for 2 yards (tackle by Robert McClain),3.510,3.240
2,13:33,2,8,ATL 29,10,13,"Drew Brees pass complete deep right to Jimmy Graham for 29 yards, touchdown",3.240,7.000
2,13:33,,,ATL 2,10,14,Garrett Hartley kicks extra point good,0.000,0.000
2,13:33,,,NOR 35,10,14,"Thomas Morstead kicks off 65 yards, touchback",0.000,0.280
2,13:33,1,10,ATL 20,10,14,Michael Turner right end for 9 yards (tackle by Jonathan Casillas and Roman Harper),0.280,0.950
2,13:03,2,1,ATL 29,10,14,Michael Turner right end for 1 yard (tackle by Brodrick Bunkley),0.950,0.940
2,12:19,1,10,ATL 30,10,14,Jacquizz Rodgers right tackle for 3 yards (tackle by Turk McBride),0.940,0.800
2,11:41,2,7,ATL 33,10,14,Matt Ryan pass incomplete short right intended for Roddy White (defended by Roman Harper),0.800,0.100
