Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jalen Mills,PHI,0,9,6,66.7%,102,17.0,11.3,2,144.4,11.7,81,21,1,0,0,0.0,0,4,0,0.0%
Avonte Maddox,PHI,0,4,4,100.0%,23,5.8,5.8,0,90.6,4.3,17,6,1,0,1,0.0,1,2,0,0.0%
Kamu Grugier-Hill,PHI,0,5,4,80.0%,30,7.5,6.0,0,91.7,4.2,15,15,1,0,0,0.0,0,3,0,0.0%
Ronald Darby,PHI,1,6,4,66.7%,101,25.3,16.8,1,109.7,17.3,81,20,0,0,0,0.0,0,3,0,0.0%
Nathan Gerry,PHI,0,5,4,80.0%,44,11.0,8.8,0,103.3,2.2,9,35,1,0,0,0.0,0,4,0,0.0%
Malcolm Jenkins,PHI,0,5,3,60.0%,40,13.3,8.0,0,85.4,14.6,35,5,2,0,0,0.0,0,7,0,0.0%
Nigel Bradham,PHI,0,3,2,66.7%,18,9.0,6.0,0,82.6,4.7,6,12,6,0,0,0.0,0,4,1,20.0%
Derek Barnett,PHI,0,1,1,100.0%,14,14.0,14.0,0,118.7,11.0,11,3,0,0,3,1.0,4,6,0,0.0%
Josh Sweat,PHI,0,1,1,100.0%,1,1.0,1.0,1,118.7,1.0,1,0,0,0,0,0.5,1,1,0,0.0%
Fletcher Cox,PHI,0,0,0,,,,,,,,,,0,0,1,0.5,2,2,0,0.0%
Timmy Jernigan,PHI,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Brandon Graham,PHI,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
Vinny Curry,PHI,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Duke Riley,PHI,0,0,0,,,,,,,,,,1,0,0,0.0,0,3,0,0.0%
Rodney McLeod,PHI,0,0,0,,,,,,,,,,3,0,0,0.0,0,5,1,16.7%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Ken Webster,MIA,0,11,7,63.6%,110,15.7,10.0,0,96.8,14.2,98,12,0,0,0,0.0,0,7,0,0.0%
Jamal Perry,MIA,0,7,4,57.1%,47,11.8,6.7,1,117.3,10.4,44,3,0,0,0,0.0,0,3,0,0.0%
Jerome Baker,MIA,0,5,3,60.0%,30,10.0,6.0,0,77.1,6.6,12,18,4,0,0,0.0,0,4,1,20.0%
Raekwon McMillan,MIA,0,3,2,66.7%,11,5.5,3.7,0,72.9,3.7,0,11,1,0,1,0.0,1,7,1,12.5%
Samuel Eguavoen,MIA,0,2,2,100.0%,-1,-0.5,-0.5,0,79.2,-1.0,-2,1,4,0,0,1.0,1,4,0,0.0%
Montre Hartage,MIA,0,2,2,100.0%,19,9.5,9.5,1,145.8,4.0,8,11,0,0,0,0.0,0,1,0,0.0%
Nik Needham,MIA,0,6,2,33.3%,22,11.0,3.7,0,45.1,18.7,14,8,0,0,0,0.0,0,4,1,20.0%
Walt Aikens,MIA,0,2,2,100.0%,35,17.5,17.5,0,118.7,10.0,20,15,1,0,0,0.0,0,0,0,
Christian Wilkins,MIA,0,1,1,100.0%,,,0.0,,79.2,5.0,,,0,0,1,0.0,1,2,0,0.0%
Adrian Colbert,MIA,0,3,1,33.3%,10,10.0,3.3,1,83.3,33.0,8,2,0,0,0,0.0,0,4,0,0.0%
Eric Rowe,MIA,0,3,1,33.3%,5,5.0,1.7,0,42.4,10.7,4,1,0,0,0,0.0,0,5,1,16.7%
Charles Harris,MIA,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
Taco Charlton,MIA,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Andrew Van Ginkel,MIA,0,0,0,,,,,,,,,,1,0,1,0.0,1,0,0,
Avery Moss,MIA,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Vince Biegel,MIA,0,0,0,,,,,,,,,,5,0,0,0.0,0,3,0,0.0%
