Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Bradley Pinion kicks off 67 yards, muffed catch by Taysom Hill returned by Taysom Hill for 12 yards (tackle by Dare Ogunbowale)",0.000,-0.280
1,14:56,1,10,NOR 14,0,0,Drew Brees pass incomplete short right intended for Michael Thomas (defended by Carlton Davis),-0.280,-0.750
1,14:52,2,10,NOR 14,0,0,Latavius Murray right guard for 12 yards (tackle by Andrew Adams),-0.750,0.670
1,14:09,1,10,NOR 26,0,0,"Drew Brees pass complete short right to Alvin Kamara for 3 yards (tackle by Carlton Davis). Alvin Kamara fumbles, ball out of bounds at NO-29 (forced by Carlton Davis)",0.670,0.540
1,13:24,2,7,NOR 29,0,0,Drew Brees pass complete short middle to Alvin Kamara for 9 yards (tackle by Devin White),0.540,1.470
1,12:52,1,10,NOR 38,0,0,Latavius Murray up the middle for 2 yards (tackle by Devin White and Ndamukong Suh),1.470,1.190
1,12:19,2,8,NOR 40,0,0,Drew Brees pass complete short middle to Jared Cook for 30 yards (tackle by Andrew Adams),1.190,3.580
1,11:39,1,10,TAM 30,0,0,Alvin Kamara up the middle for 2 yards (tackle by Vita Vea),3.580,3.300
1,10:59,2,8,TAM 28,0,0,Taysom Hill sacked by Mike Edwards for -9 yards,3.300,1.420
1,10:13,3,17,TAM 37,0,0,"Penalty on Rakeem Nunez-Roches: Neutral Zone Infraction, 5 yards (no play)",1.420,2.080
1,9:48,3,12,TAM 32,0,0,"Penalty on Jason Pierre-Paul: Neutral Zone Infraction, 5 yards (no play)",2.080,2.740
1,9:27,3,7,TAM 27,0,0,Drew Brees pass complete short left to Alvin Kamara for 1 yard (tackle by Mike Edwards),2.740,1.760
1,8:49,4,6,TAM 26,3,0,Wil Lutz 44 yard field goal good,1.760,3.000
1,8:45,,,NOR 35,3,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,8:45,1,10,TAM 25,3,0,Ronald Jones left guard for 6 yards (tackle by Malcom Brown),0.610,0.870
1,8:13,2,4,TAM 31,3,0,Jameis Winston pass incomplete short left intended for Ronald Jones (defended by Demario Davis),0.870,0.170
1,8:07,3,4,TAM 31,3,0,Jameis Winston pass incomplete deep right intended for Mike Evans,0.170,-1.310
1,8:01,4,4,TAM 31,3,0,"Bradley Pinion punts 45 yards, returned by Alvin Kamara for no gain (tackle by Ryan Smith)",-1.310,-0.540
1,7:51,1,10,NOR 24,3,0,Drew Brees pass complete short right to Alvin Kamara for 17 yards (tackle by Jason Pierre-Paul),0.540,1.660
1,7:09,1,10,NOR 41,3,0,Alvin Kamara left tackle for 7 yards (tackle by Andrew Adams),1.660,2.070
1,6:22,2,3,NOR 48,3,0,Alvin Kamara left end for 14 yards (tackle by Lavonte David),2.070,3.050
1,5:38,1,10,TAM 38,3,0,Drew Brees pass incomplete short left intended for Latavius Murray,3.050,2.510
1,5:34,2,10,TAM 38,3,0,Drew Brees pass complete short left to Alvin Kamara for 4 yards (tackle by Devin White),2.510,2.340
1,5:03,3,6,TAM 34,3,0,Drew Brees pass complete short right to Ted Ginn for 8 yards (tackle by Carlton Davis),2.340,3.840
1,4:28,1,10,TAM 26,3,0,Alvin Kamara right guard for 4 yards (tackle by Devin White and Jordan Whitehead),3.840,3.840
1,3:54,2,6,TAM 22,3,0,Drew Brees pass complete short left to Michael Thomas for 15 yards (tackle by Sean Murphy-Bunting),3.840,5.600
1,3:06,1,7,TAM 7,3,0,Alvin Kamara left tackle for 3 yards (tackle by Jason Pierre-Paul),5.600,5.340
1,2:21,2,4,TAM 4,3,0,"Alvin Kamara left end for 4 yards. Penalty on Jared Cook: Offensive Holding, 10 yards (no play)",5.340,3.580
1,2:16,2,14,TAM 14,3,0,Drew Brees pass complete short right to Josh Hill for 3 yards (tackle by Devin White),3.580,3.120
1,1:34,3,11,TAM 11,3,0,Drew Brees pass complete short middle to Latavius Murray for 3 yards (tackle by Devin White),3.120,2.950
1,0:54,4,8,TAM 8,6,0,Wil Lutz 26 yard field goal good,2.950,3.000
1,0:50,,,NOR 35,6,0,"Wil Lutz kicks off 65 yards, returned by T.J. Logan for 16 yards (tackle by Craig Robertson)",0.000,-0.140
1,0:44,1,10,TAM 16,6,0,Ronald Jones right guard for no gain (tackle by Demario Davis),-0.140,-0.660
1,0:10,2,10,TAM 16,6,0,Jameis Winston pass short right (defended by Marcus Williams) intended for O.J. Howard is intercepted by Demario Davis at TB-17 and returned for 1 yard,-0.660,-4.510
