Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kiko Alonso,NOR,0,9,6,66.7%,32,5.3,3.6,0,72.5,9.7,20,12,8,1,0,0.0,1,5,1,16.7%
Demario Davis,NOR,1,11,6,54.5%,31,5.2,2.8,1,52.5,3.5,22,9,8,1,0,0.0,1,6,0,0.0%
P.J. Williams,NOR,1,9,5,55.6%,61,12.2,6.8,0,37.0,8.3,36,25,0,0,0,0.0,0,3,1,25.0%
C.J. Gardner-Johnson,NOR,0,5,4,80.0%,108,27.0,21.6,1,158.3,18.4,67,41,7,1,1,0.0,2,3,0,0.0%
Eli Apple,NOR,0,8,4,50.0%,52,13.0,6.5,0,70.8,12.5,49,3,0,0,0,0.0,0,4,0,0.0%
A.J. Klein,NOR,0,4,4,100.0%,33,8.3,8.3,0,101.0,6.0,24,9,4,0,0,0.0,0,3,0,0.0%
Patrick Robinson,NOR,0,4,3,75.0%,13,4.3,3.3,0,78.1,3.5,7,6,12,0,1,0.0,1,3,0,0.0%
Vonn Bell,NOR,1,2,1,50.0%,7,7.0,3.5,0,18.7,15.0,7,0,6,0,0,0.5,1,3,0,0.0%
Marcus Williams,NOR,1,2,1,50.0%,14,14.0,7.0,0,33.3,6.5,12,2,2,0,0,0.0,0,4,0,0.0%
Cameron Jordan,NOR,0,0,0,,,,,,,,,,9,0,2,1.5,4,3,0,0.0%
Trey Hendrickson,NOR,0,0,0,,,,,,,,,,1,1,1,0.0,2,0,0,
Sheldon Rankins,NOR,0,0,0,,,,,,,,,,2,2,0,0.0,2,0,0,
David Onyemata,NOR,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Marcus Davenport,NOR,0,0,0,,,,,,,,,,7,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Devin White,TAM,0,12,12,100.0%,96,8.0,8.0,0,100.0,3.3,40,56,5,0,0,0.0,0,13,0,0.0%
Mike Edwards,TAM,0,7,5,71.4%,54,10.8,7.7,0,93.7,4.3,10,44,6,0,0,1.0,1,6,2,25.0%
Sean Murphy-Bunting,TAM,0,9,5,55.6%,54,10.8,6.0,1,110.4,8.9,33,21,0,0,0,0.0,0,5,1,16.7%
Lavonte David,TAM,0,4,3,75.0%,14,4.7,3.5,0,79.2,-0.8,4,10,3,0,0,0.0,0,6,0,0.0%
Carlton Davis,TAM,0,4,3,75.0%,17,5.7,4.3,1,121.9,6.8,16,1,0,0,0,0.0,0,2,0,0.0%
Jordan Whitehead,TAM,0,1,1,100.0%,3,3.0,3.0,0,79.2,3.0,3,0,4,0,0,0.0,0,3,0,0.0%
Andrew Adams,TAM,0,1,1,100.0%,3,3.0,3.0,1,118.7,3.0,3,0,0,0,0,0.0,0,7,1,12.5%
Ndamukong Suh,TAM,0,0,0,,,,,,,,,,0,1,1,0.0,2,5,1,16.7%
Shaquil Barrett,TAM,0,0,0,,,,,,,,,,10,1,1,0.0,2,0,0,
Vita Vea,TAM,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,1,20.0%
Sam Acho,TAM,,0,0,,,,,,,,,,3,0,0,,0,,0,
Rakeem Nunez-Roches,TAM,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Jason Pierre-Paul,TAM,0,0,0,,,,,,,,,,4,0,0,0.0,0,3,2,40.0%
