Player,Pos
Nick Easton,C/G
Drew Brees,QB
Latavius Murray,RB
Michael Thomas,WR
Tre'Quan Smith,WR
Ted Ginn Jr.,WR
Josh Hill,TE
Terron Armstead,T
Ryan Ramczyk,T
Larry Warford,G
Erik McCoy,C
Cameron Jordan,DE
Marcus Davenport,DE
David Onyemata,DT
Malcom Brown,DT
A.J. Klein,LB
Demario Davis,LB
Eli Apple,CB
Vonn Bell,S
Marcus Williams,S
C.J. Gardner-Johnson,DB
P.J. Williams,DB
