Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Anthony Sherman,FB
Donnie Avery,WR
Frankie Hammond,WR
Anthony Fasano,TE
Eric Fisher,LT
Mike McGlynn,LG
Rodney Hudson,C
Zach Fulton,RG
Jeff Allen,RT
Mike DeVito,LDE
Dontari Poe,NT
Allen Bailey,RDE
Justin Houston,LOLB
Josh Mauga,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Ron Parker,LCB
Sean Smith,RCB
Eric Berry,SS
Husain Abdullah,FS
