Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason McCourty,TEN,2,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Michael Griffin,TEN,1,12,0,12,1,0.0,4,3,1,0,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,1.0,5,5,0,1,0,0,0,0,0
Sammie Lee Hill,TEN,0,0,0,0,0,1.0,2,2,0,,,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,0,1.0,1,1,0,1,1,1,0,0,0
Bernard Pollard,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Zaviar Gooden,TEN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Ropati Pitoitua,TEN,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Daimion Stafford,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Blidi Wreh-Wilson,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Taylor Thompson,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quentin Groves,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Hagan,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Phillips,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al Woods,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kamerion Wimbley,TEN,,,,,,0.0,,,,1,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Houston,KAN,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Vance Walker,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Eric Berry,KAN,0,0,0,0,1,0.0,15,14,1,0,1,0,0,0,0
Josh Mauga,KAN,0,0,0,0,0,0.0,8,8,0,0,1,0,0,0,0
Ron Parker,KAN,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sean Smith,KAN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Husain Abdullah,KAN,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
James-Michael Johnson,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Owens,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike DeVito,KAN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Anthony Sherman,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Daniel Sorensen,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Phillip Gaines,KAN,,,,,,0.0,,,,1,1,0,0,0,
Jaye Howard,KAN,,,,,,0.0,,,,0,1,0,0,0,
