Quarter,Time,Down,ToGo,Location,TEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 71 yards, returned by Knile Davis for 32 yards (tackle by Derek Hagan)",0.000,-0.670
1,14:55,1,10,KAN 26,0,0,Jamaal Charles left tackle for 3 yards (tackle by Ropati Pitoitua),0.670,0.540
1,14:19,2,7,KAN 29,0,0,Jamaal Charles up the middle for 6 yards (tackle by Ropati Pitoitua and Jurrell Casey),0.540,0.630
1,13:41,3,1,KAN 35,0,0,Alex Smith pass complete short left to Jamaal Charles for 14 yards (tackle by Bernard Pollard),0.630,2.190
1,13:10,1,10,KAN 49,0,0,Alex Smith pass complete short right to Knile Davis for 3 yards (tackle by Derrick Morgan),2.190,2.050
1,12:23,2,7,TEN 48,0,0,Anthony Sherman up the middle for 4 yards (tackle by Zaviar Gooden),2.050,1.880
1,11:42,3,3,TEN 44,0,0,Alex Smith sacked by Wesley Woodyard for -3 yards,1.880,0.130
1,11:14,4,6,TEN 47,0,0,"Dustin Colquitt punts 37 yards, fair catch by Dexter McCluster",0.130,0.380
1,11:09,1,10,TEN 10,0,0,"Penalty on Michael Roos: False Start, 5 yards (no play)",-0.380,-0.570
1,11:09,1,15,TEN 5,0,0,Dexter McCluster up the middle for 2 yards (tackle by Dontari Poe),-0.570,-1.000
1,10:34,2,13,TEN 7,0,0,Jake Locker pass complete short right to Dexter McCluster for 17 yards (tackle by Eric Berry),-1.000,0.540
1,10:15,1,10,TEN 24,0,0,Shonn Greene up the middle for 8 yards (tackle by Eric Berry),0.540,1.080
1,9:38,2,2,TEN 32,0,0,Shonn Greene up the middle for -1 yards (tackle by Dontari Poe and Mike DeVito),1.080,0.230
1,8:54,3,3,TEN 31,0,0,Jake Locker pass incomplete short left intended for Justin Hunter,0.230,-1.310
1,8:50,4,3,TEN 31,0,0,"Brett Kern punts 46 yards, fair catch by Frankie Hammond",-1.310,-0.480
1,8:42,1,10,KAN 23,0,0,Alex Smith pass incomplete short left intended for Anthony Fasano,0.480,-0.070
1,8:38,2,10,KAN 23,0,0,Cyrus Gray up the middle for 1 yard (tackle by Derrick Morgan),-0.070,-0.630
1,8:02,3,9,KAN 24,0,0,Alex Smith pass complete short right to Anthony Fasano for 6 yards (tackle by Bernard Pollard),-0.630,-1.370
1,7:19,4,3,KAN 30,0,0,"Dustin Colquitt punts 50 yards, returned by Dexter McCluster for -2 yards (tackle by Chris Owens)",-1.370,-0.040
1,7:09,1,10,TEN 18,0,0,Jake Locker pass complete short right to Nate Washington for 12 yards (tackle by Husain Abdullah),0.040,0.940
1,6:32,1,10,TEN 30,0,0,Dexter McCluster right end for 2 yards (tackle by Ron Parker),0.940,0.660
1,5:52,2,8,TEN 32,0,0,Jake Locker pass complete short left to Kendall Wright for 12 yards (tackle by Eric Berry),0.660,1.860
1,5:14,1,10,TEN 44,0,0,Shonn Greene left guard for 1 yard (tackle by Derrick Johnson),1.860,1.450
1,4:37,2,9,TEN 45,0,0,Jake Locker sacked by Allen Bailey for -10 yards,1.450,-0.560
1,3:52,3,19,TEN 35,0,0,Jake Locker pass complete short left to Leon Washington for 3 yards (tackle by Eric Berry),-0.560,-0.850
