Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Cameron Artis-Payne,CAR,16,56,1,6,23,1.4,33,2.1,0,
Travaris Cadet,CAR,11,17,0,,-2,-0.2,19,1.7,0,
Kyle Allen,CAR,5,19,1,2,14,2.8,5,1.0,0,
Christian McCaffrey,CAR,4,18,0,2,9,2.3,9,2.3,0,
Alex Armah,CAR,1,1,0,1,0,0.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Dwayne Washington,NOR,11,108,0,4,70,6.4,38,3.5,1,11.0
Mark Ingram,NOR,5,28,0,2,7,1.4,21,4.2,0,
Teddy Bridgewater,NOR,4,12,0,1,-1,-0.3,13,3.3,0,
Taysom Hill,NOR,3,11,1,1,-2,-0.7,13,4.3,1,3.0
Zach Line,NOR,3,19,0,1,10,3.3,9,3.0,0,
Tommylee Lewis,NOR,1,6,0,0,4,4.0,2,2.0,0,
