Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Colin Jones,CAR,1,5,0,5,1,0.0,2,0,2,0,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,1,1.0,4,4,0,3,1,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Donte Jackson,CAR,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
James Bradberry,CAR,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
David Mayo,CAR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Eric Reid,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Rashaan Gaulden,CAR,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Marquis Haynes,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Andre Smith,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Adams,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Davenport,NOR,0,0,0,0,0,0.5,3,1,2,1,3,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Vonn Bell,NOR,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Alex Anzalone,NOR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
A.J. Klein,NOR,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0
Manti Te'o,NOR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Trey Hendrickson,NOR,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Taylor Stallworth,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Marcus Williams,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kurt Coleman,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Hardee,NOR,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Craig Robertson,NOR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Eli Apple,NOR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Chris Banjo,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Alex Okafor,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sheldon Rankins,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ken Crawley,NOR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
