Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,"Penalty on Chris Manhertz: False Start, 5 yards (no play)",0.610,0.280
1,15:00,1,15,CAR 20,0,0,Christian McCaffrey right guard for 2 yards (tackle by Sheldon Rankins and A.J. Klein),0.280,-0.340
1,14:26,2,13,CAR 22,0,0,Kyle Allen pass complete short right to D.J. Moore for 15 yards (tackle by Marcus Williams),-0.340,1.400
1,13:49,1,10,CAR 37,0,0,Kyle Allen pass incomplete short left intended for Curtis Samuel,1.400,0.860
1,13:44,2,10,CAR 37,0,0,Kyle Allen pass complete short left to Christian McCaffrey for 22 yards (tackle by Marcus Williams),0.860,2.850
1,13:06,1,10,NOR 41,0,0,Kyle Allen pass incomplete short left intended for Ian Thomas,2.850,2.310
1,13:01,2,10,NOR 41,0,0,Christian McCaffrey left tackle for 7 yards (tackle by Taylor Stallworth),2.310,2.540
1,12:19,3,3,NOR 34,0,0,Christian McCaffrey right tackle for 4 yards (tackle by David Onyemata),2.540,3.580
1,11:39,1,10,NOR 30,0,0,Kyle Allen pass complete short right to Ian Thomas for 5 yards (tackle by Eli Apple),3.580,3.710
1,11:10,2,5,NOR 25,0,0,Christian McCaffrey right guard for 5 yards (tackle by Trey Hendrickson and Kurt Coleman),3.710,4.240
1,10:29,1,10,NOR 20,0,0,Kyle Allen pass complete short middle to D.J. Moore for 19 yards (tackle by Marcus Williams),4.240,6.970
1,10:17,1,1,NOR 1,6,0,"Kyle Allen left guard for 1 yard, touchdown",6.970,7.000
1,10:04,,,NOR 15,7,0,Chandler Catanzaro kicks extra point good,0.000,0.000
1,10:04,,,CAR 35,7,0,"Chandler Catanzaro kicks off 65 yards, touchback.",0.000,0.610
1,10:04,1,10,NOR 25,7,0,Mark Ingram left guard for 16 yards (tackle by Eric Reid),0.610,1.660
1,9:27,1,10,NOR 41,7,0,Teddy Bridgewater pass complete short middle to Mark Ingram for 16 yards (tackle by Jermaine Carter and Thomas Davis),1.660,2.720
1,8:41,1,10,CAR 43,7,0,Teddy Bridgewater pass incomplete short right,2.720,2.180
1,8:35,2,10,CAR 43,7,0,Mark Ingram right guard for 3 yards (tackle by Donte Jackson),2.180,1.880
1,7:51,3,7,CAR 40,7,0,Teddy Bridgewater pass complete short left to Taysom Hill for 3 yards (tackle by Donte Jackson),1.880,0.790
1,7:51,4,4,CAR 37,7,0,"Penalty on Cameron Tom: False Start, 5 yards (no play)",0.790,0.460
1,7:05,4,9,CAR 42,7,0,"Thomas Morstead punts 31 yards, fair catch by D.J. Moore at CAR-11",0.460,0.370
1,6:58,1,10,CAR 11,7,0,Kyle Allen pass complete short right to Jarius Wright for 9 yards (tackle by Marcus Williams and Demario Davis),-0.370,0.360
1,6:23,2,1,CAR 20,7,0,Cameron Artis-Payne left tackle for no gain (tackle by A.J. Klein),0.360,-0.370
1,5:41,3,1,CAR 20,7,0,Alex Armah left guard for 1 yard (tackle by A.J. Klein),-0.370,0.340
1,4:54,1,10,CAR 21,7,0,Cameron Artis-Payne left tackle for 13 yards (tackle by Marshon Lattimore and Vonn Bell),0.340,1.200
1,4:15,1,10,CAR 34,7,0,Kyle Allen pass incomplete short right intended for Torrey Smith,1.200,0.660
1,4:11,2,10,CAR 34,7,0,Cameron Artis-Payne right tackle for 2 yards (tackle by Cameron Jordan and Alex Okafor),0.660,0.230
1,3:33,3,8,CAR 36,7,0,"Kyle Allen pass incomplete deep right intended for Curtis Samuel. Penalty on Eli Apple: Defensive Pass Interference, 39 yards (no play)",0.230,3.910
1,3:26,1,10,NOR 25,7,0,Kyle Allen pass complete short right to Ian Thomas for 9 yards (tackle by Kurt Coleman),3.910,4.750
1,2:54,2,1,NOR 16,7,0,Cameron Artis-Payne right tackle for 1 yard (tackle by Trey Hendrickson),4.750,4.580
1,2:14,1,10,NOR 15,13,0,"Cameron Artis-Payne left guard for 15 yards, touchdown",4.580,7.000
1,2:07,,,NOR 15,13,0,Chandler Catanzaro kicks extra point no good hit left upright,0.000,-1.000
1,2:07,,,CAR 35,13,0,"Chandler Catanzaro kicks off 65 yards, touchback.",0.000,0.610
1,2:07,1,10,NOR 25,13,0,Teddy Bridgewater pass complete deep left to Ben Watson for 18 yards (tackle by Thomas Davis),0.610,1.800
1,1:31,1,10,NOR 43,13,0,Teddy Bridgewater pass complete short right to Tre'Quan Smith for 8 yards (tackle by Donte Jackson),1.800,2.330
1,0:52,2,2,CAR 49,13,0,Mark Ingram right guard for 2 yards (tackle by Jermaine Carter),2.330,2.460
1,0:07,1,10,CAR 47,13,0,Teddy Bridgewater pass complete short left to Mark Ingram for -1 yards (tackle by Thomas Davis),2.460,1.780
Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,CAR 48,13,0,Tommylee Lewis right end for 6 yards (tackle by Eric Reid),1.780,1.880
2,14:15,3,5,CAR 42,13,0,Teddy Bridgewater right end for 9 yards,1.880,3.380
2,13:34,1,10,CAR 33,13,0,Taysom Hill right tackle for 3 yards (tackle by Donte Jackson),3.380,3.240
2,12:56,2,7,CAR 30,13,0,Teddy Bridgewater pass complete short left to Michael Thomas for 4 yards (tackle by James Bradberry),3.240,3.070
