Player,Pos
Kyle Allen,QB
Christian McCaffrey,RB
Curtis Samuel,WR
D.J. Moore,WR
Ian Thomas,TE
Chris Manhertz,TE
Chris Clark,LT
Greg Van Roten,LG
Ryan Kalil,C
Tyler Larsen,RG
Taylor Moton,RT
Mario Addison,DE
Wes Horton,DE
Kyle Love,DT
Dontari Poe,DT
Luke Kuechly,MLB
Thomas Davis,WLB
James Bradberry,LCB
Donte Jackson,RCB
Eric Reid,SS
Mike Adams,FS
Captain Munnerlyn,DB
