Quarter,Time,Down,ToGo,Location,ATL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 71 yards, returned by Allen Rossum for 21 yards (tackle by Roderick Hood)",0.000,0.280
1,14:56,1,10,ATL 20,0,0,Michael Vick right end for 2 yards (tackle by Keith Adams),0.280,0.000
1,14:27,2,8,ATL 22,0,0,Warrick Dunn left tackle for 1 yard (tackle by Keith Adams),0.000,-0.560
1,13:43,,,,0,0,Timeout #1 by Atlanta Falcons,0.000,-0.560
1,13:43,3,7,ATL 23,0,0,Michael Vick right end for 2 yards (tackle by Corey Simon),-0.560,-1.700
1,13:04,4,5,ATL 25,0,0,Chris Mohr punts 36 yards,-1.700,-1.530
1,12:51,1,10,PHI 39,0,0,Donovan McNabb pass complete to Todd Pinkston for 13 yards,1.530,2.390
1,12:31,1,10,ATL 48,0,0,"Donovan McNabb up the middle for 8 yards (tackle by Bryan Scott). Penalty on Brady Smith: Defensive Holding, 5 yards",2.390,3.250
1,12:04,1,10,ATL 35,0,0,Brian Westbrook up the middle for no gain (tackle by Matt Stewart),3.250,2.700
1,11:22,,,,0,0,Timeout #1 by Philadelphia Eagles,0.000,2.700
1,11:22,2,10,ATL 35,0,0,Donovan McNabb pass complete to Josh Parry for 3 yards (tackle by Keith Brooking),2.700,2.410
1,10:45,3,7,ATL 32,0,0,Donovan McNabb pass incomplete intended for Chad Lewis,2.410,1.240
1,10:39,4,7,ATL 32,0,0,Koy Detmer pass complete to Chad Lewis for 3 yards (tackle by DeAngelo Hall),1.240,-0.940
1,10:33,1,10,ATL 30,0,0,Warrick Dunn left end for 8 yards (tackle by Corey Simon),0.940,1.470
1,9:55,2,2,ATL 38,0,0,Warrick Dunn right tackle for 3 yards (tackle by Jeremiah Trotter),1.470,1.660
1,9:15,1,10,ATL 41,0,0,"Michael Vick pass incomplete intended for Dez White (defended by Sheldon Brown). Penalty on Sheldon Brown: Defensive Pass Interference, 19 yards (no play)",1.660,2.920
1,9:08,1,10,PHI 40,0,0,Warrick Dunn left tackle for no gain (tackle by Hollis Thomas and Michael Lewis),2.920,2.370
1,8:29,2,10,PHI 40,0,0,Michael Vick pass complete to Fred McCrary for 3 yards (tackle by Keith Adams),2.370,2.080
1,7:44,3,7,PHI 37,0,0,Michael Vick pass incomplete intended for Alge Crumpler,2.080,0.790
1,7:34,4,7,PHI 37,0,0,Chris Mohr punts 7 yards,0.790,-0.940
1,7:25,1,10,PHI 30,0,0,Donovan McNabb pass incomplete intended for Brian Westbrook (defended by Jason Webster),0.940,0.390
1,7:19,2,10,PHI 30,0,0,Brian Westbrook right tackle for no gain (tackle by Bryan Scott),0.390,-0.300
1,6:37,3,10,PHI 30,0,0,"Donovan McNabb pass incomplete intended for Greg Lewis. Penalty on DeAngelo Hall: Illegal Use of Hands, 5 yards (no play)",-0.300,1.270
1,6:32,1,10,PHI 35,0,0,Brian Westbrook left tackle for 4 yards (tackle by Keith Brooking),1.270,1.260
1,5:57,2,6,PHI 39,0,0,Brian Westbrook up the middle for 36 yards (tackle by Aaron Beasley),1.260,3.910
1,5:13,1,10,ATL 25,0,0,Donovan McNabb pass complete to L.J. Smith for 21 yards (tackle by Chris Draft),3.910,6.280
1,4:28,1,4,ATL 4,0,6,"Dorsey Levens up the middle for 4 yards, touchdown",6.280,7.000
1,,,,ATL 2,0,7,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,0,7,"David Akers kicks off 67 yards, returned by Allen Rossum for 28 yards (tackle by Roderick Hood)",0.000,1.000
1,4:10,1,10,ATL 31,0,7,Michael Vick pass incomplete intended for Peerless Price,1.000,0.460
1,4:03,2,10,ATL 31,0,7,"Michael Vick right end for 9 yards (tackle by Brian Dawkins). Michael Vick fumbles (forced by Brian Dawkins), recovered by Dez White at ATL-40",0.460,0.960
1,3:17,3,1,ATL 40,0,7,"Michael Vick pass incomplete intended for Alge Crumpler is intercepted by Sheldon Brown at PHI-38 and returned for 28 yards. Penalty on Michael Lewis: Defensive Holding, 5 yards (no play)",0.960,1.930
1,3:05,1,10,ATL 45,0,7,Warrick Dunn left end for 2 yards (tackle by Jeremiah Trotter),1.930,1.650
1,2:22,2,8,ATL 47,0,7,Michael Vick up the middle for 13 yards (tackle by Jeremiah Trotter),1.650,2.920
1,1:34,1,10,PHI 40,0,7,Warrick Dunn left end for 7 yards (tackle by Michael Lewis and Hollis Thomas),2.920,3.320
1,0:51,2,3,PHI 33,0,7,T.J. Duckett left tackle for 2 yards (tackle by Jeremiah Trotter),3.320,2.870
1,0:07,3,1,PHI 31,0,7,T.J. Duckett right tackle for no gain (tackle by Sam Rayburn),2.870,1.410
1,0:01,,,,0,7,Timeout #2 by Philadelphia Eagles,0.000,1.410
1,0:01,4,1,PHI 31,0,7,T.J. Duckett left tackle for 5 yards (tackle by Keith Adams),1.410,3.840
Quarter,Time,Down,ToGo,Location,ATL,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,PHI 26,0,7,Michael Vick pass complete to Alge Crumpler for 3 yards (tackle by Keith Adams),3.840,3.700
2,14:20,2,7,PHI 23,0,7,Warrick Dunn left tackle for 2 yards (tackle by Derrick Burgess),3.700,3.270
2,13:40,3,5,PHI 21,0,7,Warrick Dunn left tackle for 7 yards (tackle by Jevon Kearse),3.270,4.650
2,12:58,1,10,PHI 14,0,7,Michael Vick pass complete to Alge Crumpler for 8 yards (tackle by Michael Lewis),4.650,5.470
2,12:14,2,2,PHI 6,0,7,T.J. Duckett left tackle for 4 yards (tackle by Michael Lewis),5.470,6.740
2,11:35,1,2,PHI 2,0,7,T.J. Duckett left guard for -1 yards (tackle by Hollis Thomas),6.740,5.530
2,10:56,2,3,PHI 3,0,7,Michael Vick pass incomplete intended for Fred McCrary (defended by Michael Lewis),5.530,4.720
2,10:52,3,3,PHI 3,0,7,Michael Vick sacked by Hollis Thomas for -2 yards,4.720,3.010
2,10:22,4,5,PHI 5,3,7,Jay Feely 23 yard field goal good,3.010,3.000
2,,,,ATL 30,3,7,"Jay Feely kicks off 63 yards, returned by J.R. Reed for 21 yards (tackle by Carey Davis)",0.000,0.810
