Quarter,Time,Down,ToGo,Location,CHI,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 65 yards, returned by Devin Hester for 15 yards (tackle by Johnnie Lee Higgins)",0.000,0.280
1,14:56,1,10,CHI 20,0,0,"Brian Griese for no gain. Brian Griese fumbles, recovered by Olin Kreutz at CHI-21",0.280,-0.130
1,14:17,2,9,CHI 21,0,0,Cedric Benson right tackle for 4 yards (tackle by Robert W. Thomas and Jay Richardson),-0.130,-0.300
1,13:41,3,5,CHI 25,0,0,Brian Griese pass complete short right to Adrian Peterson for 2 yards (tackle by Thomas Howard),-0.300,-1.570
1,13:07,4,3,CHI 27,0,0,"Brad Maynard punts 40 yards, returned by Johnnie Lee Higgins for 3 yards (tackle by Corey Graham)",-1.570,-1.330
1,12:55,1,10,OAK 36,0,0,Josh McCown left tackle for 24 yards (tackle by Adam Archuleta),1.330,2.920
1,12:20,1,10,CHI 40,0,0,Justin Fargas right tackle for 9 yards (tackle by Danieal Manning and Brian Urlacher),2.920,3.590
1,11:43,2,1,CHI 31,0,0,Justin Fargas right tackle for 4 yards (tackle by Charles Tillman and Brian Urlacher),3.590,3.780
1,11:09,1,10,CHI 27,0,0,Justin Fargas up the middle for 1 yard (tackle by Brian Urlacher),3.780,3.370
1,10:33,2,9,CHI 26,0,0,Josh McCown up the middle for -6 yards (tackle by Lance Briggs),3.370,1.880
1,10:01,3,15,CHI 32,0,0,Josh McCown pass complete short middle to Zach Miller for 12 yards (tackle by Brian Urlacher),1.880,2.220
1,9:22,4,3,CHI 20,0,3,Sebastian Janikowski 37 yard field goal good,2.220,3.000
1,,,,OAK 30,0,3,"Sebastian Janikowski kicks off 78 yards, returned by Devin Hester for 19 yards (tackle by Jon Alston)",0.000,-0.370
1,9:10,1,10,CHI 11,0,3,Cedric Benson left guard for 5 yards (tackle by Michael Huff),-0.370,-0.300
1,8:37,2,5,CHI 16,0,3,Brian Griese pass complete short left to Desmond Clark for 10 yards (tackle by Stuart Schweigert),-0.300,0.670
1,8:18,1,10,CHI 26,0,3,Cedric Benson up the middle for 2 yards (tackle by Kirk Morrison),0.670,0.400
1,7:35,2,8,CHI 28,0,3,Cedric Benson right end for 7 yards (tackle by Gerard Warren),0.400,0.630
1,6:55,3,1,CHI 35,0,3,Cedric Benson left tackle for 1 yard (tackle by Robert W. Thomas),0.630,1.330
1,6:19,1,10,CHI 36,0,3,Brian Griese pass complete short left to Bernard Berrian for 11 yards (tackle by Chris Carr),1.330,2.060
1,5:43,1,10,CHI 47,0,3,Cedric Benson up the middle for -3 yards (tackle by Chris Clemons and Thomas Howard),2.060,1.110
1,5:00,2,13,CHI 44,0,3,Brian Griese pass incomplete deep left intended for Bernard Berrian (defended by Stuart Schweigert),1.110,0.430
1,4:55,3,13,CHI 44,0,3,"Penalty on Fred Miller: False Start, 5 yards (no play)",0.430,-0.230
1,4:55,3,18,CHI 39,0,3,Brian Griese pass complete short right to Adrian Peterson for 2 yards (tackle by Michael Huff),-0.230,-0.650
1,4:43,4,16,CHI 41,0,3,"Brad Maynard punts 39 yards, returned by Johnnie Lee Higgins for -2 yards (tackle by Ade Jimoh)",-0.650,-0.040
1,4:29,1,10,OAK 18,0,3,Josh McCown pass complete short left to Jerry Porter for 14 yards (tackle by Trumaine McBride),0.040,1.070
1,4:10,1,10,OAK 32,0,3,"Josh McCown pass incomplete short middle intended for Justin Fargas. Penalty on Jeremy Newberry: Offensive Pass Interference, 10 yards (no play)",1.070,0.410
1,4:02,1,20,OAK 22,0,3,Justin Fargas right end for 1 yard (tackle by Adam Archuleta and Alex Brown),0.410,-0.690
1,3:23,2,19,OAK 23,0,3,Josh McCown pass complete short right to Justin Fargas for 4 yards (tackle by Charles Tillman),-0.690,-0.820
1,2:42,3,15,OAK 27,0,3,Josh McCown pass complete short middle to Justin Fargas for no gain,-0.820,-1.570
1,2:06,4,15,OAK 27,0,3,"Shane Lechler punts 47 yards, returned by Devin Hester for 5 yards (tackle by Tony Stewart). Penalty on Jarrod Cooper: Personal Foul, 15 yards",-1.570,-1.990
1,1:53,1,10,CHI 46,0,3,Garrett Wolfe right end for -4 yards (tackle by Thomas Howard),1.990,0.910
1,1:18,2,14,CHI 42,0,3,Brian Griese pass incomplete deep left intended for Bernard Berrian,0.910,0.230
1,1:12,3,14,CHI 42,0,3,Brian Griese pass incomplete deep middle intended for Bernard Berrian (defended by Chris Carr),0.230,-0.590
1,1:07,4,14,CHI 42,0,3,"Brad Maynard punts 41 yards, returned by Johnnie Lee Higgins for 1 yard (tackle by Garrett Wolfe). Johnnie Lee Higgins fumbles, recovered by Michael Huff at OAK-20 (tackle by Patrick Mannelly)",-0.590,-0.280
1,0:55,1,10,OAK 20,0,3,Justin Fargas up the middle for 3 yards (tackle by Hunter Hillenmeyer and Alex Brown),0.280,0.140
1,0:20,2,7,OAK 23,0,3,Josh McCown pass complete short left to Jerry Porter for 8 yards (tackle by Trumaine McBride),0.140,1.000
Quarter,Time,Down,ToGo,Location,CHI,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,OAK 31,0,3,Justin Fargas up the middle for 1 yard (tackle by Adam Archuleta),1.000,0.600
2,14:25,2,9,OAK 32,0,3,Justin Fargas up the middle for 1 yard (tackle by Hunter Hillenmeyer),0.600,0.040
2,13:46,3,8,OAK 33,0,3,Josh McCown sacked by Adewale Ogunleye for -7 yards,0.040,-1.630
2,13:20,4,15,OAK 26,0,3,"Shane Lechler punts 46 yards, returned by Devin Hester for 9 yards (tackle by Ricky Brown)",-1.630,-1.400
2,13:07,1,10,CHI 37,0,3,Brian Griese pass complete short left to Devin Hester for -2 yards (tackle by Chris Carr),1.400,0.590
2,12:35,2,12,CHI 35,0,3,Cedric Benson right guard for 3 yards (tackle by Michael Huff),0.590,0.300
2,11:57,3,9,CHI 38,0,3,Brian Griese pass complete short middle to Muhsin Muhammad for 24 yards (tackle by Stuart Schweigert),0.300,3.050
2,11:29,1,10,OAK 38,0,3,Cedric Benson right tackle for -1 yards (tackle by Warren Sapp),3.050,2.370
2,10:52,2,11,OAK 39,0,3,Brian Griese pass complete short right to Desmond Clark for 14 yards (tackle by Robert W. Thomas),2.370,3.910
2,10:10,1,10,OAK 25,0,3,Cedric Benson up the middle for 6 yards (tackle by Stuart Schweigert),3.910,4.200
2,9:36,2,4,OAK 19,0,3,Cedric Benson left tackle for 5 yards (tackle by Robert W. Thomas and Chris Carr),4.200,4.650
