Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Simmons,DEN,1,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Dre'Mont Jones,DEN,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
DeMarcus Walker,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Josey Jewell,DEN,0,0,0,0,0,0.0,10,9,1,1,1,0,0,0,0
Alexander Johnson,DEN,0,0,0,0,0,0.0,8,5,3,0,1,0,0,0,0
Kareem Jackson,DEN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
DeShawn Williams,DEN,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0
Essang Bassey,DEN,0,0,0,0,1,0.0,4,4,0,2,0,0,0,0,0
Bradley Chubb,DEN,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Davontae Harris,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Michael Ojemudia,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kevin Toliver,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
McTelvin Agim,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Jeremiah Attaochu,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Austin Calitro,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Chickillo,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Malik Reed,DEN,0,0,0,0,0,0.0,1,1,0,0,3,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DaeSean Hamilton,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ricardo Allen,ATL,1,19,0,19,2,0.0,1,1,0,0,0,0,0,0,0
Foyesade Oluokun,ATL,0,0,0,0,1,1.0,10,7,3,1,4,0,0,0,0
Deion Jones,ATL,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
AJ Terrell,ATL,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Jacob Tuioti-Mariner,ATL,0,0,0,0,0,0.0,5,3,2,0,2,0,0,0,0
John Cominsky,ATL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Keanu Neal,ATL,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Darqueze Dennard,ATL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0
Kendall Sheffield,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Mykal Walker,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Edmond Robinson,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Pita Taumoepenu,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyeler Davison,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaeden Graham,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyler Hall,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Younghoe Koo,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Blidi Wreh-Wilson,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Charles Harris,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
