Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 58 yards, returned by Andre Caldwell for 39 yards (tackle by Keiwan Ratliff)",0.000,2.320
1,14:53,1,10,PIT 49,0,0,"Penalty on Evan Mathis: False Start, 5 yards (no play)",2.320,1.990
1,14:53,1,15,CIN 46,0,0,Cedric Benson right end for 1 yard (tackle by Ryan Clark),1.990,1.240
1,14:18,2,14,CIN 47,0,0,Cedric Benson left end for -1 yards (tackle by Deshea Townsend and Lawrence Timmons),1.240,0.430
1,13:35,3,15,CIN 46,0,0,Carson Palmer pass incomplete short right intended for Chris Henry (defended by James Farrior),0.430,-0.320
1,13:30,4,15,CIN 46,0,0,"Kevin Huber punts 54 yards, touchback",-0.320,-0.280
1,13:20,1,10,PIT 20,0,0,Willie Parker right tackle for -1 yards (tackle by Chris Crocker and Domata Peko),0.280,-0.460
1,12:39,2,11,PIT 19,0,0,"Ben Roethlisberger pass incomplete short left intended for Heath Miller. Penalty on Hines Ward: Offensive Pass Interference, 9 yards (no play)",-0.460,-1.510
1,12:34,2,20,PIT 10,0,0,Ben Roethlisberger pass complete deep right to Hines Ward for 41 yards (tackle by Chris Crocker and Roy Williams),-1.510,2.320
1,11:46,1,10,CIN 49,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 4 yards (tackle by Rey Maualuga),2.320,2.320
1,11:07,2,6,CIN 45,0,0,Willie Parker left end for 24 yards (tackle by Dhani Jones),2.320,4.170
1,10:33,1,10,CIN 21,0,0,Willie Parker right guard for 3 yards (tackle by Domata Peko and Robert Geathers),4.170,4.040
1,9:54,2,7,CIN 18,0,0,Ben Roethlisberger pass incomplete short right intended for Matt Spaeth (defended by Rey Maualuga),4.040,3.310
1,9:49,3,7,CIN 18,0,0,Ben Roethlisberger pass complete short left to Mike Wallace for 8 yards (tackle by Leon Hall),3.310,4.910
1,9:09,3,7,CIN 18,0,0,Timeout #1 by Pittsburgh Steelers,3.310,4.910
1,9:09,1,10,CIN 10,0,0,Willie Parker left guard for 2 yards (tackle by Tank Johnson and Rey Maualuga),4.910,4.570
1,8:23,2,8,CIN 8,0,0,Ben Roethlisberger pass complete short left to Heath Miller for 7 yards (tackle by Dhani Jones),4.570,5.170
1,7:40,3,1,CIN 1,0,0,Willie Parker left tackle for no gain (tackle by Roy Williams and Jonathan Fanene),5.170,3.550
1,6:59,4,1,CIN 1,3,0,Jeff Reed 19 yard field goal good,3.550,3.000
1,6:59,,,PIT 30,3,0,"Jeff Reed kicks off 62 yards, returned by Andre Caldwell for 14 yards (tackle by Lawrence Timmons)",0.000,0.410
1,6:48,1,10,CIN 22,3,0,Carson Palmer pass incomplete short middle intended for Laveranues Coles (defended by Ike Taylor),0.410,-0.130
1,6:42,2,10,CIN 22,3,0,"Carson Palmer pass complete short left to Chad Johnson for 9 yards. Penalty on Anthony Collins: Illegal Formation, 5 yards (no play)",-0.130,-0.940
1,6:24,2,15,CIN 17,3,0,Cedric Benson middle for no gain (tackle by James Farrior and Lawrence Timmons),-0.940,-1.680
1,5:45,3,15,CIN 17,3,0,Carson Palmer pass incomplete short left intended for Laveranues Coles,-1.680,-2.320
1,5:39,4,15,CIN 17,3,0,Kevin Huber punts 47 yards,-2.320,-1.330
1,5:28,1,10,PIT 36,3,0,Ben Roethlisberger pass complete short left to Hines Ward for 6 yards (tackle by Chris Crocker),1.330,1.600
1,4:49,2,4,PIT 42,3,0,Willie Parker right tackle for 5 yards (tackle by Dhani Jones),1.600,2.060
1,4:11,1,10,PIT 47,3,0,Ben Roethlisberger pass incomplete short left intended for Santonio Holmes,2.060,1.520
1,4:06,2,10,PIT 47,3,0,Willie Parker left guard for 12 yards (tackle by Rey Maualuga and Roy Williams),1.520,2.850
1,3:24,1,10,CIN 41,3,0,Willie Parker right tackle for 5 yards (tackle by Keith Rivers),2.850,2.980
1,2:43,2,5,CIN 36,3,0,Willie Parker right guard for 3 yards (tackle by Robert Geathers),2.980,2.680
1,1:58,3,2,CIN 33,3,0,Ben Roethlisberger pass complete short right to Mike Wallace for 6 yards (tackle by Roy Williams and Johnathan Joseph),2.680,3.780
1,1:14,1,10,CIN 27,9,0,"Ben Roethlisberger pass complete short left to Willie Parker for 27 yards, touchdown",3.780,7.000
1,1:14,,,CIN 2,10,0,Jeff Reed kicks extra point good,0.000,0.000
1,1:14,,,PIT 30,10,0,"Jeff Reed kicks off 61 yards, returned by Andre Caldwell for 13 yards (tackle by Stefan Logan)",0.000,0.410
1,0:55,1,10,CIN 22,10,0,Cedric Benson right end for no gain (tackle by James Harrison and Brett Keisel),0.410,-0.130
1,0:13,2,10,CIN 22,10,0,Carson Palmer sacked by Casey Hampton for -10 yards,-0.130,-2.590
Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,20,CIN 12,10,0,Carson Palmer pass incomplete short middle intended for Andre Caldwell (defended by Ryan Clark),-2.590,-2.490
2,14:55,4,20,CIN 12,10,0,"Kevin Huber punts 49 yards, fair catch by Stefan Logan",-2.490,-1.530
2,14:47,1,10,PIT 39,10,0,Ben Roethlisberger pass complete deep right to Mike Wallace for 51 yards,1.530,4.910
2,14:19,1,10,CIN 10,10,0,Willie Parker right guard for 4 yards (tackle by Chris Crocker),4.910,4.950
2,13:39,2,6,CIN 6,10,0,Ben Roethlisberger pass complete short right to Heath Miller for no gain,4.950,4.040
2,12:54,3,6,CIN 6,10,0,Ben Roethlisberger pass incomplete short middle intended for Heath Miller,4.040,2.990
2,12:48,4,6,CIN 6,13,0,Jeff Reed 24 yard field goal good,2.990,3.000
2,12:48,,,PIT 30,13,0,"Jeff Reed kicks off 64 yards, returned by Andre Caldwell for 17 yards (tackle by Keyaron Fox). Penalty on John Paul Foschi: Offensive Holding, 10 yards",0.000,-0.380
2,12:39,1,10,CIN 10,13,0,Carson Palmer pass complete short left to Chad Johnson for 9 yards (tackle by William Gay),-0.380,0.240
2,12:06,2,1,CIN 19,13,0,Carson Palmer pass complete short left to Chad Johnson for 7 yards (tackle by Ike Taylor),0.240,0.670
2,11:27,1,10,CIN 26,13,0,Cedric Benson right tackle for 2 yards (tackle by Lawrence Timmons),0.670,0.400
2,10:44,2,8,CIN 28,13,0,Cedric Benson left tackle for 7 yards (tackle by Ryan Clark),0.400,0.630
2,10:02,3,1,CIN 35,13,0,Jeremi Johnson right guard for 2 yards (tackle by Casey Hampton),0.630,1.400
