Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Harrison,PIT,0,0,0,0,1,1.0,5,3,2,1,1,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Ryan Clark,PIT,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,4,0.0,6,5,1,0,0,0,0,0,0
James Farrior,PIT,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Joe Burnett,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tyrone Carter,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Deshea Townsend,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Keyaron Fox,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stefan Logan,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Mundy,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Keiwan Ratliff,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Limas Sweed,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Johnathan Joseph,CIN,1,30,1,30,1,0.0,6,5,1,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.5,7,3,4,0,1,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Keith Rivers,CIN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Chris Crocker,CIN,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Roy Williams,CIN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Dhani Jones,CIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,1,0.0,5,2,3,1,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0
Jonathan Fanene,CIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Tank Johnson,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brandon Johnson,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antwan Odom,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Geoffrey Pope,CIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Morgan Trent,CIN,,,,,,0.0,,,,0,1,0,0,0,
