Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jared Allen,KAN,0,0,0,0,0,2.0,4,4,0,1,,0,0,0,1
Dante Hall,KAN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Sammy Knight,KAN,,,,,0,0.0,11,4,7,0,,0,0,0,1
Derrick Johnson,KAN,,,,,1,0.0,6,3,3,0,,0,0,0,0
Greg Wesley,KAN,,,,,0,0.0,5,3,2,0,,0,0,0,0
Eric Hicks,KAN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Kawika Mitchell,KAN,,,,,1,0.0,4,3,1,1,,0,0,0,0
Patrick Surtain,KAN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Kendrell Bell,KAN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Eric Warfield,KAN,,,,,0,0.0,3,2,1,0,,0,0,0,0
John Browning,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rich Scanlon,KAN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Junior Siavii,KAN,,,,,0,0.0,2,1,1,0,,0,0,0,0
William Bartee,KAN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Carlos Hall,KAN,,,,,1,0.0,1,1,0,1,,1,0,0,0
Benny Sapp,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Gary Stills,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jimmy Wilkerson,KAN,,,,,1,0.0,1,1,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Angelo Crowell,BUF,1,2,0,2,2,1.0,16,10,6,2,,0,0,0,0
Terrence McGee,BUF,1,33,0,33,2,0.0,7,5,2,0,,0,0,0,0
Rashad Baker,BUF,1,18,0,18,2,0.0,2,2,0,0,,0,0,0,0
Aaron Schobel,BUF,0,0,0,0,0,2.0,6,4,2,3,,0,0,0,0
London Fletcher,BUF,0,0,0,0,0,1.0,20,13,7,0,,0,0,0,1
Ryan Denney,BUF,0,0,0,0,0,1.0,6,3,3,1,,0,0,0,0
Justin Bannan,BUF,0,0,0,0,0,1.0,5,3,2,1,,0,0,0,0
Sam Aiken,BUF,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Ryan Neufeld,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,1
Lawyer Milloy,BUF,,,,,0,0.0,12,9,3,0,,0,0,0,0
Nate Clements,BUF,,,,,1,0.0,5,3,2,0,,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,5,3,2,1,,0,0,0,0
Jeff Posey,BUF,,,,,0,0.0,5,3,2,0,,1,46,0,0
Eric King,BUF,,,,,1,0.0,3,2,1,0,,0,0,0,0
Tim Anderson,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Mario Haggan,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Troy Vincent,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
