Player,Pos
Cam Newton,QB
C.J. Anderson,RB
Christian McCaffrey,RB
Devin Funchess,WR
Torrey Smith,WR
Ian Thomas,TE
Taylor Moton,LT
Greg Van Roten,LG
Ryan Kalil,C
Tyler Larsen,RG
Chris Clark,RT
Mario Addison,DE
Wes Horton,DE
Dontari Poe,DT
Kawann Short,DT
Shaq Thompson,SLB
Luke Kuechly,MLB
David Mayo,WLB
James Bradberry,LCB
Donte Jackson,RCB
Da'Norris Searcy,SS
Mike Adams,FS
