Player,Pos
Matt Ryan,QB
Tevin Coleman,RB
Ricky Ortiz,FB
Mohamed Sanu,WR
Julio Jones,WR
Logan Paulsen,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Brandon Fusco,RG
Ryan Schraeder,RT
Takkarist McKinley,DE
Vic Beasley,DE
Grady Jarrett,DT
Terrell McClain,DT
De'Vondre Campbell,LB
Duke Riley,LB
Desmond Trufant,CB
Robert Alford,CB
Brian Poole,CB
Damontae Kazee,S
Ricardo Allen,S
