Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Donte Jackson,CAR,1,0,0,0,1,0.0,7,7,0,0,0,0,0,0,1
Luke Kuechly,CAR,0,0,0,0,0,0.0,8,8,0,2,0,0,0,0,0
James Bradberry,CAR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,0.0,6,5,1,2,0,0,0,0,1
Mike Adams,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Rashaan Gaulden,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Wes Horton,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
David Mayo,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Da'Norris Searcy,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lorenzo Doss,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corn Elder,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquis Haynes,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ben Jacobs,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dontari Poe,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ricardo Allen,ATL,1,28,0,28,2,0.0,5,5,0,0,0,0,0,0,0
Brian Poole,ATL,0,0,0,0,0,1.0,7,6,1,1,1,0,0,0,0
Takkarist McKinley,ATL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Duke Riley,ATL,0,0,0,0,0,0.0,9,6,3,0,1,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,5,2,3,0,3,0,0,0,0
Foyesade Oluokun,ATL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jordan Richards,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Justin Bethel,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Damontae Kazee,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Vic Beasley,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Brooks Reed,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Deadrin Senat,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Shelby,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Fusco,ATL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Matt Schaub,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,-8,0,0
Blidi Wreh-Wilson,ATL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
