Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,C.J. Anderson left guard for 22 yards (tackle by Damontae Kazee),0.610,2.060
1,14:24,1,10,CAR 47,0,0,D.J. Moore right end for 7 yards (tackle by Damontae Kazee),2.060,2.460
1,13:46,2,3,ATL 46,0,0,Cam Newton pass complete short left to Devin Funchess for 3 yards (tackle by Ricardo Allen),2.460,2.720
1,13:05,1,10,ATL 43,0,0,Christian McCaffrey left tackle for 3 yards (tackle by De'Vondre Campbell),2.720,2.580
1,12:24,2,7,ATL 40,0,0,Cam Newton left guard for 4 yards (tackle by De'Vondre Campbell and Grady Jarrett),2.580,2.410
1,11:45,3,3,ATL 36,0,0,Cam Newton pass incomplete short middle intended for Jarius Wright,2.410,0.890
1,11:40,4,3,ATL 36,3,0,Graham Gano 54 yard field goal good,0.890,3.000
1,11:36,,,CAR 35,3,0,"Graham Gano kicks off 66 yards, returned by Calvin Ridley for no gain (tackle by Lorenzo Doss)",0.000,-0.060
1,11:31,1,10,ATL 17,3,0,Tevin Coleman right end for 3 yards (tackle by Luke Kuechly),-0.060,-0.060
1,10:50,2,7,ATL 20,3,0,Matt Ryan left end for 4 yards (tackle by Da'Norris Searcy),-0.060,-0.370
1,10:08,3,3,ATL 24,3,0,Matt Ryan pass complete short right to Julio Jones for 9 yards (tackle by Captain Munnerlyn),-0.370,1.140
1,9:30,1,10,ATL 33,3,0,Tevin Coleman right end for no gain (tackle by Luke Kuechly),1.140,0.590
1,8:52,2,10,ATL 33,3,0,Matt Ryan pass complete short right to Calvin Ridley for 9 yards (tackle by Donte Jackson),0.590,1.090
1,8:20,3,1,ATL 42,3,0,Tevin Coleman right end for 27 yards (tackle by Donte Jackson),1.090,3.510
1,7:58,1,10,CAR 31,3,0,Ito Smith right end for no gain (tackle by Vernon Butler). Penalty on Vernon Butler: Horse Collar Tackle (Offsetting) (no play),3.510,3.510
1,7:37,1,10,CAR 31,3,0,Ito Smith left end for 2 yards (tackle by James Bradberry and Kyle Love),3.510,3.240
1,7:07,2,8,CAR 29,3,0,Matt Ryan pass complete short right to Austin Hooper for 7 yards (tackle by Donte Jackson),3.240,3.470
1,6:31,3,1,CAR 22,3,0,Mohamed Sanu left end for -4 yards (tackle by Luke Kuechly),3.470,1.790
1,5:46,4,5,CAR 26,3,3,Matt Bryant 44 yard field goal good,1.790,3.000
1,5:41,,,ATL 35,3,3,"Matthew Bosher kicks off 65 yards, touchback.",0.000,0.610
1,5:41,1,10,CAR 25,3,3,Cam Newton pass complete short right to Christian McCaffrey for 1 yard (tackle by De'Vondre Campbell),0.610,0.200
1,5:05,2,9,CAR 26,3,3,Cam Newton pass complete short middle to Christian McCaffrey for 6 yards (tackle by Ricardo Allen),0.200,0.300
1,4:20,3,3,CAR 32,3,3,"Penalty on Torrey Smith: False Start, 5 yards (no play)",0.300,-0.360
1,4:05,3,8,CAR 27,3,3,Cam Newton sacked by Brian Poole for -12 yards,-0.360,-2.440
1,3:24,4,20,CAR 15,3,3,"Michael Palardy punts 53 yards, returned by Justin Hardy for 3 yards (tackle by Ben Jacobs). Penalty on Jordan Richards: Illegal Block Above the Waist, 10 yards",-2.440,-0.610
1,3:10,1,10,ATL 25,3,3,Matt Ryan pass complete short left to Julio Jones for 7 yards (tackle by James Bradberry),0.610,1.010
1,2:35,2,3,ATL 32,3,3,Matt Ryan pass incomplete short right intended for Julio Jones,1.010,0.300
1,2:30,3,3,ATL 32,3,3,Matt Ryan right end for 5 yards (tackle by Donte Jackson),0.300,1.400
1,1:49,1,10,ATL 37,3,3,"Matt Schaub aborted snap, recovered by Matt Schaub at ATL-29 and returned for -8 yards",1.400,-0.220
1,1:07,2,18,ATL 29,3,3,Matt Ryan pass complete short left to Austin Hooper for 7 yards (tackle by Donte Jackson),-0.220,0.040
1,0:25,3,11,ATL 36,3,3,Matt Ryan pass incomplete deep left intended for Julio Jones,0.040,-0.980
1,0:18,4,11,ATL 36,3,3,"Matthew Bosher punts 39 yards, returned by D.J. Moore for 5 yards (tackle by Justin Bethel)",-0.980,-0.940
1,0:10,1,10,CAR 30,3,3,Cam Newton pass complete short left to Christian McCaffrey for 18 yards (tackle by Duke Riley),0.940,2.130
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 48,3,3,Christian McCaffrey right tackle for 3 yards (tackle by Grady Jarrett and Duke Riley),2.130,1.990
2,14:35,2,7,ATL 49,3,3,Cam Newton pass complete short right to Christian McCaffrey for 10 yards (tackle by De'Vondre Campbell),1.990,2.980
2,13:50,1,10,ATL 39,3,3,C.J. Anderson right guard for 4 yards (tackle by Duke Riley and Brooks Reed),2.980,2.980
2,13:12,2,6,ATL 35,3,3,Cam Newton right tackle for 2 yards (tackle by Deadrin Senat and Vic Beasley),2.980,2.540
2,12:27,3,4,ATL 33,3,3,Cam Newton pass incomplete short middle intended for Torrey Smith,2.540,1.180
