Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jadeveon Clowney,SEA,1,27,1,27,1,0.0,1,0,1,0,0,0,0,0,0
Mychal Kendricks,SEA,0,0,0,0,0,2.0,6,5,1,2,2,0,0,0,0
Ezekiel Ansah,SEA,0,0,0,0,0,1.0,5,5,0,1,2,0,0,0,0
Rasheem Green,SEA,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Bradley McDougald,SEA,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Tre Flowers,SEA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tedric Thompson,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Lano Hill,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Quinton Jefferson,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jamar Taylor,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Al Woods,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ugo Amadi,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
L.J. Collier,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Dissly,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
D.J. Fluker,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Russell Wilson,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrell Suggs,ARI,0,0,0,0,0,1.5,8,5,3,2,1,0,0,0,1
Haason Reddick,ARI,0,0,0,0,0,1.0,9,4,5,1,1,0,0,0,0
Jonathan Bullard,ARI,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jordan Hicks,ARI,0,0,0,0,0,0.5,12,8,4,0,1,0,0,0,2
D.J. Swearinger,ARI,0,0,0,0,0,0.0,8,6,2,0,1,0,0,0,0
Budda Baker,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Byron Murphy,ARI,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,4,2,2,2,0,0,0,0,0
Chris Jones,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cassius Marsh,ARI,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Kevin Peterson,ARI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Tramaine Brock,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andy Isabella,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Miles Brown,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Clinton McDonald,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Corey Peters,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Walker,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maxx Williams,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
