Player,Pos
Kyler Murray,QB
Chase Edmonds,RB
David Johnson,RB
Larry Fitzgerald,WR
Christian Kirk,WR
Maxx Williams,TE
Jordan Mills,OL
J.R. Sweezy,OL
A.Q. Shipley,OL
Justin Pugh,OL
D.J. Humphries,OL
Corey Peters,DL
Rodney Gunter,DL
Jonathan Bullard,DL
Chandler Jones,LB
Jordan Hicks,LB
Haason Reddick,LB
Terrell Suggs,LB
Byron Murphy,CB
Tramaine Brock,CB
Budda Baker,S
D.J. Swearinger,S
