Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Mike Iupati,G,62,100%,0,0%,5,19%
Justin Britt,C,62,100%,0,0%,5,19%
Germain Ifedi,T,62,100%,0,0%,5,19%
Russell Wilson,QB,62,100%,0,0%,0,0%
D.J. Fluker,G,62,100%,0,0%,0,0%
Duane Brown,T,62,100%,0,0%,0,0%
Tyler Lockett,WR,60,97%,0,0%,6,23%
Will Dissly,TE,49,79%,0,0%,13,50%
Chris Carson,RB,47,76%,0,0%,0,0%
D.K. Metcalf,WR,39,63%,0,0%,0,0%
Jaron Brown,WR,35,56%,0,0%,1,4%
David Moore,WR,25,40%,0,0%,3,12%
George Fant,T,16,26%,0,0%,5,19%
Luke Willson,TE,15,24%,0,0%,13,50%
C.J. Prosise,RB,14,23%,0,0%,5,19%
Malik Turner,WR,10,16%,0,0%,6,23%
Bradley McDougald,SS,0,0%,63,100%,4,15%
Tre Flowers,CB,0,0%,63,100%,4,15%
Bobby Wagner,LB,0,0%,63,100%,4,15%
Shaquill Griffin,CB,0,0%,62,98%,4,15%
Tedric Thompson,FS,0,0%,57,90%,6,23%
K.J. Wright,LB,0,0%,55,87%,4,15%
Mychal Kendricks,LB,0,0%,53,84%,4,15%
Jadeveon Clowney,DE,0,0%,42,67%,4,15%
Quinton Jefferson,DT,0,0%,40,63%,4,15%
Rasheem Green,DE,0,0%,39,62%,4,15%
Ezekiel Ansah,DE,0,0%,39,62%,0,0%
Branden Jackson,DE,0,0%,26,41%,0,0%
Al Woods,DT,0,0%,23,37%,4,15%
Poona Ford,NT,0,0%,23,37%,0,0%
L.J. Collier,DE,0,0%,20,32%,0,0%
Jamar Taylor,CB,0,0%,18,29%,9,35%
Lano Hill,SS,0,0%,6,10%,15,58%
Akeem King,CB,0,0%,1,2%,17,65%
Ben Burr-Kirven,LB,0,0%,0,0%,17,65%
Nick Bellore,FB,0,0%,0,0%,17,65%
Cody Barton,LB,0,0%,0,0%,17,65%
Travis Homer,RB,0,0%,0,0%,14,54%
Ugo Amadi,FS,0,0%,0,0%,14,54%
Shaquem Griffin,LB,0,0%,0,0%,12,46%
Jason Myers,K,0,0%,0,0%,11,42%
Tyler Ott,LS,0,0%,0,0%,10,38%
Michael Dickson,P,0,0%,0,0%,10,38%
Joey Hunt,C,0,0%,0,0%,5,19%
Jamarco Jones,T,0,0%,0,0%,5,19%
