Quarter,Time,Down,ToGo,Location,ATL,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 59 yards, returned by Az-Zahir Hakim for 16 yards (tackle by Kevin McCadam)",0.000,0.740
1,14:56,1,10,NOR 27,0,0,Aaron Brooks pass incomplete intended for Joe Horn,0.740,0.200
1,14:53,2,10,NOR 27,0,0,Aaron Stecker right end for 6 yards (tackle by Keith Brooking),0.200,0.300
1,14:24,3,4,NOR 33,0,0,Aaron Brooks pass incomplete intended for Az-Zahir Hakim (defended by Bryan Scott),0.300,-1.180
1,14:17,4,4,NOR 33,0,0,"Mitch Berger punts 41 yards, fair catch by Allen Rossum",-1.180,-0.670
1,14:11,1,10,ATL 26,0,0,Michael Vick pass complete to Alge Crumpler for 21 yards (tackle by Mike McKenzie),0.670,2.060
1,13:40,1,10,ATL 47,0,0,Warrick Dunn right guard for 2 yards (tackle by Courtney Watson),2.060,1.790
1,13:05,2,8,ATL 49,0,0,Michael Vick for 6 yards (tackle by Colby Bockwoldt),1.790,1.880
1,12:34,3,2,NOR 45,0,0,Warrick Dunn right guard for 3 yards (tackle by Charles Grant and Brian Young),1.880,2.790
1,11:56,1,10,NOR 42,0,0,Michael Vick pass incomplete intended for Dez White (defended by Fred Thomas),2.790,2.240
1,11:49,2,10,NOR 42,0,0,Warrick Dunn right tackle for 1 yard (tackle by Brian Young and Will Smith),2.240,1.680
1,11:09,3,9,NOR 41,0,0,Michael Vick pass complete to Michael Jenkins for 11 yards (tackle by Fakhir Brown),1.680,3.580
1,10:30,1,10,NOR 30,0,0,Warrick Dunn left guard for 11 yards (tackle by Dwight Smith and Charles Grant),3.580,4.310
1,9:55,1,10,NOR 19,0,0,Michael Vick pass incomplete intended for Michael Jenkins,4.310,3.750
1,9:49,2,10,NOR 19,0,0,Michael Vick pass incomplete intended for Dez White,3.750,3.030
1,9:46,3,10,NOR 19,0,0,Michael Vick pass incomplete intended for Dez White,3.030,2.180
1,9:43,4,10,NOR 19,3,0,Todd Peterson 37 yard field goal good,2.180,3.000
