Player,Pos
Tom Brady,QB
James White,RB
Phillip Dorsett,WR
Julian Edelman,WR
Mohamed Sanu,WR
Ben Watson,TE
Shaq Mason,OL
Joe Thuney,OL
Marshall Newhouse,OL
Ted Karras,OL
Marcus Cannon,OL
Lawrence Guy,DL
Danny Shelton,DL
John Simon,DE
Dont'a Hightower,LB
Jamie Collins,LB
Kyle Van Noy,LB
Jason McCourty,CB
Stephon Gilmore,CB
Patrick Chung,S
Jonathan Jones,DB
Devin McCourty,DB
