#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:38,CAR 4,3,1:03,1,Punt
2,1,10:19,CAR 12,9,4:46,88,Touchdown
3,1,1:24,CAR 25,6,2:32,12,Punt
4,2,10:45,CAR 15,4,1:46,16,Punt
5,2,5:46,CAR 20,3,1:28,0,Punt
6,2,3:30,NYG 46,3,1:16,46,Touchdown
7,2,1:24,CAR 28,9,1:09,72,Touchdown
8,3,15:00,CAR 20,3,1:30,4,Punt
9,3,12:46,CAR 20,7,2:43,80,Touchdown
10,3,8:16,NYG 37,7,2:44,37,Touchdown
11,3,1:18,CAR 21,3,1:37,7,Punt
12,4,13:24,CAR 22,9,4:32,62,Blocked FG
13,4,7:33,CAR 20,2,0:50,-6,Fumble
14,4,5:27,CAR 16,3,1:10,3,Punt
15,4,1:46,CAR 26,8,1:46,49,Field Goal
