Quarter,Time,Down,ToGo,Location,CAR,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,Eli Manning pass complete short right to Will Tye for 4 yards (tackle by Luke Kuechly),0.280,0.270
1,14:33,2,6,NYG 24,0,0,Rashad Jennings left guard for no gain (tackle by Kawann Short),0.270,-0.430
1,13:51,3,6,NYG 24,0,0,"Eli Manning pass incomplete deep middle intended for Odell Beckham (defended by Luke Kuechly). Penalty on Luke Kuechly: Defensive Pass Interference, 24 yards (no play)",-0.430,2.130
1,13:43,1,10,NYG 48,0,0,Eli Manning pass incomplete deep middle intended for Odell Beckham,2.130,1.580
1,13:34,2,10,NYG 48,0,0,Shane Vereen right tackle for 3 yards (tackle by Star Lotulelei and Thomas Davis),1.580,1.290
1,12:58,3,7,CAR 49,0,0,Eli Manning pass incomplete short middle intended for Jerome Cunningham,1.290,0.000
1,12:50,4,7,CAR 49,0,0,Brad Wing punts 45 yards,0.000,0.380
1,12:38,1,10,CAR 4,0,0,Mike Tolbert middle for 1 yard (tackle by Cullen Jenkins and Jasper Brinkley),-0.380,-0.710
1,12:06,2,9,CAR 5,0,0,Cam Newton pass incomplete short right intended for Ted Ginn (defended by Dominique Rodgers-Cromartie),-0.710,-1.300
1,11:54,3,9,CAR 5,0,0,Cam Newton pass incomplete deep right intended for Ted Ginn,-1.300,-2.490
1,11:46,4,9,CAR 5,0,0,"Brad Nortman punts 44 yards, returned by Dwayne Harris for 17 yards (tackle by Mario Addison). Penalty on Tramain Jacobs: Offensive Holding, 10 yards",-2.490,-2.260
1,11:35,1,10,,0,0,Eli Manning pass incomplete short middle intended for Dwayne Harris,2.260,1.710
1,11:30,2,10,,0,0,Eli Manning pass incomplete short left intended for Rashad Jennings,1.710,1.030
1,11:26,3,10,,0,0,Eli Manning pass complete short left to Shane Vereen for 9 yards (tackle by Luke Kuechly),1.030,0.530
1,10:29,4,1,CAR 41,0,0,"Brad Wing punts 29 yards, fair catch by Ted Ginn",0.530,0.350
1,10:19,1,10,CAR 12,0,0,Mike Tolbert middle for 4 yards (tackle by Robert Ayers and Landon Collins),-0.350,-0.370
1,9:43,2,6,CAR 16,0,0,Cam Newton pass complete short right to Ted Ginn for 23 yards (tackle by Landon Collins and Craig Dahl),-0.370,1.530
1,9:08,1,10,CAR 39,0,0,Mike Tolbert right guard for 3 yards (tackle by Jason Pierre-Paul and J.T. Thomas),1.530,1.390
1,8:35,2,7,CAR 42,0,0,Cam Newton pass complete short left to Greg Olsen for 6 yards (tackle by Landon Collins),1.390,1.490
1,7:54,3,1,CAR 48,0,0,Mike Tolbert right guard for 2 yards (tackle by Robert Ayers and Jay Bromley),1.490,2.260
1,7:17,1,10,,0,0,"Cam Newton middle for 47 yards (tackle by Craig Dahl). Penalty on Landon Collins: Unnecessary Roughness, 2 yards",2.260,6.970
1,6:54,1,1,NYG 1,0,0,Cameron Artis-Payne right guard for -2 yards (tackle by Jonathan Casillas),6.970,5.530
1,6:20,2,3,NYG 3,0,0,Mike Tolbert middle for no gain (tackle by Cullen Jenkins and Montori Hughes),5.530,4.720
1,5:41,3,3,NYG 3,6,0,"Cam Newton pass complete short left to Ted Ginn for 3 yards, touchdown",4.720,7.000
1,5:41,,,NYG 3,7,0,Graham Gano kicks extra point good,0.000,0.000
1,5:41,,,CAR 35,7,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,5:33,1,10,NYG 20,7,0,Rashad Jennings left tackle for 7 yards (tackle by Charles Johnson and Charles Tillman),0.280,0.680
1,5:00,2,3,NYG 27,7,0,Rashad Jennings left tackle for 4 yards (tackle by Shaq Thompson),0.680,1.000
1,4:24,1,10,NYG 31,7,0,Eli Manning pass incomplete short right intended for Odell Beckham,1.000,0.460
1,4:12,2,10,NYG 31,7,0,Eli Manning pass incomplete short right intended for Will Tye (defended by Luke Kuechly),0.460,-0.230
1,4:06,3,10,NYG 31,7,0,Eli Manning pass complete short left to Hakeem Nicks for 10 yards (tackle by Kurt Coleman),-0.230,1.660
1,3:36,1,10,NYG 41,7,0,"Shane Vereen left tackle for 4 yards (tackle by Kurt Coleman). Penalty on Cortland Finnegan: Unnecessary Roughness, 15 yards",1.660,2.920
