Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Jamize Olawale,FB
Amari Cooper,WR
Michael Gallup,WR
Dalton Schultz,TE
Tyron Smith,LT
Connor Williams,LG
Joe Looney,C
Zack Martin,RG
La'el Collins,RT
Tyrone Crawford,DE
DeMarcus Lawrence,DE
Antwaun Woods,DT
Maliek Collins,DT
Jaylon Smith,MLB
Leighton Vander Esch,WLB
Anthony Brown,CB
Byron Jones,CB
Chidobe Awuzie,CB
Jeff Heath,SS
Xavier Woods,FS
