Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Dak Prescott,DAL,20,32,266,1,0,1,8,44,99.2,2,3,1,2,0,0,0,0,0,0,0
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,20,47,1,15,5,2,19,0,12,0,0
Michael Gallup,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,119,0,44,0,0
Amari Cooper,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,65,1,29,1,0
Dalton Schultz,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,20,0,20,0,0
Blake Jarwin,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,17,0,13,0,0
Cole Beasley,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,15,0,15,0,0
Noah Brown,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,13,0,13,0,0
Rico Gathers,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Tavon Austin,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,-2,0,-2,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jared Goff,LAR,15,28,186,0,0,0,0,21,74.4,6,12,0,11,0,0,0,0,0,1,0
C.J. Anderson,LAR,0,0,0,0,0,0,0,0,,23,123,2,15,1,0,0,0,0,0,0
Todd Gurley,LAR,0,0,0,0,0,0,0,0,,16,115,1,35,2,2,3,0,7,0,0
Robert Woods,LAR,0,0,0,0,0,0,0,0,,1,9,0,9,8,6,69,0,18,0,0
Josh Reynolds,LAR,0,0,0,0,0,0,0,0,,1,9,0,9,4,1,19,0,19,0,0
Brandin Cooks,LAR,0,0,0,0,0,0,0,0,,1,5,0,5,6,4,65,0,21,0,0
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,30,0,19,0,0
Gerald Everett,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
