Quarter,Time,Down,ToGo,Location,PHI,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 65 yards, returned by Roderick Hood for 16 yards (tackle by Michael Boley). Penalty on PHI: Disqualification (Offsetting), Penalty on ATL: Disqualification (Offsetting)",0.000,0.340
1,14:55,1,10,PHI 21,0,0,"Donovan McNabb pass incomplete intended for Brian Westbrook. Penalty on Keith Brooking: Defensive Pass Interfere, 28 yards (no play)",0.340,2.190
1,14:50,1,10,PHI 49,0,0,Donovan McNabb pass complete to Terrell Owens for 15 yards (tackle by DeAngelo Hall),2.190,3.180
1,14:18,1,10,ATL 36,0,0,Brian Westbrook right end for -3 yards (tackle by Roderick Coleman and Demorrio Williams),3.180,2.230
1,13:33,2,13,ATL 39,0,0,"Donovan McNabb pass complete to Reggie Brown for 7 yards (tackle by Bryan Scott). Penalty on Tra Thomas: Illegal Formation, 5 yards (no play)",2.230,1.560
1,13:04,2,18,ATL 44,0,0,Donovan McNabb pass incomplete intended for Terrell Owens (defended by Keion Carpenter),1.560,0.890
1,13:04,3,18,ATL 44,0,0,Donovan McNabb pass complete to L.J. Smith for 12 yards (tackle by Demorrio Williams),0.890,1.250
1,12:39,4,6,ATL 32,0,0,David Akers 49 yard field goal no good,1.250,-1.600
1,12:33,1,10,ATL 40,0,0,Warrick Dunn right tackle for 4 yards (tackle by N.D. Kalu),1.600,1.590
1,11:57,2,6,ATL 44,0,0,Michael Vick pass incomplete intended for Alge Crumpler,1.590,0.890
1,11:52,3,6,ATL 44,0,0,Michael Vick right end for 8 yards (tackle by Roderick Hood),0.890,2.390
1,11:09,1,10,PHI 48,0,0,Warrick Dunn up the middle for 5 yards (tackle by Dhani Jones),2.390,2.520
1,10:32,2,5,PHI 43,0,0,Warrick Dunn right end for 13 yards (tackle by Michael Lewis),2.520,3.580
1,9:48,1,10,PHI 30,0,0,Michael Vick pass incomplete intended for Alge Crumpler is intercepted by Brian Dawkins at PHI-18,3.580,-0.040
1,9:42,1,10,PHI 18,0,0,Donovan McNabb pass complete to Greg Lewis for 10 yards (tackle by Allen Rossum and Keith Brooking),0.040,0.810
1,9:05,1,10,PHI 28,0,0,"Penalty on Artis Hicks: False Start, 5 yards (no play)",0.810,0.480
1,8:45,1,15,PHI 23,0,0,"Donovan McNabb pass complete to Terrell Owens for 4 yards (tackle by DeAngelo Hall). Penalty on Artis Hicks: Illegal Formation, 5 yards (no play)",0.480,-0.040
1,8:24,1,20,PHI 18,0,0,Donovan McNabb pass incomplete intended for Terrell Owens is intercepted by DeAngelo Hall at ATL-28 and returned for 38 yards,-0.040,-3.310
1,8:08,1,10,PHI 34,0,0,Warrick Dunn up the middle for -2 yards (tackle by Mike Labinjo),3.310,2.500
1,7:32,2,12,PHI 36,0,0,"Michael Vick pass complete to Alge Crumpler for 18 yards (tackle by Lito Sheppard). Penalty on Kynan Forney: Offensive Holding, 10 yards (no play)",2.500,1.150
1,7:12,2,22,PHI 46,0,0,Michael Vick pass incomplete intended for Justin Griffith,1.150,0.500
1,7:07,3,22,PHI 46,0,0,Michael Vick pass incomplete intended for Michael Jenkins,0.500,0.200
1,7:01,4,22,PHI 46,0,0,"Michael Koenen punts 36 yards, fair catch by Dexter Wynn",0.200,0.380
1,6:54,1,10,PHI 10,0,0,Donovan McNabb pass incomplete intended for Reggie Brown,-0.380,-0.780
1,6:50,2,10,PHI 10,0,0,Brian Westbrook left tackle for 3 yards (tackle by Patrick Kerney),-0.780,-1.070
1,6:04,3,7,PHI 13,0,0,Donovan McNabb pass incomplete intended for Greg Lewis,-1.070,-2.490
1,6:00,4,7,PHI 13,0,0,"Dirk Johnson punts 45 yards, returned by Allen Rossum for no gain",-2.490,-1.730
1,5:51,1,10,ATL 42,0,0,Michael Vick pass complete to Michael Jenkins for 18 yards (tackle by Brian Dawkins),1.730,2.920
1,5:42,1,10,PHI 40,0,0,Warrick Dunn right tackle for 4 yards (tackle by Hollis Thomas),2.920,2.910
1,5:08,2,6,PHI 36,0,0,Warrick Dunn right tackle for 12 yards (tackle by Brian Dawkins),2.910,3.970
1,4:29,1,10,PHI 24,0,0,Warrick Dunn right tackle for -1 yards (tackle by Dhani Jones),3.970,3.300
1,3:52,2,11,PHI 25,0,0,Michael Vick pass complete to Alge Crumpler for 18 yards (tackle by Michael Lewis),3.300,5.600
1,3:12,1,7,PHI 7,0,6,"Michael Vick right end for 7 yards, touchdown",5.600,7.000
1,,,,PHI 2,0,7,Todd Peterson kicks extra point good,0.000,0.000
1,,,,ATL 30,0,7,"Michael Koenen kicks off 71 yards, returned by Roderick Hood for 16 yards (tackle by Kevin McCadam)",0.000,-0.220
1,3:02,1,10,PHI 15,0,7,Brian Westbrook up the middle for no gain (tackle by Bryan Scott),-0.220,-0.710
1,2:23,2,10,PHI 15,0,7,Donovan McNabb pass complete to Greg Lewis for 5 yards,-0.710,-0.760
1,1:51,3,5,PHI 20,0,7,Donovan McNabb pass incomplete intended for Terrell Owens,-0.760,-2.030
1,1:46,4,5,PHI 20,0,7,"Dirk Johnson punts 44 yards, fair catch by Allen Rossum",-2.030,-1.330
1,1:38,1,10,ATL 36,0,7,T.J. Duckett up the middle for 5 yards (tackle by Darwin Walker),1.330,1.470
1,1:03,2,5,ATL 41,0,7,Michael Vick pass complete to Michael Jenkins for 58 yards (tackle by Sheldon Brown),1.470,6.970
1,0:13,1,1,PHI 1,0,13,"T.J. Duckett right tackle for 1 yard, touchdown",6.970,7.000
1,,,,PHI 2,0,14,Todd Peterson kicks extra point good,0.000,0.000
1,,,,ATL 30,0,14,"Michael Koenen kicks off 64 yards, returned by Roderick Hood for 16 yards (tackle by Brian Finneran)",0.000,0.410
